n2	near	d1	prop.true	rwfpr	rwfnr
50	0.8	0.8	0.3	0.505912301313596	0.178599999530173
100	0.8	0.8	0.3	0.51650155373508	0.159293341390593
150	0.8	0.8	0.3	0.52354566721922	0.140294179931371
200	0.8	0.8	0.3	0.527897158418512	0.124459898361989
250	0.8	0.8	0.3	0.530574481333936	0.11285992431002
300	0.8	0.8	0.3	0.532181010045975	0.104878956670754
350	0.8	0.8	0.3	0.533149477749761	0.0992041074935933
400	0.8	0.8	0.3	0.533749005949544	0.0946815570195085
450	0.8	0.8	0.3	0.534045399470973	0.0905849212153395
500	0.8	0.8	0.3	0.534047210655366	0.0865259750752537
50	0.8	0.9	0.3	0.482060945545629	0.152367517059437
100	0.8	0.9	0.3	0.492624939225432	0.126842093422747
150	0.8	0.9	0.3	0.499666947839017	0.101428013996658
200	0.8	0.9	0.3	0.504056781597167	0.0800815336621137
250	0.8	0.9	0.3	0.506812434619187	0.0644079964612587
300	0.8	0.9	0.3	0.508532082917441	0.0537132656161397
350	0.8	0.9	0.3	0.509691648477625	0.0463863424642694
400	0.8	0.9	0.3	0.510566626712243	0.0409000244489304
450	0.8	0.9	0.3	0.511207134774633	0.0362539511325474
500	0.8	0.9	0.3	0.5115951833753	0.0318719169333798
50	0.8	1	0.3	0.456972865973791	0.119626604767163
100	0.8	1	0.3	0.46978527967811	0.0898961311453062
150	0.8	1	0.3	0.478818452328783	0.0608974903574211
200	0.8	1	0.3	0.485057282764804	0.0377801178617354
250	0.8	1	0.3	0.489574917920289	0.0224337290560817
300	0.8	1	0.3	0.49298054839136	0.0136910193124136
350	0.8	1	0.3	0.495733278462032	0.00920854340770999
400	0.8	1	0.3	0.498095384600142	0.00689012301521125
450	0.8	1	0.3	0.500124274494277	0.00546503762479059
500	0.8	1	0.3	0.501834327451449	0.00431048530447023
50	0.9	0.1	0.3	0.573492298574322	0.225713196701845
100	0.9	0.1	0.3	0.577291163484068	0.213534460873368
150	0.9	0.1	0.3	0.579821812877373	0.201859062080715
200	0.9	0.1	0.3	0.581562919954307	0.192584951654468
250	0.9	0.1	0.3	0.582826608251763	0.186154707470989
300	0.9	0.1	0.3	0.583579786612322	0.181790692969647
350	0.9	0.1	0.3	0.583976206600447	0.178659312810506
400	0.9	0.1	0.3	0.584229523054023	0.176243318227877
450	0.9	0.1	0.3	0.584326337530906	0.174107585715529
500	0.9	0.1	0.3	0.58413044465417	0.171846369605556
50	0.9	0.2	0.3	0.542196411664218	0.198548647894173
100	0.9	0.2	0.3	0.546413989313187	0.180920072654777
150	0.9	0.2	0.3	0.549334586389894	0.163968762934942
200	0.9	0.2	0.3	0.551291655143922	0.150268596453458
250	0.9	0.2	0.3	0.552595161310526	0.14046687546544
300	0.9	0.2	0.3	0.553352032484038	0.133742781038319
350	0.9	0.2	0.3	0.553788533491888	0.129004544730346
400	0.9	0.2	0.3	0.553951846657034	0.125126148612402
450	0.9	0.2	0.3	0.55385413294648	0.121504258967458
500	0.9	0.2	0.3	0.553591805810929	0.118035145007139
50	0.9	0.3	0.3	0.530336113932317	0.186857640368564
100	0.9	0.3	0.3	0.534923211342292	0.167047236262777
150	0.9	0.3	0.3	0.537901703591692	0.147611313444713
200	0.9	0.3	0.3	0.539763857420511	0.131594365095355
250	0.9	0.3	0.3	0.540972403704113	0.120004615640516
300	0.9	0.3	0.3	0.541723858135704	0.112136284960482
350	0.9	0.3	0.3	0.542115145856641	0.106503570494823
400	0.9	0.3	0.3	0.542220705742341	0.101859312554845
450	0.9	0.3	0.3	0.542044158291324	0.097487815679736
500	0.9	0.3	0.3	0.541602647186926	0.0930836075333918
50	0.9	0.4	0.3	0.528715480650081	0.185192105316792
100	0.9	0.4	0.3	0.533256967915786	0.164945743192293
150	0.9	0.4	0.3	0.536288993824559	0.145194746726943
200	0.9	0.4	0.3	0.538122532701564	0.128801650761994
250	0.9	0.4	0.3	0.539190472821893	0.116700574345113
300	0.9	0.4	0.3	0.539750958712771	0.108267509138288
350	0.9	0.4	0.3	0.540058545056663	0.102314033016434
400	0.9	0.4	0.3	0.540233971277161	0.0976921896614756
450	0.9	0.4	0.3	0.540266332945539	0.0936640978322744
500	0.9	0.4	0.3	0.540129102081274	0.089839982910112
50	0.9	0.5	0.3	0.527524750468219	0.183957474957483
100	0.9	0.5	0.3	0.532543434611436	0.164038536899392
150	0.9	0.5	0.3	0.535778775874775	0.144424310882748
200	0.9	0.5	0.3	0.537642089342259	0.127977532037968
250	0.9	0.5	0.3	0.538770917172402	0.115915829678784
300	0.9	0.5	0.3	0.539421732580287	0.107615853764142
350	0.9	0.5	0.3	0.539755652418341	0.101690969841882
400	0.9	0.5	0.3	0.539897125115926	0.0969787672323082
450	0.9	0.5	0.3	0.539841747132103	0.0927423587833324
500	0.9	0.5	0.3	0.53953551986443	0.0885217631284443
50	0.9	0.6	0.3	0.527503428197311	0.183935281592219
100	0.9	0.6	0.3	0.532260679975034	0.163677814909582
150	0.9	0.6	0.3	0.535409659629986	0.143865156700782
200	0.9	0.6	0.3	0.537265536155527	0.127329495695716
250	0.9	0.6	0.3	0.53837241577443	0.115168037510762
300	0.9	0.6	0.3	0.539000121523585	0.106778778181114
350	0.9	0.6	0.3	0.539326742101527	0.100806001553506
400	0.9	0.6	0.3	0.53945512867943	0.0960395734903199
450	0.9	0.6	0.3	0.539383126675062	0.0917429893689903
500	0.9	0.6	0.3	0.539090702699914	0.0875295035636389
50	0.9	0.7	0.3	0.527646312500871	0.184083945945913
100	0.9	0.7	0.3	0.532307178361306	0.163737182579776
150	0.9	0.7	0.3	0.535388368603922	0.143832858249042
200	0.9	0.7	0.3	0.537269569339059	0.127336446598274
250	0.9	0.7	0.3	0.538415026516026	0.115248110310264
300	0.9	0.7	0.3	0.539030573727296	0.106839335158724
350	0.9	0.7	0.3	0.53931038045818	0.100772180235644
400	0.9	0.7	0.3	0.539416554471271	0.0959574417359261
450	0.9	0.7	0.3	0.53936212549534	0.091697132711803
500	0.9	0.7	0.3	0.539136735071183	0.087632364811429
50	0.9	0.8	0.3	0.527400419072811	0.183828021872161
100	0.9	0.8	0.3	0.53209964726733	0.163472068042071
150	0.9	0.8	0.3	0.535204121116714	0.14355314587079
200	0.9	0.8	0.3	0.537094352860395	0.127034275129937
250	0.9	0.8	0.3	0.538270686090329	0.114976760297993
300	0.9	0.8	0.3	0.538962431557255	0.106703807403666
350	0.9	0.8	0.3	0.539340804079751	0.100835065538082
400	0.9	0.8	0.3	0.539515920229393	0.0961689560327559
450	0.9	0.8	0.3	0.539479920475249	0.0919542353503603
500	0.9	0.8	0.3	0.539207617605147	0.087790675112574
50	0.9	0.9	0.3	0.52803289239849	0.184485489808216
100	0.9	0.9	0.3	0.532552943788369	0.164050656093735
150	0.9	0.9	0.3	0.535498495698289	0.143999866874061
200	0.9	0.9	0.3	0.537262576369576	0.127324394580062
250	0.9	0.9	0.3	0.538344076554519	0.115114768271771
300	0.9	0.9	0.3	0.538956840800046	0.106692684616433
350	0.9	0.9	0.3	0.539275120437333	0.100699278262659
400	0.9	0.9	0.3	0.539414176494381	0.0959523777024257
450	0.9	0.9	0.3	0.53936529846809	0.0917040615115862
500	0.9	0.9	0.3	0.539108539516942	0.0875693655098383
50	0.9	1	0.3	0.503145565073865	0.156458115302741
100	0.9	1	0.3	0.508046293547166	0.129977631804626
150	0.9	1	0.3	0.511277042554385	0.10373411009952
200	0.9	1	0.3	0.513248815692484	0.0817372113207419
250	0.9	1	0.3	0.514501877479553	0.0655918097645414
300	0.9	1	0.3	0.515306773504138	0.0546112463272915
350	0.9	1	0.3	0.515881184286545	0.0471172904709301
400	0.9	1	0.3	0.516337250022002	0.0415207183724682
450	0.9	1	0.3	0.516656259254406	0.0368066360137541
500	0.9	1	0.3	0.516788008694576	0.0323900149949627
50	1	0.1	0.3	0.589504156959302	0.231004318777184
100	1	0.1	0.3	0.589029691869099	0.21792045886614
150	1	0.1	0.3	0.588629311048196	0.205451195391966
200	1	0.1	0.3	0.5885228553607	0.195585310234113
250	1	0.1	0.3	0.588662963251954	0.188756859730026
300	1	0.1	0.3	0.588737952101004	0.184135665905947
350	1	0.1	0.3	0.588700864517354	0.180831747056948
400	1	0.1	0.3	0.588642779136849	0.178288034410194
450	1	0.1	0.3	0.58849474409952	0.176048435531961
500	1	0.1	0.3	0.588096654901547	0.173696201691713
50	1	0.2	0.3	0.558478636518929	0.203370239141418
100	1	0.2	0.3	0.558353991811302	0.184793575486208
150	1	0.2	0.3	0.558294309848737	0.167027733361931
200	1	0.2	0.3	0.558372744428078	0.152734400852689
250	1	0.2	0.3	0.558534098832696	0.142542239572833
300	1	0.2	0.3	0.558601422435013	0.135570662754987
350	1	0.2	0.3	0.558596891180128	0.130669252166779
400	1	0.2	0.3	0.558443587738449	0.126669012837826
450	1	0.2	0.3	0.558097020806712	0.122946010375897
500	1	0.2	0.3	0.5576286981701	0.119389234990354
50	1	0.3	0.3	0.546687489492583	0.191463149080749
100	1	0.3	0.3	0.546914877882782	0.17068561599284
150	1	0.3	0.3	0.546901246568085	0.150420027495663
200	1	0.3	0.3	0.546877341497346	0.133801990048431
250	1	0.3	0.3	0.546939130865919	0.121820502925933
300	1	0.3	0.3	0.546998032072675	0.113707629484011
350	1	0.3	0.3	0.546946385283967	0.107913894218222
400	1	0.3	0.3	0.546733918664684	0.103149110693893
450	1	0.3	0.3	0.546307357512437	0.0986766012917016
500	1	0.3	0.3	0.545658977386284	0.0941820222415316
50	1	0.4	0.3	0.545074879183487	0.189766143490954
100	1	0.4	0.3	0.545255074052676	0.16854761313462
150	1	0.4	0.3	0.545293394572902	0.147965460859668
200	1	0.4	0.3	0.545240011909608	0.130969490995405
250	1	0.4	0.3	0.545160887926455	0.118473196444889
300	1	0.4	0.3	0.545028768758102	0.109791345032234
350	1	0.4	0.3	0.544893267231496	0.10367531604201
400	1	0.4	0.3	0.544750325923487	0.0989350339200698
450	1	0.4	0.3	0.544532175583425	0.094811154576447
500	1	0.4	0.3	0.544187497714325	0.090903958403034
50	1	0.5	0.3	0.543889825020768	0.188508074010319
100	1	0.5	0.3	0.54454421682638	0.167624573091385
150	1	0.5	0.3	0.544784674389518	0.147182854423984
200	1	0.5	0.3	0.544760708871446	0.130133573555272
250	1	0.5	0.3	0.544742178454289	0.117678119940248
300	1	0.5	0.3	0.544700133325672	0.109131640253444
350	1	0.5	0.3	0.544590873639455	0.103044914628156
400	1	0.5	0.3	0.544413998224832	0.0982135232163386
450	1	0.5	0.3	0.544108205042487	0.0938792966875948
500	1	0.5	0.3	0.543594727487786	0.089571663330305
50	1	0.6	0.3	0.543868602700901	0.18848545844846
100	1	0.6	0.3	0.544262509120401	0.16725754314041
150	1	0.6	0.3	0.544416629982851	0.146614850412035
200	1	0.6	0.3	0.544385040205556	0.129476240732327
250	1	0.6	0.3	0.544344472952722	0.116920462478042
300	1	0.6	0.3	0.544279272013214	0.108284204997937
350	1	0.6	0.3	0.54416266389652	0.102149503452162
400	1	0.6	0.3	0.543972675844848	0.0972636594329464
450	1	0.6	0.3	0.543650242231193	0.0928689299808552
500	1	0.6	0.3	0.54315051127387	0.0885687787638018
50	1	0.7	0.3	0.54401081607978	0.188636950345141
100	1	0.7	0.3	0.544308835868865	0.167317949451679
150	1	0.7	0.3	0.544395400481468	0.146582040333891
200	1	0.7	0.3	0.544389063958092	0.129483291437192
250	1	0.7	0.3	0.544386998954816	0.117001592574451
300	1	0.7	0.3	0.544309670316878	0.108345512181918
350	1	0.7	0.3	0.544146328836395	0.102115282566729
400	1	0.7	0.3	0.543934160126835	0.0971805933956465
450	1	0.7	0.3	0.543629270993681	0.0928225680516095
500	1	0.7	0.3	0.543196481754667	0.0886727426412239
50	1	0.8	0.3	0.543766075608682	0.188376157838831
100	1	0.8	0.3	0.544102069221749	0.167048195267275
150	1	0.8	0.3	0.544211684046957	0.146297895168413
200	1	0.8	0.3	0.544214256339989	0.129176779588443
250	1	0.8	0.3	0.544242945225154	0.116726658699187
300	1	0.8	0.3	0.544241648703219	0.108208305287288
350	1	0.8	0.3	0.544176703019539	0.10217891077341
400	1	0.8	0.3	0.544033375106793	0.0973945133654311
450	1	0.8	0.3	0.543746897833094	0.0930825028363167
500	1	0.8	0.3	0.543267268851919	0.0888327494189253
50	1	0.9	0.3	0.544395567384952	0.189046124603944
100	1	0.9	0.3	0.544553690661049	0.167636904094379
150	1	0.9	0.3	0.54450520898833	0.146751693963193
200	1	0.9	0.3	0.544382087340029	0.129471066372733
250	1	0.9	0.3	0.544316190042479	0.116866489737837
300	1	0.9	0.3	0.544236067828373	0.108197044666704
350	1	0.9	0.3	0.544111126068126	0.102041519207716
400	1	0.9	0.3	0.543931785753907	0.0971754717503597
450	1	0.9	0.3	0.543632439443569	0.0928295732001305
500	1	0.9	0.3	0.543168324117524	0.0886090680464502
50	1	1	0.3	0.543924796828362	0.18854533511195
100	1	1	0.3	0.544316257454921	0.16732762482625
150	1	1	0.3	0.544421081511005	0.146621729579955
200	1	1	0.3	0.54436698518785	0.129444600759106
250	1	1	0.3	0.544314616551541	0.116863486660897
300	1	1	0.3	0.544236571162726	0.108198060273635
350	1	1	0.3	0.544111022645339	0.102041302465223
400	1	1	0.3	0.543929080036637	0.0971696352528278
450	1	1	0.3	0.543634688911375	0.0928345464493613
500	1	1	0.3	0.543180843237262	0.0886373802146744
50	0.1	0.1	0.35	0.506548934375076	0.342780080161781
100	0.1	0.1	0.35	0.442021318066511	0.335113674885404
150	0.1	0.1	0.35	0.406019054076096	0.327404117008782
200	0.1	0.1	0.35	0.384217086960559	0.320166178666385
250	0.1	0.1	0.35	0.36975705204715	0.31347266097079
300	0.1	0.1	0.35	0.362936227207381	0.307329056656935
350	0.1	0.1	0.35	0.362278378597298	0.301813858084314
400	0.1	0.1	0.35	0.365234152281574	0.29686059776508
450	0.1	0.1	0.35	0.3671506488535	0.291778425651283
500	0.1	0.1	0.35	0.36627262284709	0.28603209416956
50	0.1	0.2	0.35	0.271728947722416	0.31289525663222
100	0.1	0.2	0.35	0.224250765084889	0.285446599329508
150	0.1	0.2	0.35	0.201044226410288	0.257272859740848
200	0.1	0.2	0.35	0.188408458058548	0.230384653737293
250	0.1	0.2	0.35	0.181182418983195	0.205721095494193
300	0.1	0.2	0.35	0.179881941949189	0.183875835736852
350	0.1	0.2	0.35	0.183155727320105	0.165061754183444
400	0.1	0.2	0.35	0.189088836299462	0.14891299547459
450	0.1	0.2	0.35	0.195043796099716	0.134591713764536
500	0.1	0.2	0.35	0.199882596174309	0.121077796357657
50	0.1	0.3	0.35	0.155477866520457	0.258512855541569
100	0.1	0.3	0.35	0.136208078364514	0.207806328933389
150	0.1	0.3	0.35	0.127184792929807	0.156046767621077
200	0.1	0.3	0.35	0.12395925551148	0.110547843492423
250	0.1	0.3	0.35	0.124374582119433	0.075813277159498
300	0.1	0.3	0.35	0.129139255291301	0.052287404804193
350	0.1	0.3	0.35	0.137270424535324	0.0376246770140868
400	0.1	0.3	0.35	0.147227245391593	0.0283848107628531
450	0.1	0.3	0.35	0.156844525529544	0.0217914915575983
500	0.1	0.3	0.35	0.165250827431854	0.0162225929336096
50	0.1	0.4	0.35	0.105018849000089	0.18617293944685
100	0.1	0.4	0.35	0.102535871184715	0.128610747128832
150	0.1	0.4	0.35	0.1028610495413	0.0748906336885091
200	0.1	0.4	0.35	0.105748999525767	0.034897180807549
250	0.1	0.4	0.35	0.110582324525639	0.0115006746327425
300	0.1	0.4	0.35	0.118527913702182	0.0011764480937406
350	0.1	0.4	0.35	0.129286133154554	0
400	0.1	0.4	0.35	0.140971866271511	0
450	0.1	0.4	0.35	0.151992097365293	0.000555988489358776
500	0.1	0.4	0.35	0.161950348058936	0.00222126455770189
50	0.1	0.5	0.35	0.0826996646814563	0.114318014751667
100	0.1	0.5	0.35	0.0885161876467703	0.0689792465769907
150	0.1	0.5	0.35	0.0943748807922873	0.0310830241041733
200	0.1	0.5	0.35	0.100923380436291	0.00741950218686043
250	0.1	0.5	0.35	0.108592159218605	0
300	0.1	0.5	0.35	0.118315838292238	0
350	0.1	0.5	0.35	0.129286133154554	0
400	0.1	0.5	0.35	0.140971866271511	0
450	0.1	0.5	0.35	0.151871759734256	0
500	0.1	0.5	0.35	0.161769506291577	0.00142579888890113
50	0.1	0.6	0.35	0.0729282174471589	0.0621110990370938
100	0.1	0.6	0.35	0.0826003558333263	0.0343655646282112
150	0.1	0.6	0.35	0.0914670605332377	0.0130742951422121
200	0.1	0.6	0.35	0.0999260397700745	0.00119974859599086
250	0.1	0.6	0.35	0.108592159218605	0
300	0.1	0.6	0.35	0.118315838292238	0
350	0.1	0.6	0.35	0.129286133154554	0
400	0.1	0.6	0.35	0.140971866271511	0
450	0.1	0.6	0.35	0.151871759734256	0
500	0.1	0.6	0.35	0.16161305741327	0.000735166485433377
50	0.1	0.7	0.35	0.0681066833637352	0.0277744735210377
100	0.1	0.7	0.35	0.079719678293966	0.0145568636094513
150	0.1	0.7	0.35	0.0902500310693511	0.00498015292716498
200	0.1	0.7	0.35	0.0997373309107887	0
250	0.1	0.7	0.35	0.108592159218605	0
300	0.1	0.7	0.35	0.118315838292238	0
350	0.1	0.7	0.35	0.129286133154554	0
400	0.1	0.7	0.35	0.140971866271511	0
450	0.1	0.7	0.35	0.151871759734256	0
500	0.1	0.7	0.35	0.161511072815345	0.000283726666088111
50	0.1	0.8	0.35	0.0660116776133749	0.0103825194345799
100	0.1	0.8	0.35	0.0784819064242754	0.00532943155014436
150	0.1	0.8	0.35	0.089779813462765	0.00175755428046936
200	0.1	0.8	0.35	0.0997373309107887	0
250	0.1	0.8	0.35	0.108592159218605	0
300	0.1	0.8	0.35	0.118315838292238	0
350	0.1	0.8	0.35	0.129286133154554	0
400	0.1	0.8	0.35	0.140971866271511	0
450	0.1	0.8	0.35	0.151871759734256	0
500	0.1	0.8	0.35	0.161471089244019	0.000106470364452398
50	0.1	0.9	0.35	0.0652223147192204	0.00336794669002795
100	0.1	0.9	0.35	0.0780136026797413	0.0017154505749138
150	0.1	0.9	0.35	0.0896068011353365	0.000558009080502798
200	0.1	0.9	0.35	0.0997373309107887	0
250	0.1	0.9	0.35	0.108592159218605	0
300	0.1	0.9	0.35	0.118315838292238	0
350	0.1	0.9	0.35	0.129286133154554	0
400	0.1	0.9	0.35	0.140971866271511	0
450	0.1	0.9	0.35	0.151871759734256	0
500	0.1	0.9	0.35	0.161454879454777	3.45657399013566e-05
50	0.1	1	0.35	0.0650025500294613	0.00136664983197645
100	0.1	1	0.35	0.077882914835506	0.000694417481212056
150	0.1	1	0.35	0.0895589531236517	0.000224936085099865
200	0.1	1	0.35	0.0997373309107887	0
250	0.1	1	0.35	0.108592159218605	0
300	0.1	1	0.35	0.118315838292238	0
350	0.1	1	0.35	0.129286133154554	0
400	0.1	1	0.35	0.140971866271511	0
450	0.1	1	0.35	0.151871759734256	0
500	0.1	1	0.35	0.161450250631724	1.40283033453703e-05
50	0.2	0.1	0.35	0.44059391332039	0.332543370295461
100	0.2	0.1	0.35	0.413506454658966	0.319326648444295
150	0.2	0.1	0.35	0.402422044449553	0.306226212932042
200	0.2	0.1	0.35	0.399639156488564	0.294595998381162
250	0.2	0.1	0.35	0.40089250996056	0.28477672559219
300	0.2	0.1	0.35	0.404784142771206	0.276485412151257
350	0.2	0.1	0.35	0.410110702606909	0.269455875157984
400	0.2	0.1	0.35	0.416611325983714	0.263627906503378
450	0.2	0.1	0.35	0.422876689927519	0.25849826009995
500	0.2	0.1	0.35	0.427106471325392	0.253037399165261
50	0.2	0.2	0.35	0.304423593611564	0.306690893800581
100	0.2	0.2	0.35	0.298602179738579	0.28356981698662
150	0.2	0.2	0.35	0.298978184632057	0.26101978672748
200	0.2	0.2	0.35	0.303771267610552	0.241631943202976
250	0.2	0.2	0.35	0.311264267806264	0.226456940218943
300	0.2	0.2	0.35	0.321192383568218	0.215257358422869
350	0.2	0.2	0.35	0.332287491058793	0.207106359291545
400	0.2	0.2	0.35	0.34343421482322	0.20059107696031
450	0.2	0.2	0.35	0.353385862240382	0.194700826229737
500	0.2	0.2	0.35	0.361525098689793	0.189042247081754
50	0.2	0.3	0.35	0.198425035594482	0.25694471154189
100	0.2	0.3	0.35	0.207173860687408	0.218359024233628
150	0.2	0.3	0.35	0.215173014171185	0.180069294220118
200	0.2	0.3	0.35	0.224487568894487	0.147381222703207
250	0.2	0.3	0.35	0.234990286820276	0.122587535035412
300	0.2	0.3	0.35	0.24699843393768	0.105100441201944
350	0.2	0.3	0.35	0.259527067846019	0.0927024448929341
400	0.2	0.3	0.35	0.271891484107998	0.0829944938306489
450	0.2	0.3	0.35	0.283100984915604	0.0743832693660749
500	0.2	0.3	0.35	0.292475877672502	0.0660113482377619
50	0.2	0.4	0.35	0.14531776577603	0.196428611551964
100	0.2	0.4	0.35	0.162265659458688	0.148286033462393
150	0.2	0.4	0.35	0.176088580145373	0.102191877296836
200	0.2	0.4	0.35	0.189608362396647	0.0655265422830449
250	0.2	0.4	0.35	0.203338908834425	0.040769073239532
300	0.2	0.4	0.35	0.217942915455229	0.0262084052539234
350	0.2	0.4	0.35	0.232813595305147	0.0184928238288042
400	0.2	0.4	0.35	0.24751432534687	0.0144512563496096
450	0.2	0.4	0.35	0.261158216910027	0.012025207028591
500	0.2	0.4	0.35	0.273052526090856	0.0100774856437717
50	0.2	0.5	0.35	0.116039242841206	0.129601164241041
100	0.2	0.5	0.35	0.13923359267963	0.085738227885635
150	0.2	0.5	0.35	0.158407987763506	0.0465453401172097
200	0.2	0.5	0.35	0.176127080627624	0.0191361434944186
250	0.2	0.5	0.35	0.19311482290252	0.00427231745035715
300	0.2	0.5	0.35	0.210578632669618	0
350	0.2	0.5	0.35	0.227518698025072	0
400	0.2	0.5	0.35	0.243296999396967	0
450	0.2	0.5	0.35	0.257594382107984	0
500	0.2	0.5	0.35	0.270399527267029	0.0012407669521613
50	0.2	0.6	0.35	0.101592044572456	0.0753244880351059
100	0.2	0.6	0.35	0.128543446626922	0.0446311316025259
150	0.2	0.6	0.35	0.15163076192015	0.0194930324148179
200	0.2	0.6	0.35	0.172402240087088	0.00411294852142154
250	0.2	0.6	0.35	0.192030629068885	0
300	0.2	0.6	0.35	0.210578632669618	0
350	0.2	0.6	0.35	0.227518698025072	0
400	0.2	0.6	0.35	0.243296999396967	0
450	0.2	0.6	0.35	0.257594382107984	0
500	0.2	0.6	0.35	0.270269714276408	0.000799834321449642
50	0.2	0.7	0.35	0.0942455831054376	0.0377564599551304
100	0.2	0.7	0.35	0.123399393420119	0.0207253149193427
150	0.2	0.7	0.35	0.148968108532906	0.00773106096744226
200	0.2	0.7	0.35	0.171546367004082	0.000501495124688695
250	0.2	0.7	0.35	0.192030629068885	0
300	0.2	0.7	0.35	0.210578632669618	0
350	0.2	0.7	0.35	0.227518698025072	0
400	0.2	0.7	0.35	0.243296999396967	0
450	0.2	0.7	0.35	0.257594382107984	0
500	0.2	0.7	0.35	0.270153216479889	0.000403436254560635
50	0.2	0.8	0.35	0.0906561134781052	0.0158637793254875
100	0.2	0.8	0.35	0.120989347829851	0.00837429314798271
150	0.2	0.8	0.35	0.147916142688442	0.00288674262089343
200	0.2	0.8	0.35	0.171428675606607	0
250	0.2	0.8	0.35	0.192030629068885	0
300	0.2	0.8	0.35	0.210578632669618	0
350	0.2	0.8	0.35	0.227518698025072	0
400	0.2	0.8	0.35	0.243296999396967	0
450	0.2	0.8	0.35	0.257594382107984	0
500	0.2	0.8	0.35	0.270086656233145	0.000176661990118351
50	0.2	0.9	0.35	0.0894375440149641	0.00778809152080464
100	0.2	0.9	0.35	0.120180917321233	0.00404784221090442
150	0.2	0.9	0.35	0.147587865215421	0.0013510715120922
200	0.2	0.9	0.35	0.171428675606607	0
250	0.2	0.9	0.35	0.192030629068885	0
300	0.2	0.9	0.35	0.210578632669618	0
350	0.2	0.9	0.35	0.227518698025072	0
400	0.2	0.9	0.35	0.243296999396967	0
450	0.2	0.9	0.35	0.257594382107984	0
500	0.2	0.9	0.35	0.270060623833043	8.79098170516683e-05
50	0.2	1	0.35	0.0887778854361096	0.00326677967406703
100	0.2	1	0.35	0.119747210631173	0.00168689686148135
150	0.2	1	0.35	0.14741893269679	0.000556292212829646
200	0.2	1	0.35	0.171428675606607	0
250	0.2	1	0.35	0.192030629068885	0
300	0.2	1	0.35	0.210578632669618	0
350	0.2	1	0.35	0.227518698025072	0
400	0.2	1	0.35	0.243296999396967	0
450	0.2	1	0.35	0.257594382107984	0
