n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
10	106	0.3	0.1	1	1	1	1	0	0.666666666666667	0	1	0.8	1	0.866666666666667	0.933333333333333	1	0.6	0.733333333333333	0.8	1	1	1	0	1	0.0666666666666667	1	0	1	0	1	0
20	106	0.3	0.1	1	1	1	1	0	0.769230769230769	0	1	0.923076923076923	1	1	1	1	0.846153846153846	0.923076923076923	1	1	1	1	1	1	1	1	0.0769230769230769	1	0.230769230769231	1	0
50	106	0.3	0.1	1	1	1	1	0.769230769230769	0.948717948717949	0.871794871794872	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846153846153846	1	1	0.948717948717949	0.0512820512820513
73	106	0.3	0.1	1	1	1	1	0.933333333333333	0.977777777777778	0.977777777777778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.955555555555556	1	1	0.888888888888889	0.111111111111111
106	106	0.3	0.1	1	1	1	1	0.972602739726027	0.972602739726027	0.986301369863014	0.986301369863014	1	1	1	1	1	0.986301369863014	0.986301369863014	1	1	1	1	1	1	1	1	0.986301369863014	1	1	0.698630136986301	0.301369863013699
154	106	0.3	0.1	1	1	1	1	1	0.954022988505747	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.632183908045977	0.367816091954023
224	106	0.3	0.1	1	1	1	1	0.989795918367347	0.959183673469388	1	0.989795918367347	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.989795918367347	1	1	1	0.469387755102041	0.530612244897959
325	106	0.3	0.1	1	1	1	1	1	0.888888888888889	1	0.907407407407407	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.935185185185185	1	0.990740740740741	1	0.425925925925926	0.574074074074074
473	106	0.3	0.1	1	1	1	1	1	0.848214285714286	1	0.875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	0.991071428571429	1	0.3125	0.6875
688	106	0.3	0.1	1	1	1	1	0.991071428571429	0.830357142857143	1	0.857142857142857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946428571428571	1	0.955357142857143	1	0.339285714285714	0.660714285714286
1000	106	0.3	0.1	1	1	1	1	1	0.758928571428571	1	0.785714285714286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.919642857142857	1	0.928571428571429	1	0.357142857142857	0.642857142857143
10	154	0.3	0.1	1	1	1	1	0	0.714285714285714	0	1	0.785714285714286	1	0.857142857142857	0.928571428571429	1	0.571428571428571	0.714285714285714	0.785714285714286	1	1	1	0	1	0	1	0	1	0	1	0
20	154	0.3	0.1	1	1	1	1	0	0.7	0	1	0.85	1	1	1	1	0.7	0.75	0.95	1	1	1	0.3	1	0.7	1	0	1	0.05	1	0
50	154	0.3	0.1	1	1	1	1	0.530612244897959	0.979591836734694	0.73469387755102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.775510204081633	1	0.938775510204082	1	0
73	154	0.3	0.1	1	1	1	1	0.671428571428571	0.914285714285714	0.757142857142857	1	1	1	1	1	1	0.971428571428571	0.971428571428571	1	1	1	1	1	1	1	1	0.742857142857143	1	0.957142857142857	0.942857142857143	0.0571428571428571
106	154	0.3	0.1	1	1	1	1	0.910112359550562	0.97752808988764	0.97752808988764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.932584269662921	1	1	0.842696629213483	0.157303370786517
154	154	0.3	0.1	1	1	1	1	0.943396226415094	0.952830188679245	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.971698113207547	1	1	0.783018867924528	0.216981132075472
224	154	0.3	0.1	1	1	1	1	0.975206611570248	0.925619834710744	1	0.983471074380165	1	1	1	1	1	0.991735537190083	0.991735537190083	1	1	1	1	1	1	1	0.991735537190083	0.975206611570248	1	1	0.652892561983471	0.347107438016529
325	154	0.3	0.1	1	1	1	1	0.977777777777778	0.859259259259259	1	0.933333333333333	1	1	1	1	1	0.985185185185185	0.985185185185185	1	1	1	1	1	1	1	1	0.977777777777778	1	1	0.681481481481481	0.318518518518519
473	154	0.3	0.1	1	1	1	1	0.992753623188406	0.884057971014493	1	0.934782608695652	1	1	1	1	1	0.992753623188406	0.992753623188406	1	1	1	1	1	1	1	0.978260869565217	1	0.992753623188406	1	0.565217391304348	0.434782608695652
688	154	0.3	0.1	1	1	1	1	1	0.818840579710145	1	0.869565217391304	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.963768115942029	1	0.992753623188406	1	0.644927536231884	0.355072463768116
1000	154	0.3	0.1	1	1	1	1	1	0.77536231884058	1	0.804347826086957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.927536231884058	1	0.956521739130435	1	0.58695652173913	0.41304347826087
10	224	0.3	0.1	1	1	1	1	0	0.7	0	1	0.7	1	0.85	0.85	1	0.6	0.7	0.7	1	1	1	0	1	0	1	0	1	0	1	0
20	224	0.3	0.1	1	1	1	1	0	0.848484848484849	0	1	0.878787878787879	1	0.909090909090909	0.909090909090909	1	0.848484848484849	0.878787878787879	0.878787878787879	1	1	1	0.0909090909090909	1	0.121212121212121	1	0.0303030303030303	1	0.0303030303030303	1	0
50	224	0.3	0.1	1	1	1	1	0.171875	0.90625	0.265625	1	0.984375	1	1	1	1	0.953125	0.953125	0.984375	1	1	1	1	1	1	1	0.515625	1	0.65625	1	0
73	224	0.3	0.1	1	1	1	1	0.441860465116279	0.825581395348837	0.546511627906977	1	0.953488372093023	1	1	1	1	0.883720930232558	0.906976744186046	1	1	1	1	1	1	1	1	0.569767441860465	1	0.790697674418605	0.988372093023256	0.0116279069767442
106	224	0.3	0.1	1	1	1	1	0.669642857142857	0.928571428571429	0.803571428571429	1	1	1	1	1	1	0.973214285714286	0.973214285714286	1	1	1	1	1	1	1	1	0.794642857142857	1	0.973214285714286	0.964285714285714	0.0357142857142857
154	224	0.3	0.1	1	1	1	1	0.74468085106383	0.900709219858156	0.907801418439716	1	1	1	1	1	1	0.964539007092199	0.964539007092199	1	1	1	1	1	1	1	1	0.808510638297872	1	1	0.886524822695035	0.113475177304965
224	224	0.3	0.1	1	1	1	1	0.837349397590361	0.837349397590361	0.975903614457831	0.981927710843373	1	1	1	1	1	0.975903614457831	0.975903614457831	1	1	1	1	1	1	1	1	0.867469879518072	1	1	0.819277108433735	0.180722891566265
325	224	0.3	0.1	1	1	1	1	0.887096774193548	0.779569892473118	0.983870967741935	0.93010752688172	1	0.989247311827957	1	1	1	0.967741935483871	0.967741935483871	1	1	1	1	1	1	1	0.989247311827957	0.89247311827957	1	1	0.795698924731183	0.204301075268817
473	224	0.3	0.1	1	1	1	1	0.947916666666667	0.776041666666667	1	0.880208333333333	1	1	1	1	1	0.989583333333333	0.994791666666667	1	1	1	1	1	1	1	0.984375	0.953125	1	1	0.802083333333333	0.197916666666667
688	224	0.3	0.1	1	1	1	1	0.96875	0.677083333333333	1	0.765625	1	0.994791666666667	0.994791666666667	1	1	0.984375	0.984375	1	0.994791666666667	1	1	1	1	1	0.989583333333333	0.958333333333333	1	1	0.791666666666667	0.208333333333333
1000	224	0.3	0.1	1	1	1	1	0.979166666666667	0.59375	1	0.645833333333333	1	1	1	1	1	0.984375	0.989583333333333	1	1	1	1	1	1	1	0.989583333333333	0.973958333333333	0.989583333333333	1	0.838541666666667	0.161458333333333
10	325	0.3	0.1	1	1	1	1	0	0.555555555555556	0	1	0.555555555555556	1	0.703703703703704	0.814814814814815	1	0.481481481481481	0.555555555555556	0.592592592592593	1	0.962962962962963	1	0	1	0	1	0	1	0	1	0
20	325	0.3	0.1	1	1	1	1	0	0.67741935483871	0	1	0.774193548387097	1	0.838709677419355	0.838709677419355	1	0.612903225806452	0.709677419354839	0.774193548387097	1	1	1	0	1	0	1	0	1	0	1	0
50	325	0.3	0.1	1	1	1	1	0.0136986301369863	0.835616438356164	0.0136986301369863	1	0.904109589041096	1	0.986301369863014	0.986301369863014	1	0.863013698630137	0.863013698630137	0.917808219178082	1	1	1	0.698630136986301	1	1	1	0.136986301369863	1	0.287671232876712	1	0
73	325	0.3	0.1	1	1	1	1	0.11340206185567	0.845360824742268	0.175257731958763	1	0.927835051546392	1	0.979381443298969	1	1	0.896907216494845	0.896907216494845	0.958762886597938	1	1	1	1	1	1	1	0.350515463917526	1	0.587628865979381	1	0
106	325	0.3	0.1	1	1	1	1	0.392307692307692	0.861538461538462	0.469230769230769	1	0.969230769230769	1	0.984615384615385	1	1	0.907692307692308	0.915384615384615	0.984615384615385	1	1	1	1	1	1	1	0.530769230769231	1	0.769230769230769	1	0
154	325	0.3	0.1	1	1	1	1	0.543046357615894	0.774834437086093	0.688741721854305	0.993377483443709	0.960264900662252	1	0.986754966887417	1	1	0.854304635761589	0.854304635761589	0.993377483443709	1	1	1	1	1	1	1	0.66887417218543	1	0.834437086092715	0.980132450331126	0.0198675496688742
224	325	0.3	0.1	1	1	1	1	0.673913043478261	0.782608695652174	0.820652173913043	0.989130434782609	0.994565217391304	1	1	1	1	0.907608695652174	0.91304347826087	1	1	1	1	1	1	1	1	0.733695652173913	1	0.972826086956522	0.918478260869565	0.0815217391304348
325	325	0.3	0.1	1	1	1	1	0.73394495412844	0.738532110091743	0.926605504587156	0.926605504587156	0.995412844036697	0.995412844036697	0.995412844036697	1	1	0.926605504587156	0.926605504587156	1	1	1	1	1	1	1	1	0.770642201834862	1	0.995412844036697	0.94954128440367	0.0504587155963303
473	325	0.3	0.1	1	1	1	1	0.753363228699552	0.609865470852018	0.982062780269058	0.789237668161435	1	0.995515695067265	0.995515695067265	1	1	0.883408071748879	0.89237668161435	1	1	1	1	1	1	1	1	0.757847533632287	1	1	0.928251121076233	0.0717488789237668
688	325	0.3	0.1	1	1	1	1	0.762331838565022	0.493273542600897	0.995515695067265	0.618834080717489	1	0.973094170403587	0.991031390134529	1	1	0.910313901345291	0.914798206278027	1	0.995515695067265	1	1	1	1	1	1	0.757847533632287	1	1	0.94170403587444	0.0582959641255605
1000	325	0.3	0.1	1	1	1	1	0.834080717488789	0.412556053811659	1	0.475336322869955	1	0.986547085201794	1	1	1	0.932735426008969	0.937219730941704	1	1	1	1	1	1	1	1	0.780269058295964	1	1	0.959641255605381	0.0403587443946188
10	473	0.3	0.1	1	1	1	1	0	0.558823529411765	0	1	0.588235294117647	1	0.882352941176471	0.882352941176471	1	0.323529411764706	0.558823529411765	0.588235294117647	1	1	1	0	1	0	1	0	1	0	1	0
20	473	0.3	0.1	1	1	1	1	0	0.608695652173913	0	1	0.673913043478261	1	0.869565217391304	0.934782608695652	1	0.565217391304348	0.673913043478261	0.695652173913043	1	1	1	0	1	0	1	0	1	0	1	0
50	473	0.3	0.1	1	1	1	1	0	0.739583333333333	0	1	0.854166666666667	1	0.96875	0.989583333333333	1	0.802083333333333	0.833333333333333	0.885416666666667	1	1	1	0.260416666666667	1	0.53125	1	0.0520833333333333	1	0.09375	1	0
73	473	0.3	0.1	1	1	1	1	0.0135135135135135	0.75	0.027027027027027	1	0.837837837837838	1	0.939189189189189	0.97972972972973	1	0.804054054054054	0.810810810810811	0.898648648648649	1	1	1	0.668918918918919	1	1	1	0.101351351351351	1	0.22972972972973	1	0
106	473	0.3	0.1	1	1	1	1	0.19047619047619	0.772486772486772	0.222222222222222	1	0.904761904761905	1	0.962962962962963	0.989417989417989	1	0.835978835978836	0.857142857142857	0.947089947089947	1	1	1	1	1	1	1	0.375661375661376	1	0.534391534391534	1	0
154	473	0.3	0.1	1	1	1	1	0.32034632034632	0.70995670995671	0.411255411255411	1	0.922077922077922	1	0.965367965367965	1	1	0.822510822510823	0.822510822510823	0.965367965367965	1	1	1	1	1	1	1	0.445887445887446	1	0.658008658008658	0.991341991341991	0.00865800865800866
224	473	0.3	0.1	1	1	1	1	0.395604395604396	0.637362637362637	0.501831501831502	0.978021978021978	0.926739926739927	1	0.974358974358974	1	1	0.794871794871795	0.794871794871795	0.978021978021978	1	1	1	1	1	1	1	0.487179487179487	1	0.754578754578755	0.974358974358974	0.0256410256410256
325	473	0.3	0.1	1	1	1	1	0.501628664495114	0.599348534201954	0.641693811074919	0.895765472312704	0.928338762214984	0.990228013029316	0.954397394136808	1	1	0.817589576547231	0.820846905537459	0.990228013029316	1	1	1	1	1	1	1	0.553745928338762	1	0.879478827361563	0.960912052117264	0.0390879478827362
473	473	0.3	0.1	1	1	1	1	0.509615384615385	0.512820512820513	0.727564102564103	0.737179487179487	0.958333333333333	0.958333333333333	0.958333333333333	1	1	0.727564102564103	0.733974358974359	1	1	1	1	1	1	1	1	0.538461538461538	1	0.980769230769231	0.951923076923077	0.0480769230769231
688	473	0.3	0.1	1	1	1	1	0.493589743589744	0.365384615384615	0.826923076923077	0.55448717948718	0.983974358974359	0.894230769230769	0.939102564102564	1	1	0.701923076923077	0.705128205128205	1	0.996794871794872	1	1	1	1	1	1	0.512820512820513	1	1	0.983974358974359	0.016025641025641
1000	473	0.3	0.1	1	1	1	1	0.512820512820513	0.227564102564103	0.974358974358974	0.368589743589744	1	0.881410256410256	0.971153846153846	1	1	0.698717948717949	0.705128205128205	1	0.977564102564103	1	1	1	1	1	1	0.5	1	1	0.974358974358974	0.0256410256410256
10	688	0.3	0.1	1	1	1	1	0	0.354166666666667	0	1	0.395833333333333	1	0.666666666666667	0.666666666666667	1	0.208333333333333	0.375	0.416666666666667	1	1	1	0	1	0	1	0	1	0	1	0
20	688	0.3	0.1	1	1	1	1	0	0.411764705882353	0	1	0.514705882352941	1	0.735294117647059	0.735294117647059	1	0.382352941176471	0.441176470588235	0.529411764705882	1	0.985294117647059	1	0	1	0	1	0	1	0	1	0
50	688	0.3	0.1	1	1	1	1	0	0.7	0	1	0.813333333333333	1	0.94	0.96	1	0.706666666666667	0.753333333333333	0.866666666666667	1	1	1	0.02	1	0.0533333333333333	1	0.0133333333333333	1	0.0133333333333333	1	0
73	688	0.3	0.1	1	1	1	1	0	0.682242990654206	0	1	0.733644859813084	1	0.883177570093458	0.934579439252336	1	0.696261682242991	0.710280373831776	0.780373831775701	1	1	1	0.214953271028037	1	0.574766355140187	1	0.014018691588785	1	0.0280373831775701	1	0
106	688	0.3	0.1	1	1	1	1	0.0303030303030303	0.63973063973064	0.0437710437710438	1	0.804713804713805	1	0.929292929292929	0.956228956228956	1	0.717171717171717	0.737373737373737	0.855218855218855	1	0.996632996632997	1	0.777777777777778	1	1	1	0.148148148148148	1	0.225589225589226	1	0
154	688	0.3	0.1	1	1	1	1	0.0964912280701754	0.614035087719298	0.14327485380117	1	0.792397660818713	1	0.926900584795322	0.973684210526316	1	0.701754385964912	0.704678362573099	0.871345029239766	1	1	1	1	1	1	1	0.230994152046784	1	0.353801169590643	0.997076023391813	0.00292397660818713
224	688	0.3	0.1	1	1	1	1	0.228287841191067	0.58560794044665	0.28287841191067	0.992555831265509	0.794044665012407	0.997518610421836	0.913151364764268	0.987593052109181	1	0.667493796526055	0.667493796526055	0.913151364764268	1	0.997518610421836	1	1	1	1	1	0.312655086848635	1	0.508684863523573	1	0
325	688	0.3	0.1	1	1	1	1	0.254901960784314	0.507625272331155	0.361655773420479	0.932461873638344	0.816993464052288	0.991285403050109	0.910675381263617	0.995642701525055	1	0.673202614379085	0.679738562091503	0.932461873638344	1	0.995642701525055	1	1	1	1	1	0.333333333333333	1	0.642701525054466	0.989106753812636	0.0108932461873638
473	688	0.3	0.1	1	1	1	1	0.265392781316348	0.384288747346072	0.435244161358811	0.73036093418259	0.794055201698514	0.940552016985138	0.874734607218684	0.995753715498938	1	0.560509554140127	0.56687898089172	0.968152866242038	1	0.995753715498938	1	1	1	1	1	0.333333333333333	1	0.713375796178344	0.989384288747346	0.0106157112526539
688	688	0.3	0.1	1	1	1	1	0.218683651804671	0.218683651804671	0.450106157112527	0.462845010615711	0.785562632696391	0.798301486199575	0.787685774946921	1	1	0.456475583864119	0.46072186836518	0.997876857749469	0.997876857749469	0.997876857749469	1	1	1	1	1	0.235668789808917	1	0.855626326963907	0.989384288747346	0.0106157112526539
1000	688	0.3	0.1	1	1	1	1	0.159235668789809	0.10828025477707	0.592356687898089	0.212314225053079	0.872611464968153	0.685774946921444	0.78343949044586	1	0.997876857749469	0.35031847133758	0.358811040339703	1	0.938428874734607	0.985138004246285	1	1	1	1	1	0.169851380042463	1	0.983014861995754	0.993630573248408	0.00636942675159236
10	1000	0.3	0.1	1	1	1	1	0	0.540983606557377	0	1	0.557377049180328	1	0.737704918032787	0.737704918032787	1	0.311475409836066	0.557377049180328	0.590163934426229	1	1	1	0	1	0	1	0	1	0	1	0
20	1000	0.3	0.1	1	1	1	1	0	0.466019417475728	0	1	0.495145631067961	1	0.640776699029126	0.669902912621359	1	0.368932038834951	0.475728155339806	0.533980582524272	1	1	1	0	1	0	1	0	1	0	1	0
50	1000	0.3	0.1	1	1	1	1	0	0.563157894736842	0	1	0.615789473684211	1	0.815789473684211	0.857894736842105	1	0.568421052631579	0.610526315789474	0.652631578947368	1	1	1	0	1	0.00526315789473684	1	0	1	0	1	0
73	1000	0.3	0.1	1	1	1	1	0	0.565836298932384	0	1	0.651245551601424	1	0.804270462633452	0.864768683274021	1	0.608540925266904	0.629893238434164	0.683274021352313	1	0.99288256227758	1	0.0391459074733096	1	0.142348754448399	1	0	1	0	1	0
106	1000	0.3	0.1	1	1	1	1	0.0028169014084507	0.630985915492958	0.00563380281690141	1	0.746478873239437	1	0.898591549295775	0.952112676056338	1	0.673239436619718	0.687323943661972	0.8	1	0.994366197183099	1	0.340845070422535	1	0.656338028169014	1	0.0422535211267606	1	0.0732394366197183	1	0
154	1000	0.3	0.1	1	1	1	1	0.0292792792792793	0.493243243243243	0.036036036036036	1	0.666666666666667	1	0.855855855855856	0.93018018018018	1	0.56981981981982	0.576576576576577	0.738738738738739	1	1	1	0.815315315315315	1	1	1	0.0945945945945946	1	0.191441441441441	1	0
224	1000	0.3	0.1	1	1	1	1	0.0792079207920792	0.461386138613861	0.106930693069307	0.996039603960396	0.607920792079208	0.996039603960396	0.782178217821782	0.908910891089109	1	0.524752475247525	0.528712871287129	0.710891089108911	1	0.99009900990099	1	1	1	1	1	0.17029702970297	1	0.277227722772277	0.998019801980198	0.00198019801980198
325	1000	0.3	0.1	1	1	1	1	0.128205128205128	0.403418803418803	0.172649572649573	0.955555555555556	0.661538461538462	0.984615384615385	0.81025641025641	0.947008547008547	1	0.524786324786325	0.54017094017094	0.78974358974359	1	0.984615384615385	1	1	1	1	1	0.193162393162393	1	0.358974358974359	0.998290598290598	0.00170940170940171
473	1000	0.3	0.1	1	1	1	1	0.096989966555184	0.254180602006689	0.163879598662207	0.792642140468227	0.590301003344482	0.944816053511706	0.740802675585284	0.966555183946488	1	0.408026755852843	0.411371237458194	0.794314381270903	1	0.983277591973244	1	1	1	1	1	0.148829431438127	1	0.377926421404682	0.996655518394649	0.00334448160535117
688	1000	0.3	0.1	1	1	1	1	0.0717863105175292	0.123539232053422	0.153589315525876	0.427378964941569	0.492487479131886	0.776293823038397	0.622704507512521	0.968280467445743	1	0.260434056761269	0.265442404006678	0.831385642737897	0.998330550918197	0.951585976627713	1	1	1	1	1	0.0918196994991653	1	0.40567612687813	0.998330550918197	0.00166944908180301
1000	1000	0.3	0.1	1	1	1	1	0.0684474123539232	0.0684474123539232	0.213689482470785	0.218697829716194	0.495826377295493	0.499165275459099	0.497495826377296	0.989983305509182	0.989983305509182	0.215358931552588	0.218697829716194	0.91652754590985	0.919866444073456	0.918196994991653	1	1	1	1	1	0.0868113522537563	1	0.569282136894825	1	0
10	10	0.4	0.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.75	0.25
20	10	0.4	0.1	1	1	1	1	0.933333333333333	0.866666666666667	1	0.866666666666667	1	1	1	1	1	1	0.933333333333333	1	1	1	1	1	1	1	0.866666666666667	1	0.933333333333333	1	0	1
50	10	0.4	0.1	1	1	1	1	0.947368421052632	0.263157894736842	1	0.368421052631579	1	0.947368421052632	1	1	1	0.947368421052632	0.947368421052632	1	1	1	1	1	1	1	0.526315789473684	1	0.631578947368421	1	0	1
73	10	0.4	0.1	1	1	1	1	0.916666666666667	0.166666666666667	1	0.166666666666667	1	0.916666666666667	0.916666666666667	1	0.916666666666667	0.916666666666667	0.875	1	0.916666666666667	1	0.708333333333333	1	0.875	1	0.291666666666667	1	0.416666666666667	1	0	1
106	10	0.4	0.1	1	1	1	1	0.8	0	1	0	1	0.84	0.92	1	0.92	0.84	0.76	1	0.88	1	0.2	1	0.32	1	0.08	1	0.08	1	0	1
154	10	0.4	0.1	1	1	1	1	0.852941176470588	0	1	0	1	0.852941176470588	0.941176470588235	1	0.941176470588235	0.852941176470588	0.823529411764706	1	0.882352941176471	1	0.147058823529412	1	0.176470588235294	1	0.0588235294117647	1	0.0588235294117647	1	0	1
224	10	0.4	0.1	1	1	1	1	0.794117647058823	0	1	0	1	0.823529411764706	0.911764705882353	1	0.911764705882353	0.823529411764706	0.735294117647059	1	0.852941176470588	1	0.0588235294117647	1	0.0588235294117647	1	0.0294117647058824	1	0.0294117647058824	1	0	1
325	10	0.4	0.1	1	1	1	1	0.861111111111111	0	1	0	1	0.888888888888889	0.916666666666667	1	0.916666666666667	0.861111111111111	0.833333333333333	1	0.888888888888889	1	0	1	0	1	0	1	0	1	0	1
473	10	0.4	0.1	1	1	1	1	0.888888888888889	0	1	0	1	0.888888888888889	0.916666666666667	1	0.916666666666667	0.888888888888889	0.833333333333333	1	0.916666666666667	1	0	1	0	1	0	1	0	1	0	1
688	10	0.4	0.1	1	1	1	1	0.888888888888889	0	1	0	1	0.888888888888889	0.916666666666667	1	0.916666666666667	0.888888888888889	0.75	1	0.888888888888889	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.4	0.1	1	1	1	1	0.916666666666667	0	1	0	1	0.916666666666667	0.916666666666667	1	0.916666666666667	0.916666666666667	0.777777777777778	1	0.916666666666667	1	0	1	0	1	0	1	0	1	0	1
10	20	0.4	0.1	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	0.1
20	20	0.4	0.1	1	1	1	1	0.909090909090909	0.909090909090909	0.909090909090909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	1	1	0.727272727272727	0.272727272727273
50	20	0.4	0.1	1	1	1	1	1	0.827586206896552	1	0.931034482758621	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.931034482758621	1	1	1	0.103448275862069	0.896551724137931
73	20	0.4	0.1	1	1	1	1	0.926829268292683	0.51219512195122	1	0.658536585365854	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.780487804878049	1	0.878048780487805	1	0.024390243902439	0.975609756097561
106	20	0.4	0.1	1	1	1	1	0.975609756097561	0.365853658536585	1	0.414634146341463	1	1	1	1	1	0.975609756097561	0.975609756097561	1	1	1	1	1	1	1	0.634146341463415	1	0.780487804878049	1	0.024390243902439	0.975609756097561
154	20	0.4	0.1	1	1	1	1	0.943396226415094	0.150943396226415	1	0.188679245283019	1	0.943396226415094	0.981132075471698	1	1	0.943396226415094	0.943396226415094	1	0.962264150943396	1	0.792452830188679	1	0.962264150943396	1	0.415094339622642	1	0.490566037735849	1	0	1
224	20	0.4	0.1	1	1	1	1	0.944444444444444	0.12962962962963	1	0.12962962962963	1	0.981481481481482	1	1	1	0.962962962962963	0.925925925925926	1	1	1	0.814814814814815	1	0.87037037037037	1	0.37037037037037	1	0.462962962962963	1	0	1
325	20	0.4	0.1	1	1	1	1	0.945454545454545	0.0727272727272727	1	0.0727272727272727	1	0.963636363636364	1	1	1	0.963636363636364	0.945454545454545	1	0.963636363636364	1	0.690909090909091	1	0.854545454545454	1	0.218181818181818	1	0.254545454545455	1	0	1
473	20	0.4	0.1	1	1	1	1	0.927272727272727	0	1	0	1	0.945454545454545	0.981818181818182	1	0.981818181818182	0.945454545454545	0.909090909090909	1	0.945454545454545	1	0.581818181818182	1	0.618181818181818	1	0.0909090909090909	1	0.127272727272727	1	0	1
688	20	0.4	0.1	1	1	1	1	0.963636363636364	0	1	0	1	0.963636363636364	0.981818181818182	1	0.981818181818182	0.963636363636364	0.927272727272727	1	0.963636363636364	1	0.545454545454545	1	0.6	1	0.109090909090909	1	0.145454545454545	1	0	1
1000	20	0.4	0.1	1	1	1	1	0.945454545454545	0	1	0	1	0.945454545454545	0.981818181818182	1	0.981818181818182	0.945454545454545	0.927272727272727	1	0.945454545454545	1	0.327272727272727	1	0.363636363636364	1	0.127272727272727	1	0.127272727272727	1	0	1
10	50	0.4	0.1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.375	1	0.5	1	0
20	50	0.4	0.1	1	1	1	1	0.8	1	0.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	1	0
50	50	0.4	0.1	1	1	1	1	0.966666666666667	0.966666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.966666666666667	1	1	0.766666666666667	0.233333333333333
