n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
1000	20	0.4	0.3	1	1	1	1	0.923076923076923	0	1	0	1	0.923076923076923	0.923076923076923	1	0.923076923076923	0.923076923076923	0.923076923076923	1	0.923076923076923	1	0.461538461538462	1	0.538461538461538	1	0.0769230769230769	1	0.0769230769230769	1	0	1
10	50	0.4	0.3	1	1	1	1	0.166666666666667	0.833333333333333	0.166666666666667	1	1	1	1	1	1	0.833333333333333	1	1	1	1	1	1	1	1	1	0.333333333333333	1	0.5	0.833333333333333	0.166666666666667
20	50	0.4	0.3	1	1	1	1	0.5	0.9	0.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	1	0.9	0.9	0.1
50	50	0.4	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0.4
73	50	0.4	0.3	1	1	1	1	0.958333333333333	0.916666666666667	1	0.958333333333333	1	1	1	1	1	0.958333333333333	0.958333333333333	1	1	1	1	1	1	1	0.958333333333333	1	1	1	0.291666666666667	0.708333333333333
106	50	0.4	0.3	1	1	1	1	0.964285714285714	0.892857142857143	1	0.928571428571429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.928571428571429	1	0.964285714285714	1	0.214285714285714	0.785714285714286
154	50	0.4	0.3	1	1	1	1	0.866666666666667	0.666666666666667	1	0.766666666666667	1	0.966666666666667	1	1	1	0.933333333333333	0.933333333333333	1	1	1	1	1	1	1	0.766666666666667	1	0.866666666666667	1	0.133333333333333	0.866666666666667
224	50	0.4	0.3	1	1	1	1	0.870967741935484	0.645161290322581	1	0.67741935483871	1	0.935483870967742	0.967741935483871	1	1	0.903225806451613	0.903225806451613	1	0.967741935483871	1	1	1	1	1	0.741935483870968	1	0.806451612903226	1	0.290322580645161	0.709677419354839
325	50	0.4	0.3	1	1	1	1	0.909090909090909	0.545454545454545	1	0.575757575757576	1	0.96969696969697	1	1	1	0.939393939393939	0.939393939393939	1	0.96969696969697	1	1	1	1	1	0.757575757575758	1	0.787878787878788	1	0.0909090909090909	0.909090909090909
473	50	0.4	0.3	1	1	1	1	0.848484848484849	0.484848484848485	1	0.515151515151515	1	0.909090909090909	0.96969696969697	1	0.96969696969697	0.878787878787879	0.848484848484849	1	0.96969696969697	1	1	1	1	1	0.666666666666667	1	0.696969696969697	1	0.151515151515152	0.848484848484849
688	50	0.4	0.3	1	1	1	1	0.909090909090909	0.393939393939394	1	0.393939393939394	1	0.909090909090909	0.939393939393939	1	0.939393939393939	0.909090909090909	0.909090909090909	1	0.909090909090909	1	1	1	1	1	0.515151515151515	1	0.575757575757576	1	0.0606060606060606	0.939393939393939
1000	50	0.4	0.3	1	1	1	1	0.909090909090909	0.393939393939394	1	0.424242424242424	1	0.909090909090909	0.939393939393939	1	0.939393939393939	0.909090909090909	0.909090909090909	1	0.909090909090909	1	1	1	1	1	0.696969696969697	1	0.727272727272727	1	0.0606060606060606	0.939393939393939
10	73	0.4	0.3	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.6	1	0.6	1	0.2	1	0.4	1	0
20	73	0.4	0.3	1	1	1	1	0.454545454545455	1	0.727272727272727	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.818181818181818	1	0.818181818181818	1	0
50	73	0.4	0.3	1	1	1	1	0.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9	1	1	0.8	0.2
73	73	0.4	0.3	1	1	1	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.548387096774194	0.451612903225806
106	73	0.4	0.3	1	1	1	1	0.945945945945946	0.945945945945946	1	0.945945945945946	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.945945945945946	1	1	1	0.351351351351351	0.648648648648649
154	73	0.4	0.3	1	1	1	1	0.975	0.825	1	0.875	1	1	1	1	1	0.975	0.975	1	1	1	1	1	1	1	0.9	1	0.975	1	0.525	0.475
224	73	0.4	0.3	1	1	1	1	0.975	0.8	1	0.875	1	0.975	1	1	1	0.975	0.975	1	1	1	1	1	1	1	0.9	1	0.95	1	0.325	0.675
325	73	0.4	0.3	1	1	1	1	0.976190476190476	0.80952380952381	1	0.80952380952381	1	0.976190476190476	1	1	1	0.976190476190476	0.976190476190476	1	1	1	1	1	1	1	0.928571428571429	1	0.976190476190476	1	0.380952380952381	0.619047619047619
473	73	0.4	0.3	1	1	1	1	1	0.666666666666667	1	0.69047619047619	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.857142857142857	1	0.857142857142857	1	0.285714285714286	0.714285714285714
688	73	0.4	0.3	1	1	1	1	0.976190476190476	0.738095238095238	1	0.761904761904762	1	0.976190476190476	1	1	1	0.976190476190476	0.976190476190476	1	1	1	1	1	1	1	0.880952380952381	1	0.880952380952381	1	0.285714285714286	0.714285714285714
1000	73	0.4	0.3	1	1	1	1	1	0.547619047619048	1	0.547619047619048	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.761904761904762	1	0.761904761904762	1	0.333333333333333	0.666666666666667
10	106	0.4	0.3	1	1	1	1	0	0.714285714285714	0	1	0.714285714285714	1	1	1	1	0.714285714285714	0.714285714285714	0.857142857142857	1	1	1	0.142857142857143	1	0.285714285714286	1	0	1	0	1	0
20	106	0.4	0.3	1	1	1	1	0.176470588235294	0.941176470588235	0.294117647058824	1	1	1	1	1	1	0.941176470588235	1	1	1	1	1	1	1	1	1	0.588235294117647	1	0.647058823529412	1	0
50	106	0.4	0.3	1	1	1	1	0.612903225806452	0.870967741935484	0.774193548387097	1	1	1	1	1	1	0.967741935483871	0.967741935483871	1	1	1	1	1	1	1	1	0.774193548387097	1	0.967741935483871	0.903225806451613	0.0967741935483871
73	106	0.4	0.3	1	1	1	1	0.869565217391304	0.91304347826087	0.934782608695652	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.891304347826087	1	1	0.826086956521739	0.173913043478261
106	106	0.4	0.3	1	1	1	1	0.945454545454545	0.945454545454545	0.981818181818182	1	1	1	1	1	1	0.981818181818182	0.981818181818182	1	1	1	1	1	1	1	1	0.963636363636364	1	1	0.545454545454545	0.454545454545455
154	106	0.4	0.3	1	1	1	1	0.950819672131147	0.868852459016393	1	0.983606557377049	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.950819672131147	1	1	0.721311475409836	0.278688524590164
224	106	0.4	0.3	1	1	1	1	0.983606557377049	0.885245901639344	1	0.967213114754098	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.983606557377049	0.983606557377049	1	1	0.639344262295082	0.360655737704918
325	106	0.4	0.3	1	1	1	1	1	0.841269841269841	1	0.920634920634921	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.523809523809524	0.476190476190476
473	106	0.4	0.3	1	1	1	1	0.984126984126984	0.793650793650794	1	0.80952380952381	1	1	1	1	1	0.984126984126984	0.984126984126984	1	1	1	1	1	1	1	0.920634920634921	0.984126984126984	0.968253968253968	1	0.571428571428571	0.428571428571429
688	106	0.4	0.3	1	1	1	1	1	0.793650793650794	1	0.80952380952381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.968253968253968	1	0.984126984126984	1	0.555555555555556	0.444444444444444
1000	106	0.4	0.3	1	1	1	1	1	0.666666666666667	1	0.698412698412698	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.984126984126984	1	0.984126984126984	1	0.555555555555556	0.444444444444444
10	154	0.4	0.3	1	1	1	1	0	0.727272727272727	0	1	0.727272727272727	1	0.909090909090909	0.909090909090909	1	0.545454545454545	0.727272727272727	0.727272727272727	1	1	1	0	1	0	1	0	1	0	1	0
20	154	0.4	0.3	1	1	1	1	0.0909090909090909	0.818181818181818	0.0909090909090909	1	0.909090909090909	1	0.954545454545455	1	1	0.818181818181818	0.818181818181818	0.954545454545455	1	1	1	0.590909090909091	1	0.863636363636364	1	0.272727272727273	1	0.318181818181818	1	0
50	154	0.4	0.3	1	1	1	1	0.527777777777778	0.777777777777778	0.583333333333333	1	0.944444444444444	1	0.972222222222222	1	1	0.916666666666667	0.916666666666667	0.972222222222222	1	1	1	1	1	1	1	0.611111111111111	1	0.75	0.972222222222222	0.0277777777777778
73	154	0.4	0.3	1	1	1	1	0.716981132075472	0.924528301886792	0.792452830188679	1	1	1	1	1	1	0.943396226415094	0.962264150943396	1	1	1	1	1	1	1	1	0.773584905660377	1	0.943396226415094	0.867924528301887	0.132075471698113
106	154	0.4	0.3	1	1	1	1	0.850746268656716	0.925373134328358	0.925373134328358	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985074626865672	0.925373134328358	1	1	0.746268656716418	0.253731343283582
154	154	0.4	0.3	1	1	1	1	0.840579710144927	0.840579710144927	0.942028985507246	0.956521739130435	1	1	1	1	1	0.942028985507246	0.956521739130435	1	1	1	1	1	1	1	0.985507246376812	0.869565217391304	1	1	0.739130434782609	0.260869565217391
224	154	0.4	0.3	1	1	1	1	0.959459459459459	0.891891891891892	1	0.986486486486487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.986486486486487	0.972972972972973	1	1	0.689189189189189	0.310810810810811
325	154	0.4	0.3	1	1	1	1	0.906666666666667	0.773333333333333	1	0.866666666666667	1	1	1	1	1	0.986666666666667	0.986666666666667	1	1	1	1	1	1	1	0.973333333333333	0.92	1	1	0.693333333333333	0.306666666666667
473	154	0.4	0.3	1	1	1	1	0.986666666666667	0.706666666666667	1	0.786666666666667	1	0.986666666666667	1	1	1	0.986666666666667	0.986666666666667	1	1	1	1	1	1	1	0.946666666666667	0.986666666666667	0.986666666666667	1	0.693333333333333	0.306666666666667
688	154	0.4	0.3	1	1	1	1	0.986666666666667	0.693333333333333	1	0.733333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.973333333333333	0.986666666666667	0.986666666666667	1	0.693333333333333	0.306666666666667
1000	154	0.4	0.3	1	1	1	1	0.96	0.466666666666667	1	0.533333333333333	1	0.986666666666667	1	1	1	0.973333333333333	0.973333333333333	1	1	1	1	1	1	1	0.973333333333333	0.946666666666667	0.986666666666667	1	0.8	0.2
10	224	0.4	0.3	1	1	1	1	0	0.846153846153846	0	1	0.846153846153846	1	0.923076923076923	0.923076923076923	1	0.769230769230769	0.846153846153846	0.846153846153846	1	1	1	0	1	0	1	0	1	0	1	0
20	224	0.4	0.3	1	1	1	1	0	0.814814814814815	0	1	0.888888888888889	1	0.962962962962963	1	1	0.777777777777778	0.851851851851852	0.888888888888889	1	1	1	0.481481481481481	1	0.555555555555556	1	0.0740740740740741	1	0.148148148148148	1	0
50	224	0.4	0.3	1	1	1	1	0.318181818181818	0.795454545454545	0.386363636363636	1	0.954545454545455	1	1	1	1	0.863636363636364	0.886363636363636	0.977272727272727	1	1	1	1	1	1	1	0.431818181818182	1	0.545454545454545	0.977272727272727	0.0227272727272727
73	224	0.4	0.3	1	1	1	1	0.676470588235294	0.838235294117647	0.720588235294118	1	0.941176470588235	1	0.985294117647059	1	1	0.897058823529412	0.897058823529412	0.970588235294118	1	1	1	1	1	1	1	0.735294117647059	1	0.838235294117647	0.897058823529412	0.102941176470588
106	224	0.4	0.3	1	1	1	1	0.765432098765432	0.864197530864197	0.827160493827161	1	0.987654320987654	1	0.987654320987654	1	1	0.938271604938272	0.938271604938272	1	1	1	1	1	1	1	1	0.802469135802469	1	0.925925925925926	0.703703703703704	0.296296296296296
154	224	0.4	0.3	1	1	1	1	0.770114942528736	0.839080459770115	0.862068965517241	0.96551724137931	0.977011494252874	1	0.988505747126437	1	1	0.919540229885057	0.931034482758621	1	1	1	1	1	1	1	1	0.827586206896552	1	0.931034482758621	0.770114942528736	0.229885057471264
224	224	0.4	0.3	1	1	1	1	0.808988764044944	0.831460674157303	0.966292134831461	0.97752808988764	0.98876404494382	0.98876404494382	0.98876404494382	1	1	0.966292134831461	0.97752808988764	1	1	1	1	1	1	1	1	0.842696629213483	1	0.98876404494382	0.764044943820225	0.235955056179775
325	224	0.4	0.3	1	1	1	1	0.849462365591398	0.752688172043011	0.989247311827957	0.903225806451613	1	1	1	1	1	0.967741935483871	0.967741935483871	1	1	1	1	1	1	1	1	0.860215053763441	1	1	0.806451612903226	0.193548387096774
473	224	0.4	0.3	1	1	1	1	0.838709677419355	0.67741935483871	1	0.763440860215054	1	1	1	1	1	0.946236559139785	0.956989247311828	1	1	1	1	1	1	1	0.967741935483871	0.860215053763441	1	1	0.698924731182796	0.301075268817204
688	224	0.4	0.3	1	1	1	1	0.903225806451613	0.645161290322581	1	0.720430107526882	1	0.989247311827957	1	1	1	0.967741935483871	0.967741935483871	1	0.989247311827957	1	1	1	1	1	0.967741935483871	0.89247311827957	1	1	0.78494623655914	0.21505376344086
1000	224	0.4	0.3	1	1	1	1	0.913978494623656	0.56989247311828	1	0.612903225806452	1	0.978494623655914	1	1	1	0.956989247311828	0.956989247311828	1	0.989247311827957	1	1	1	1	1	0.978494623655914	0.849462365591398	0.989247311827957	1	0.78494623655914	0.21505376344086
10	325	0.4	0.3	1	1	1	1	0	0.769230769230769	0	1	0.769230769230769	1	0.923076923076923	0.923076923076923	1	0.615384615384615	0.769230769230769	0.769230769230769	1	1	1	0	1	0	1	0	1	0	1	0
20	325	0.4	0.3	1	1	1	1	0	0.814814814814815	0	1	0.888888888888889	1	0.925925925925926	1	1	0.740740740740741	0.888888888888889	0.888888888888889	1	1	1	0.185185185185185	1	0.259259259259259	1	0.0740740740740741	1	0.0740740740740741	1	0
50	325	0.4	0.3	1	1	1	1	0.266666666666667	0.755555555555556	0.288888888888889	1	0.866666666666667	1	0.977777777777778	0.977777777777778	1	0.8	0.844444444444444	0.933333333333333	1	1	1	0.977777777777778	1	1	1	0.4	1	0.444444444444444	0.977777777777778	0.0222222222222222
73	325	0.4	0.3	1	1	1	1	0.388888888888889	0.847222222222222	0.388888888888889	1	0.930555555555556	1	1	1	1	0.902777777777778	0.902777777777778	0.972222222222222	1	1	1	1	1	1	1	0.555555555555556	1	0.708333333333333	0.930555555555556	0.0694444444444444
106	325	0.4	0.3	1	1	1	1	0.670588235294118	0.917647058823529	0.741176470588235	1	0.952941176470588	1	1	1	1	0.941176470588235	0.941176470588235	1	1	1	1	1	1	1	1	0.764705882352941	1	0.870588235294118	0.847058823529412	0.152941176470588
154	325	0.4	0.3	1	1	1	1	0.566666666666667	0.788888888888889	0.688888888888889	1	0.966666666666667	1	1	1	1	0.866666666666667	0.866666666666667	1	1	1	1	1	1	1	1	0.688888888888889	1	0.855555555555556	0.811111111111111	0.188888888888889
224	325	0.4	0.3	1	1	1	1	0.66304347826087	0.75	0.782608695652174	0.978260869565217	0.978260869565217	1	0.989130434782609	1	1	0.902173913043478	0.91304347826087	1	1	1	1	1	1	1	0.989130434782609	0.739130434782609	1	0.956521739130435	0.75	0.25
325	325	0.4	0.3	1	1	1	1	0.6875	0.6875	0.854166666666667	0.854166666666667	1	1	1	1	1	0.854166666666667	0.854166666666667	1	1	1	1	1	1	1	1	0.708333333333333	1	1	0.822916666666667	0.177083333333333
473	325	0.4	0.3	1	1	1	1	0.729166666666667	0.604166666666667	0.947916666666667	0.75	1	0.979166666666667	1	1	1	0.854166666666667	0.854166666666667	1	1	1	1	1	1	1	0.958333333333333	0.760416666666667	1	1	0.8125	0.1875
688	325	0.4	0.3	1	1	1	1	0.75	0.552083333333333	0.989583333333333	0.625	1	0.958333333333333	0.989583333333333	1	1	0.864583333333333	0.875	1	1	1	1	1	1	1	0.989583333333333	0.760416666666667	1	1	0.802083333333333	0.197916666666667
1000	325	0.4	0.3	1	1	1	1	0.71875	0.40625	1	0.4375	1	0.90625	0.96875	1	1	0.854166666666667	0.854166666666667	1	0.96875	1	1	1	1	1	0.979166666666667	0.71875	1	1	0.864583333333333	0.135416666666667
10	473	0.4	0.3	1	1	1	1	0	0.642857142857143	0	1	0.642857142857143	1	0.785714285714286	0.785714285714286	1	0.642857142857143	0.642857142857143	0.642857142857143	1	1	1	0	1	0	1	0	1	0	1	0
20	473	0.4	0.3	1	1	1	1	0	0.785714285714286	0	1	0.785714285714286	1	0.928571428571429	0.928571428571429	1	0.75	0.785714285714286	0.821428571428571	1	1	1	0.0357142857142857	1	0.0714285714285714	1	0	1	0	1	0
50	473	0.4	0.3	1	1	1	1	0.0638297872340425	0.702127659574468	0.127659574468085	1	0.829787234042553	1	0.978723404255319	1	1	0.723404255319149	0.74468085106383	0.914893617021277	1	1	1	0.936170212765957	1	1	1	0.25531914893617	1	0.340425531914894	0.978723404255319	0.0212765957446809
73	473	0.4	0.3	1	1	1	1	0.351351351351351	0.810810810810811	0.364864864864865	1	0.918918918918919	1	0.945945945945946	0.986486486486487	1	0.824324324324324	0.837837837837838	0.932432432432432	1	1	1	1	1	1	1	0.459459459459459	1	0.594594594594595	0.959459459459459	0.0405405405405405
106	473	0.4	0.3	1	1	1	1	0.545454545454545	0.886363636363636	0.556818181818182	1	0.965909090909091	1	0.988636363636364	1	1	0.886363636363636	0.886363636363636	0.977272727272727	1	1	1	1	1	1	1	0.636363636363636	1	0.715909090909091	0.852272727272727	0.147727272727273
154	473	0.4	0.3	1	1	1	1	0.526881720430108	0.795698924731183	0.634408602150538	0.989247311827957	0.913978494623656	1	0.935483870967742	0.978494623655914	1	0.860215053763441	0.870967741935484	0.924731182795699	1	0.989247311827957	1	1	1	1	1	0.634408602150538	1	0.763440860215054	0.89247311827957	0.10752688172043
224	473	0.4	0.3	1	1	1	1	0.510416666666667	0.729166666666667	0.604166666666667	0.96875	0.895833333333333	1	0.96875	1	1	0.822916666666667	0.822916666666667	0.96875	1	1	1	1	1	1	1	0.59375	1	0.8125	0.78125	0.21875
325	473	0.4	0.3	1	1	1	1	0.58	0.69	0.73	0.95	0.97	1	0.97	1	1	0.86	0.86	1	1	1	1	1	1	1	1	0.59	1	0.93	0.9	0.1
473	473	0.4	0.3	1	1	1	1	0.71	0.71	0.85	0.85	0.95	0.95	0.95	1	1	0.85	0.85	1	1	1	1	1	1	1	1	0.72	1	0.97	0.89	0.11
688	473	0.4	0.3	1	1	1	1	0.64	0.58	0.91	0.69	1	0.97	0.98	1	1	0.83	0.83	1	1	1	1	1	1	1	1	0.66	1	1	0.92	0.08
1000	473	0.4	0.3	1	1	1	1	0.62	0.37	0.9	0.46	0.99	0.84	0.89	1	1	0.77	0.77	1	0.9	1	1	1	1	1	1	0.62	1	1	0.94	0.06
10	688	0.4	0.3	1	1	1	1	0	0.714285714285714	0	1	0.714285714285714	1	0.785714285714286	0.785714285714286	1	0.571428571428571	0.714285714285714	0.714285714285714	1	1	1	0	1	0	1	0	1	0	1	0
20	688	0.4	0.3	1	1	1	1	0	0.785714285714286	0	1	0.785714285714286	1	0.892857142857143	0.892857142857143	1	0.785714285714286	0.785714285714286	0.785714285714286	1	1	1	0	1	0.0357142857142857	1	0	1	0	1	0
50	688	0.4	0.3	1	1	1	1	0.0851063829787234	0.829787234042553	0.0851063829787234	1	0.851063829787234	1	0.957446808510638	0.957446808510638	1	0.829787234042553	0.829787234042553	0.893617021276596	1	1	1	0.914893617021277	1	0.936170212765957	1	0.234042553191489	1	0.276595744680851	1	0
73	688	0.4	0.3	1	1	1	1	0.27027027027027	0.837837837837838	0.283783783783784	1	0.878378378378378	1	0.945945945945946	1	1	0.864864864864865	0.864864864864865	0.905405405405405	1	1	1	0.986486486486487	1	1	1	0.486486486486487	1	0.5	0.986486486486487	0.0135135135135135
106	688	0.4	0.3	1	1	1	1	0.477272727272727	0.909090909090909	0.511363636363636	1	0.943181818181818	1	0.977272727272727	1	1	0.920454545454545	0.920454545454545	0.954545454545455	1	1	1	1	1	1	1	0.636363636363636	1	0.670454545454545	0.829545454545455	0.170454545454545
154	688	0.4	0.3	1	1	1	1	0.387096774193548	0.817204301075269	0.440860215053763	1	0.903225806451613	1	0.946236559139785	0.978494623655914	1	0.870967741935484	0.870967741935484	0.924731182795699	1	1	1	1	1	1	1	0.56989247311828	1	0.655913978494624	0.849462365591398	0.150537634408602
224	688	0.4	0.3	1	1	1	1	0.5	0.8125	0.541666666666667	1	0.958333333333333	1	0.989583333333333	1	1	0.875	0.875	0.979166666666667	1	1	1	1	1	1	1	0.583333333333333	1	0.770833333333333	0.833333333333333	0.166666666666667
325	688	0.4	0.3	1	1	1	1	0.54	0.74	0.61	0.98	0.91	1	0.98	1	1	0.84	0.84	0.98	1	1	1	1	1	1	1	0.59	1	0.83	0.92	0.08
473	688	0.4	0.3	1	1	1	1	0.62	0.67	0.7	0.93	0.95	0.98	0.95	1	1	0.84	0.85	0.99	1	1	1	1	1	1	1	0.65	1	0.91	0.87	0.13
688	688	0.4	0.3	1	1	1	1	0.6	0.6	0.84	0.87	0.94	0.95	0.94	1	1	0.84	0.85	1	1	1	1	1	1	1	1	0.65	1	0.97	0.93	0.07
1000	688	0.4	0.3	1	1	1	1	0.53	0.42	0.84	0.61	0.95	0.89	0.92	1	1	0.71	0.71	1	0.96	1	1	1	1	1	1	0.57	1	0.99	0.95	0.05
10	1000	0.4	0.3	1	1	1	1	0	0.785714285714286	0	1	0.785714285714286	1	0.785714285714286	0.785714285714286	1	0.642857142857143	0.785714285714286	0.785714285714286	1	1	1	0	1	0	1	0	1	0	1	0
20	1000	0.4	0.3	1	1	1	1	0	0.75	0	1	0.75	1	0.928571428571429	0.928571428571429	1	0.678571428571429	0.75	0.75	1	1	1	0	1	0.0357142857142857	1	0	1	0	1	0
50	1000	0.4	0.3	1	1	1	1	0	0.723404255319149	0	1	0.808510638297872	1	0.978723404255319	0.978723404255319	1	0.723404255319149	0.787234042553192	0.808510638297872	1	1	1	0.957446808510638	1	1	1	0.212765957446809	1	0.25531914893617	1	0
73	1000	0.4	0.3	1	1	1	1	0.22972972972973	0.851351351351351	0.256756756756757	1	0.864864864864865	1	0.945945945945946	0.986486486486487	1	0.851351351351351	0.851351351351351	0.891891891891892	1	1	1	1	1	1	1	0.378378378378378	1	0.391891891891892	0.959459459459459	0.0405405405405405
106	1000	0.4	0.3	1	1	1	1	0.420454545454545	0.920454545454545	0.443181818181818	1	0.931818181818182	1	0.954545454545455	0.977272727272727	1	0.920454545454545	0.920454545454545	0.943181818181818	1	1	1	1	1	1	1	0.590909090909091	1	0.659090909090909	0.886363636363636	0.113636363636364
154	1000	0.4	0.3	1	1	1	1	0.344086021505376	0.817204301075269	0.397849462365591	1	0.870967741935484	1	0.935483870967742	0.967741935483871	1	0.827956989247312	0.838709677419355	0.89247311827957	1	1	1	1	1	1	1	0.526881720430108	1	0.591397849462366	0.870967741935484	0.129032258064516
224	1000	0.4	0.3	1	1	1	1	0.395833333333333	0.8125	0.4375	1	0.947916666666667	1	0.979166666666667	1	1	0.854166666666667	0.864583333333333	0.96875	1	1	1	1	1	1	1	0.510416666666667	1	0.614583333333333	0.8125	0.1875
325	1000	0.4	0.3	1	1	1	1	0.47	0.71	0.52	1	0.89	1	0.97	1	1	0.77	0.77	0.97	1	1	1	1	1	1	1	0.58	1	0.67	0.89	0.11
473	1000	0.4	0.3	1	1	1	1	0.44	0.61	0.51	0.99	0.91	1	0.98	1	1	0.76	0.77	0.99	1	1	1	1	1	1	0.99	0.53	1	0.74	0.86	0.14
688	1000	0.4	0.3	1	1	1	1	0.46	0.6	0.63	0.92	0.94	0.98	0.94	1	1	0.8	0.81	0.98	1	1	1	1	1	1	1	0.52	1	0.9	0.91	0.09
1000	1000	0.4	0.3	1	1	1	1	0.41	0.41	0.65	0.66	0.88	0.88	0.88	1	1	0.65	0.65	0.99	0.99	0.99	1	1	1	1	1	0.46	1	0.91	0.96	0.04
10	10	0.5	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
20	10	0.5	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
50	10	0.5	0.3	1	1	1	1	0.875	0.25	1	0.25	1	1	1	1	1	1	0.875	1	1	1	1	1	1	1	0.375	1	0.625	1	0	1
73	10	0.5	0.3	1	1	1	1	0.916666666666667	0.25	1	0.25	1	1	1	1	1	1	0.833333333333333	1	1	1	0.916666666666667	1	0.916666666666667	1	0.416666666666667	1	0.416666666666667	1	0	1
106	10	0.5	0.3	1	1	1	1	0.857142857142857	0	1	0	1	0.928571428571429	1	1	1	0.928571428571429	0.857142857142857	1	0.928571428571429	1	0.642857142857143	1	0.857142857142857	1	0.214285714285714	1	0.214285714285714	1	0	1
154	10	0.5	0.3	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.857142857142857	1	1	1	0.285714285714286	1	0.571428571428571	1	0.0714285714285714	1	0.0714285714285714	1	0	1
224	10	0.5	0.3	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.857142857142857	1	1	1	0.142857142857143	1	0.357142857142857	1	0	1	0	1	0	1
325	10	0.5	0.3	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.857142857142857	1	1	1	0.214285714285714	1	0.214285714285714	1	0	1	0.0714285714285714	1	0	1
473	10	0.5	0.3	1	1	1	1	0.928571428571429	0	1	0	1	1	1	1	1	0.928571428571429	0.857142857142857	1	1	1	0	1	0	1	0	1	0	1	0	1
688	10	0.5	0.3	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.857142857142857	1	1	1	0	1	0	1	0	1	0	1	0	1
1000	10	0.5	0.3	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0.857142857142857	1	1	1	0	1	0	1	0	1	0	1	0	1
10	20	0.5	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	20	0.5	0.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	0.5
50	20	0.5	0.3	1	1	1	1	0.909090909090909	0.727272727272727	1	0.909090909090909	1	1	1	1	1	0.909090909090909	0.909090909090909	1	1	1	1	1	1	1	0.909090909090909	1	0.909090909090909	1	0.0909090909090909	0.909090909090909
73	20	0.5	0.3	1	1	1	1	0.909090909090909	0.727272727272727	1	0.818181818181818	1	0.909090909090909	1	1	1	0.909090909090909	0.909090909090909	1	1	1	1	1	1	1	0.818181818181818	1	0.818181818181818	1	0	1
106	20	0.5	0.3	1	1	1	1	0.916666666666667	0.5	1	0.666666666666667	1	1	1	1	1	0.916666666666667	0.916666666666667	1	1	1	1	1	1	1	0.75	1	0.75	1	0.0833333333333333	0.916666666666667
154	20	0.5	0.3	1	1	1	1	0.923076923076923	0.230769230769231	1	0.384615384615385	1	0.923076923076923	0.923076923076923	1	1	0.923076923076923	0.923076923076923	1	0.923076923076923	1	1	1	1	1	0.538461538461538	1	0.692307692307692	1	0	1
224	20	0.5	0.3	1	1	1	1	0.923076923076923	0.153846153846154	1	0.230769230769231	1	0.923076923076923	1	1	1	0.923076923076923	0.923076923076923	1	0.923076923076923	1	0.923076923076923	1	1	1	0.615384615384615	1	0.615384615384615	1	0	1
325	20	0.5	0.3	1	1	1	1	0.923076923076923	0.0769230769230769	1	0.0769230769230769	1	0.923076923076923	0.923076923076923	1	0.923076923076923	0.923076923076923	0.923076923076923	1	0.923076923076923	1	0.923076923076923	1	1	1	0.307692307692308	1	0.307692307692308	1	0	1
