n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	320	0	0.2	sig1	41	41	27	25	26	21	21	27	27	28	28	28	41	41	27	27	37	37	37	26	26	26	26	24	25	26	26	12	14
320	320	0	0.2	bsln	26	26	16	25	26	21	21	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	24	25	26	26	12	14
320	320	0	0.2	sig2	16	16	16	16	16	13	13	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	14	16	16	16	2	14
320	320	0	0.2	big2	26	26	16	25	26	24	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	26	14
320	320	0	0.2	s2or	26	26	16	25	26	24	24	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25	26	26	26	16
20	20	0.2	0.2	raw	1000	97	97	131	626	830	827	960	959	995	996	996	1000	1000	957	952	1000	1000	1000	626	626	626	626	616	614	626	626	305	321
20	20	0.2	0.2	sig1	97	97	10	50	68	51	55	75	82	93	94	94	97	97	75	77	97	97	97	68	68	68	68	68	56	68	68	65	3
20	20	0.2	0.2	bsln	68	68	8	50	68	51	55	66	68	68	68	68	68	68	66	67	68	68	68	68	68	68	68	68	56	68	68	65	3
20	20	0.2	0.2	sig2	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	5	3
20	20	0.2	0.2	big2	68	68	8	50	68	51	55	66	68	68	68	68	68	68	66	67	68	68	68	68	68	68	68	68	56	68	68	68	3
20	20	0.2	0.2	s2or	68	68	8	50	68	51	55	66	68	68	68	68	68	68	66	67	68	68	68	68	68	68	68	68	56	68	68	68	8
40	20	0.2	0.2	raw	1000	127	97	166	641	877	737	996	825	998	972	991	1000	1000	943	936	1000	994	1000	478	641	555	641	596	640	634	641	286	355
40	20	0.2	0.2	sig1	127	127	10	85	82	91	69	123	85	125	113	123	127	127	102	102	127	123	127	82	82	82	82	82	81	82	82	68	14
40	20	0.2	0.2	bsln	82	82	9	76	82	81	69	82	79	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	81	82	82	68	14
40	20	0.2	0.2	sig2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	0	9
40	20	0.2	0.2	big2	82	82	14	76	82	81	69	82	79	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	81	82	82	82	14
40	20	0.2	0.2	s2or	82	82	9	76	82	81	69	82	79	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	81	82	82	77	14
80	20	0.2	0.2	raw	1000	249	97	293	688	920	597	1000	656	1000	967	991	1000	1000	952	948	1000	982	1000	315	688	365	688	602	688	631	688	249	439
80	20	0.2	0.2	sig1	249	249	26	205	182	218	133	249	157	249	237	244	249	249	231	231	249	240	249	182	182	182	182	175	182	179	182	119	63
80	20	0.2	0.2	bsln	182	182	26	177	182	180	133	182	156	182	182	182	182	182	182	182	182	182	182	182	182	182	182	175	182	179	182	119	63
80	20	0.2	0.2	sig2	26	26	26	26	26	24	10	26	16	26	26	26	26	26	26	26	26	26	26	26	26	26	26	19	26	23	26	0	26
80	20	0.2	0.2	big2	182	182	63	177	182	182	149	182	166	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	63
80	20	0.2	0.2	s2or	182	182	26	177	182	182	149	182	166	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	145	63
160	20	0.2	0.2	raw	1000	449	97	480	717	926	467	1000	490	1000	961	990	1000	996	946	936	1000	972	1000	118	717	141	717	562	717	582	717	240	477
160	20	0.2	0.2	sig1	449	449	43	409	322	416	203	449	214	449	429	444	449	447	423	422	449	432	449	118	322	141	322	278	322	284	322	155	167
160	20	0.2	0.2	bsln	322	322	41	320	322	318	203	322	214	322	319	322	322	322	319	318	322	320	322	118	322	141	322	278	322	284	322	155	167
160	20	0.2	0.2	sig2	41	41	41	41	41	37	1	41	1	41	38	41	41	41	38	37	41	39	41	14	41	28	41	6	41	8	41	0	41
160	20	0.2	0.2	big2	322	322	167	320	322	322	284	322	290	322	322	322	322	322	322	322	322	322	322	240	322	232	322	322	322	322	322	322	167
160	20	0.2	0.2	s2or	322	322	41	320	322	322	243	322	254	322	322	322	322	322	322	322	322	322	322	145	322	154	322	313	322	317	322	196	167
320	20	0.2	0.2	raw	1000	697	97	720	730	943	368	1000	377	1000	956	986	1000	990	950	943	1000	965	1000	16	730	19	730	529	730	542	730	234	496
320	20	0.2	0.2	sig1	697	697	66	671	517	665	260	697	267	697	673	689	697	690	669	665	697	678	697	16	517	19	517	398	517	407	517	196	321
320	20	0.2	0.2	bsln	517	517	63	516	517	508	260	517	267	517	511	515	517	516	511	507	517	513	517	16	517	19	517	398	517	407	517	196	321
320	20	0.2	0.2	sig2	63	63	63	63	63	54	0	63	0	63	57	61	63	62	57	53	63	59	63	0	63	2	63	0	63	0	63	0	63
320	20	0.2	0.2	big2	517	517	321	516	517	517	449	517	449	517	517	517	517	517	517	517	517	517	517	332	517	331	517	517	517	517	517	517	321
320	20	0.2	0.2	s2or	517	517	63	516	517	517	323	517	330	517	517	517	517	517	517	517	517	517	517	79	517	80	517	461	517	470	517	259	321
20	40	0.2	0.2	raw	1000	97	127	165	637	710	884	814	998	985	1000	995	1000	1000	951	950	998	1000	1000	637	474	637	560	634	589	637	632	376	261
20	40	0.2	0.2	sig1	97	97	10	49	78	26	57	37	96	88	97	94	97	97	79	79	96	97	97	78	58	78	78	78	36	78	73	75	3
20	40	0.2	0.2	bsln	78	78	10	49	78	26	57	37	78	77	78	78	78	78	75	75	78	78	78	78	58	78	78	78	36	78	73	75	3
20	40	0.2	0.2	sig2	10	10	10	10	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	7	3
20	40	0.2	0.2	big2	78	78	10	49	78	26	57	37	78	77	78	78	78	78	75	75	78	78	78	78	58	78	78	78	36	78	73	78	3
20	40	0.2	0.2	s2or	78	78	10	49	78	27	57	37	78	77	78	78	78	78	75	75	78	78	78	78	58	78	78	78	36	78	73	78	10
40	40	0.2	0.2	raw	1000	127	127	225	700	843	842	964	967	998	998	998	1000	1000	960	962	1000	1000	1000	700	700	700	700	681	676	700	700	359	341
40	40	0.2	0.2	sig1	127	127	16	86	101	71	73	109	113	126	126	126	127	127	109	112	127	127	127	101	101	101	101	101	77	101	101	91	10
40	40	0.2	0.2	bsln	101	101	16	86	101	71	73	96	99	101	101	101	101	101	96	99	101	101	101	101	101	101	101	101	77	101	101	91	10
40	40	0.2	0.2	sig2	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	6	10
40	40	0.2	0.2	big2	101	101	16	86	101	71	73	96	99	101	101	101	101	101	96	99	101	101	101	101	101	101	101	101	77	101	101	101	10
40	40	0.2	0.2	s2or	101	101	16	86	101	71	73	96	99	101	101	101	101	101	96	99	101	101	101	101	101	101	101	101	77	101	101	101	16
80	40	0.2	0.2	raw	1000	249	127	342	763	895	751	995	839	998	986	994	1000	1000	951	948	1000	995	1000	653	763	730	763	703	758	747	763	353	410
80	40	0.2	0.2	sig1	249	249	28	206	209	213	171	246	198	248	242	246	249	249	229	229	249	246	249	209	209	209	209	207	204	209	209	163	46
80	40	0.2	0.2	bsln	209	209	28	194	209	203	171	209	194	209	209	209	209	209	208	208	209	209	209	209	209	209	209	207	204	209	209	163	46
80	40	0.2	0.2	sig2	28	28	28	28	28	27	24	28	26	28	28	28	28	28	28	28	28	28	28	28	28	28	28	26	28	28	28	2	26
80	40	0.2	0.2	big2	209	209	48	194	209	204	175	209	196	209	209	209	209	209	208	208	209	209	209	209	209	209	209	209	204	209	209	209	46
80	40	0.2	0.2	s2or	209	209	28	194	209	204	175	209	196	209	209	209	209	209	208	208	209	209	209	209	209	209	209	209	204	209	209	189	48
160	40	0.2	0.2	raw	1000	449	127	521	818	913	644	1000	687	1000	969	991	1000	996	948	942	1000	988	1000	541	818	613	818	709	815	736	818	347	471
160	40	0.2	0.2	sig1	449	449	47	410	375	418	294	449	310	449	438	446	449	448	433	431	449	445	449	375	375	375	375	361	372	365	375	230	145
160	40	0.2	0.2	bsln	375	375	46	366	375	370	294	375	310	375	375	375	375	375	374	371	375	375	375	375	375	375	375	361	372	365	375	230	145
160	40	0.2	0.2	sig2	46	46	46	46	46	43	19	46	25	46	46	46	46	46	46	43	46	46	46	46	46	46	46	32	46	36	46	1	45
160	40	0.2	0.2	big2	375	375	146	366	375	373	321	375	331	375	375	375	375	375	374	374	375	375	375	375	375	375	375	375	372	375	375	375	145
160	40	0.2	0.2	s2or	375	375	46	366	375	373	321	375	331	375	375	375	375	375	374	374	375	375	375	375	375	375	375	375	372	375	375	275	146
320	40	0.2	0.2	raw	1000	697	127	761	821	942	480	1000	507	1000	963	990	1000	995	952	950	1000	973	1000	349	821	378	821	666	821	688	821	329	492
320	40	0.2	0.2	sig1	697	697	85	680	570	660	322	697	346	697	674	690	697	693	666	665	697	680	697	349	570	377	570	493	570	505	570	273	297
320	40	0.2	0.2	bsln	570	570	84	570	570	559	322	570	346	570	564	569	570	570	562	561	570	566	570	349	570	377	570	493	570	505	570	273	297
320	40	0.2	0.2	sig2	84	84	84	84	84	73	5	84	6	84	78	83	84	84	76	75	84	80	84	51	84	77	84	17	84	22	84	0	84
320	40	0.2	0.2	big2	570	570	297	570	570	570	472	570	483	570	570	570	570	570	570	570	570	570	570	491	570	469	570	570	570	570	570	570	297
320	40	0.2	0.2	s2or	570	570	84	570	570	570	401	570	424	570	570	570	570	570	570	570	570	570	570	382	570	384	570	560	570	567	570	357	297
20	80	0.2	0.2	raw	1000	97	249	299	680	618	914	669	1000	962	1000	993	998	1000	938	942	982	1000	1000	680	330	680	366	680	593	680	624	427	253
20	80	0.2	0.2	sig1	97	97	29	57	83	6	60	14	97	79	97	93	95	97	67	71	88	97	97	83	44	83	66	83	23	83	39	83	0
20	80	0.2	0.2	bsln	83	83	27	57	83	6	60	14	83	75	83	81	83	83	66	70	80	83	83	83	44	83	66	83	23	83	39	83	0
20	80	0.2	0.2	sig2	27	27	27	27	27	6	26	13	27	27	27	27	27	27	26	26	27	27	27	27	27	27	27	27	19	27	24	27	0
20	80	0.2	0.2	big2	83	83	27	57	83	6	60	14	83	75	83	81	83	83	66	70	80	83	83	83	44	83	66	83	23	83	39	83	0
20	80	0.2	0.2	s2or	83	83	27	57	83	27	61	28	83	75	83	81	83	83	67	71	80	83	83	83	44	83	66	83	31	83	42	83	27
40	80	0.2	0.2	raw	1000	127	249	361	765	747	902	835	996	983	999	995	1000	1000	956	957	998	1000	1000	765	655	765	718	758	715	765	756	426	339
40	80	0.2	0.2	sig1	127	127	32	98	117	56	96	77	125	120	126	125	127	127	110	112	125	127	127	117	104	117	117	117	71	117	108	115	2
40	80	0.2	0.2	bsln	117	117	32	98	117	56	96	77	117	114	117	117	117	117	108	109	117	117	117	117	104	117	117	117	71	117	108	115	2
40	80	0.2	0.2	sig2	32	32	32	32	32	30	32	31	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	31	32	32	30	2
40	80	0.2	0.2	big2	117	117	32	98	117	56	96	77	117	114	117	117	117	117	108	109	117	117	117	117	104	117	117	117	71	117	108	117	2
40	80	0.2	0.2	s2or	117	117	32	98	117	58	96	78	117	114	117	117	117	117	108	109	117	117	117	117	104	117	117	117	72	117	108	117	32
80	80	0.2	0.2	raw	1000	249	249	435	816	833	835	947	949	993	993	993	1000	1000	946	947	1000	1000	1000	816	816	816	816	780	786	816	816	412	404
80	80	0.2	0.2	sig1	249	249	66	206	224	187	190	225	227	245	246	246	249	249	225	226	249	249	249	224	224	224	224	224	194	224	224	192	32
80	80	0.2	0.2	bsln	224	224	66	200	224	187	190	217	217	224	224	224	224	224	217	217	224	224	224	224	224	224	224	224	194	224	224	192	32
80	80	0.2	0.2	sig2	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	34	32
80	80	0.2	0.2	big2	224	224	66	200	224	187	190	217	217	224	224	224	224	224	217	217	224	224	224	224	224	224	224	224	194	224	224	224	32
80	80	0.2	0.2	s2or	224	224	66	200	224	187	190	217	217	224	224	224	224	224	217	217	224	224	224	224	224	224	224	224	194	224	224	224	66
160	80	0.2	0.2	raw	1000	449	249	609	873	882	739	997	816	1000	983	996	1000	1000	948	947	1000	997	1000	803	873	861	873	781	857	850	873	386	487
160	80	0.2	0.2	sig1	449	449	111	408	399	391	325	447	363	449	442	446	449	449	426	426	449	447	449	399	399	399	399	389	383	399	399	270	129
160	80	0.2	0.2	bsln	399	399	111	391	399	381	325	399	361	399	399	399	399	399	397	397	399	399	399	399	399	399	399	389	383	399	399	270	129
160	80	0.2	0.2	sig2	111	111	111	111	111	109	97	111	102	111	111	111	111	111	111	111	111	111	111	111	111	111	111	101	111	111	111	15	96
160	80	0.2	0.2	big2	399	399	144	391	399	383	338	399	370	399	399	399	399	399	397	397	399	399	399	399	399	399	399	399	383	399	399	399	129
160	80	0.2	0.2	s2or	399	399	111	391	399	383	339	399	370	399	399	399	399	399	397	397	399	399	399	399	399	399	399	399	383	399	399	366	144
320	80	0.2	0.2	raw	1000	697	249	802	896	919	619	1000	683	1000	971	993	1000	999	943	944	1000	985	1000	788	896	832	896	768	891	806	896	390	506
320	80	0.2	0.2	sig1	697	697	180	678	629	645	435	697	486	697	680	692	697	696	662	663	697	689	697	629	629	629	629	573	624	593	629	332	297
320	80	0.2	0.2	bsln	629	629	180	624	629	614	435	629	484	629	625	628	629	629	618	619	629	628	629	629	629	629	629	573	624	593	629	332	297
320	80	0.2	0.2	sig2	180	180	180	180	180	169	81	180	106	180	176	179	180	180	172	172	180	179	180	180	180	180	180	124	180	144	180	4	176
320	80	0.2	0.2	big2	629	629	301	624	629	625	534	629	558	629	629	629	629	629	626	627	629	629	629	629	629	629	629	629	624	629	629	629	297
320	80	0.2	0.2	s2or	629	629	180	624	629	625	534	629	558	629	629	629	629	629	626	627	629	629	629	629	629	629	629	629	624	629	629	508	301
20	160	0.2	0.2	raw	1000	97	449	476	725	471	935	492	1000	961	1000	986	992	1000	944	952	972	1000	1000	725	120	725	130	725	559	725	591	476	249
20	160	0.2	0.2	sig1	97	97	41	56	90	0	61	0	97	76	97	89	92	97	62	70	82	97	97	90	15	90	30	90	3	90	6	90	0
20	160	0.2	0.2	bsln	90	90	39	55	90	0	61	0	90	76	90	86	88	90	62	70	81	90	90	90	15	90	30	90	3	90	6	90	0
20	160	0.2	0.2	sig2	39	39	39	39	39	0	35	0	39	39	39	39	39	39	35	38	39	39	39	39	15	39	30	39	3	39	6	39	0
20	160	0.2	0.2	big2	90	90	39	55	90	0	61	0	90	76	90	86	88	90	62	70	81	90	90	90	15	90	30	90	3	90	6	90	0
20	160	0.2	0.2	s2or	90	90	39	55	90	39	65	39	90	76	90	86	88	90	66	71	81	90	90	90	39	90	39	90	39	90	39	90	39
40	160	0.2	0.2	raw	1000	127	449	500	810	632	925	681	1000	973	1000	989	998	1000	944	944	984	1000	1000	810	529	810	584	809	695	810	740	486	324
40	160	0.2	0.2	sig1	127	127	59	94	121	18	88	26	127	114	127	122	126	127	100	100	119	127	127	121	77	121	111	121	35	121	57	121	0
40	160	0.2	0.2	bsln	121	121	58	94	121	18	88	26	121	114	121	119	121	121	100	100	118	121	121	121	77	121	111	121	35	121	57	121	0
40	160	0.2	0.2	sig2	58	58	58	58	58	18	56	26	58	58	58	58	58	58	57	57	58	58	58	58	58	58	58	58	33	58	46	58	0
40	160	0.2	0.2	big2	121	121	58	94	121	18	88	26	121	114	121	119	121	121	100	100	118	121	121	121	77	121	111	121	35	121	57	121	0
40	160	0.2	0.2	s2or	121	121	58	94	121	58	90	58	121	114	121	119	121	121	101	101	118	121	121	121	77	121	111	121	60	121	69	121	58
80	160	0.2	0.2	raw	1000	249	449	592	879	758	884	835	990	984	999	990	1000	1000	958	957	995	1000	1000	879	806	879	859	859	798	879	868	500	379
80	160	0.2	0.2	sig1	249	249	121	225	242	148	200	179	245	242	249	245	249	249	232	232	247	249	249	242	229	242	242	242	168	242	231	225	17
80	160	0.2	0.2	bsln	242	242	121	224	242	148	200	179	241	238	242	241	242	242	231	231	242	242	242	242	229	242	242	242	168	242	231	225	17
80	160	0.2	0.2	sig2	121	121	121	121	121	106	117	115	121	121	121	121	121	121	120	120	121	121	121	121	121	121	121	121	113	121	120	104	17
80	160	0.2	0.2	big2	242	242	121	224	242	148	200	179	241	238	242	241	242	242	231	231	242	242	242	242	229	242	242	242	168	242	231	242	17
80	160	0.2	0.2	s2or	242	242	121	224	242	163	204	185	241	238	242	241	242	242	232	232	242	242	242	242	229	242	242	242	176	242	232	242	121
160	160	0.2	0.2	raw	1000	449	449	734	950	814	813	943	945	999	999	999	1000	1000	944	945	1000	1000	1000	950	950	950	950	895	879	950	950	485	465
160	160	0.2	0.2	sig1	449	449	182	425	441	356	358	420	422	448	448	448	449	449	421	422	449	449	449	441	441	441	441	441	370	441	441	357	84
160	160	0.2	0.2	bsln	441	441	182	423	441	356	358	419	421	441	441	441	441	441	420	421	441	441	441	441	441	441	441	441	370	441	441	357	84
160	160	0.2	0.2	sig2	182	182	182	182	182	179	179	181	181	182	182	182	182	182	181	181	182	182	182	182	182	182	182	182	180	182	182	98	84
160	160	0.2	0.2	big2	441	441	182	423	441	356	358	419	421	441	441	441	441	441	420	421	441	441	441	441	441	441	441	441	370	441	441	441	84
160	160	0.2	0.2	s2or	441	441	182	423	441	359	361	420	422	441	441	441	441	441	421	422	441	441	441	441	441	441	441	441	372	441	441	441	182
320	160	0.2	0.2	raw	1000	697	449	872	969	897	744	996	849	1000	983	996	1000	1000	951	951	1000	996	1000	953	969	967	969	885	933	943	969	463	506
320	160	0.2	0.2	sig1	697	697	327	685	682	640	535	697	613	697	689	697	697	697	675	675	697	697	697	682	682	682	682	660	646	678	682	396	286
320	160	0.2	0.2	bsln	682	682	327	678	682	636	535	682	611	682	679	682	682	682	669	669	682	682	682	682	682	682	682	660	646	678	682	396	286
320	160	0.2	0.2	sig2	327	327	327	327	327	318	285	327	311	327	326	327	327	327	323	323	327	327	327	327	327	327	327	305	327	323	327	73	254
320	160	0.2	0.2	big2	682	682	359	678	682	645	576	682	627	682	680	682	682	682	673	673	682	682	682	682	682	682	682	682	646	682	682	682	286
320	160	0.2	0.2	s2or	682	682	327	678	682	645	577	682	627	682	680	682	682	682	673	673	682	682	682	682	682	682	682	682	646	682	682	650	359
20	320	0.2	0.2	raw	1000	97	697	739	736	374	940	379	1000	951	1000	982	989	1000	939	946	960	1000	1000	736	12	736	14	736	531	736	545	489	247
20	320	0.2	0.2	sig1	97	97	52	71	93	0	62	0	97	70	97	87	90	97	60	66	75	97	97	93	1	93	3	93	1	93	1	93	0
20	320	0.2	0.2	bsln	93	93	49	69	93	0	62	0	93	70	93	87	89	93	60	66	75	93	93	93	1	93	3	93	1	93	1	93	0
20	320	0.2	0.2	sig2	49	49	49	49	49	0	38	0	49	42	49	47	48	49	36	39	44	49	49	49	1	49	3	49	1	49	1	49	0
20	320	0.2	0.2	big2	93	93	49	69	93	0	62	0	93	70	93	87	89	93	60	66	75	93	93	93	1	93	3	93	1	93	1	93	0
20	320	0.2	0.2	s2or	93	93	49	69	93	49	73	49	93	77	93	89	90	93	73	76	80	93	93	93	49	93	49	93	49	93	49	93	49
40	320	0.2	0.2	raw	1000	127	697	769	823	482	941	515	1000	965	1000	988	997	1000	951	956	973	1000	1000	823	358	823	392	823	659	823	678	498	325
40	320	0.2	0.2	sig1	127	127	81	112	124	2	95	3	127	106	127	122	124	127	96	100	114	127	127	124	39	124	72	124	11	124	14	124	0
40	320	0.2	0.2	bsln	124	124	79	111	124	2	95	3	124	106	124	121	123	124	96	100	114	124	124	124	39	124	72	124	11	124	14	124	0
40	320	0.2	0.2	sig2	79	79	79	79	79	2	65	3	79	74	79	78	79	79	66	69	75	79	79	79	39	79	72	79	11	79	14	79	0
40	320	0.2	0.2	big2	124	124	79	111	124	2	95	3	124	106	124	121	123	124	96	100	114	124	124	124	39	124	72	124	11	124	14	124	0
40	320	0.2	0.2	s2or	124	124	79	111	124	79	109	79	124	111	124	122	123	124	109	110	118	124	124	124	79	124	79	124	79	124	79	124	79
80	320	0.2	0.2	raw	1000	249	697	800	896	610	916	676	1000	973	1000	988	997	1000	944	946	981	1000	1000	896	786	896	826	889	766	896	825	515	381
80	320	0.2	0.2	sig1	249	249	177	234	247	78	207	103	249	237	249	244	247	249	222	224	239	249	249	247	214	247	243	247	127	247	178	244	3
80	320	0.2	0.2	bsln	247	247	177	234	247	78	207	103	247	235	247	242	245	247	221	223	237	247	247	247	214	247	243	247	127	247	178	244	3
80	320	0.2	0.2	sig2	177	177	177	177	177	78	168	103	177	175	177	177	177	177	172	172	176	177	177	177	177	177	177	177	122	177	155	174	3
80	320	0.2	0.2	big2	247	247	177	234	247	78	207	103	247	235	247	242	245	247	221	223	237	247	247	247	214	247	243	247	127	247	178	247	3
80	320	0.2	0.2	s2or	247	247	177	234	247	177	216	177	247	237	247	242	245	247	226	228	238	247	247	247	214	247	243	247	182	247	200	247	177
160	320	0.2	0.2	raw	1000	449	697	865	969	742	897	833	999	985	1000	999	1000	1000	953	954	1000	1000	1000	969	954	969	968	934	883	969	943	511	458
160	320	0.2	0.2	sig1	449	449	310	437	449	327	395	369	448	442	449	448	449	449	423	425	449	449	449	449	441	449	449	449	363	449	423	386	63
160	320	0.2	0.2	bsln	449	449	310	437	449	327	395	369	448	442	449	448	449	449	423	425	449	449	449	449	441	449	449	449	363	449	423	386	63
160	320	0.2	0.2	sig2	310	310	310	310	310	272	299	291	310	310	310	310	310	310	306	308	310	310	310	310	310	310	310	310	290	310	306	247	63
160	320	0.2	0.2	big2	449	449	310	437	449	329	395	369	448	442	449	448	449	449	423	425	449	449	449	449	441	449	449	449	363	449	423	449	63
160	320	0.2	0.2	s2or	449	449	310	437	449	365	406	388	448	442	449	448	449	449	427	427	449	449	449	449	441	449	449	449	383	449	427	449	310
320	320	0.2	0.2	raw	1000	697	697	955	990	833	833	941	942	994	994	994	1000	1000	940	940	1000	1000	1000	990	990	990	990	914	924	988	989	512	478
320	320	0.2	0.2	sig1	697	697	480	696	695	603	604	669	671	693	694	693	697	697	669	669	697	697	697	695	695	695	695	682	629	695	694	466	229
320	320	0.2	0.2	bsln	695	695	480	694	695	603	604	669	671	692	693	692	695	695	669	669	695	695	695	695	695	695	695	682	629	695	694	466	229
320	320	0.2	0.2	sig2	480	480	480	480	480	448	448	475	476	480	480	480	480	480	475	475	480	480	480	480	480	480	480	467	468	480	480	251	229
320	320	0.2	0.2	big2	695	695	480	694	695	619	620	672	674	692	693	692	695	695	672	672	695	695	695	695	695	695	695	695	629	695	694	695	229
320	320	0.2	0.2	s2or	695	695	480	694	695	635	636	674	675	692	693	692	695	695	674	674	695	695	695	695	695	695	695	695	641	695	694	695	480
20	20	0.5	0.2	raw	1000	374	97	319	699	717	732	866	901	970	979	974	1000	1000	861	876	1000	1000	1000	699	699	699	699	696	624	699	694	496	203
20	20	0.5	0.2	sig1	374	374	38	228	268	174	185	253	291	346	357	351	374	374	254	269	374	374	374	268	268	268	268	268	193	268	263	254	14
20	20	0.5	0.2	bsln	268	268	38	218	268	174	185	230	250	263	265	265	268	268	232	241	268	268	268	268	268	268	268	268	193	268	263	254	14
20	20	0.5	0.2	sig2	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	24	14
20	20	0.5	0.2	big2	268	268	38	218	268	174	185	230	250	263	265	265	268	268	232	241	268	268	268	268	268	268	268	268	193	268	263	268	14
20	20	0.5	0.2	s2or	268	268	38	218	268	174	185	230	250	263	265	265	268	268	232	241	268	268	268	268	268	268	268	268	193	268	263	268	38
40	20	0.5	0.2	raw	1000	598	97	553	727	760	612	974	701	995	940	976	1000	1000	865	870	1000	984	1000	703	727	717	727	715	675	724	727	509	218
40	20	0.5	0.2	sig1	598	598	64	474	440	396	294	572	361	593	544	574	598	598	478	485	598	582	598	440	440	440	440	440	388	440	440	375	65
40	20	0.5	0.2	bsln	440	440	62	406	440	387	294	438	357	439	435	439	440	440	422	427	440	439	440	440	440	440	440	440	388	440	440	375	65
40	20	0.5	0.2	sig2	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	18	44
40	20	0.5	0.2	big2	440	440	83	406	440	387	294	438	357	439	435	439	440	440	422	427	440	439	440	440	440	440	440	440	388	440	440	440	65
40	20	0.5	0.2	s2or	440	440	62	406	440	387	294	438	357	439	435	439	440	440	422	427	440	439	440	440	440	440	440	440	388	440	440	419	83
80	20	0.5	0.2	raw	1000	889	97	876	733	804	454	999	505	1000	901	955	1000	990	863	865	1000	932	999	699	733	704	733	707	692	715	733	537	196
80	20	0.5	0.2	sig1	889	889	84	847	652	697	386	888	432	889	790	844	889	879	752	754	889	821	888	652	652	652	652	638	611	643	652	506	146
80	20	0.5	0.2	bsln	652	652	80	648	652	621	386	652	430	652	646	652	652	652	639	640	652	651	652	652	652	652	652	638	611	643	652	506	146
80	20	0.5	0.2	sig2	80	80	80	80	80	79	56	80	61	80	80	80	80	80	80	79	80	80	80	80	80	80	80	66	80	71	80	7	73
80	20	0.5	0.2	big2	652	652	153	648	652	622	410	652	449	652	646	652	652	652	639	641	652	651	652	652	652	652	652	652	611	652	652	652	146
80	20	0.5	0.2	s2or	652	652	80	648	652	622	410	652	449	652	646	652	652	652	639	641	652	651	652	652	652	652	652	652	611	652	652	579	153
160	20	0.5	0.2	raw	1000	995	97	993	733	827	332	1000	356	1000	877	946	1000	966	851	860	1000	901	1000	706	733	698	733	697	713	707	733	549	184
160	20	0.5	0.2	sig1	995	995	97	990	730	822	329	995	352	995	872	941	995	961	846	855	995	896	995	706	730	698	730	694	710	704	730	548	182
160	20	0.5	0.2	bsln	730	730	93	729	730	724	329	730	352	730	728	730	730	730	725	727	730	730	730	706	730	698	730	694	710	704	730	548	182
160	20	0.5	0.2	sig2	93	93	93	93	93	92	34	93	37	93	93	93	93	93	92	92	93	93	93	90	93	91	93	57	93	67	93	2	91
160	20	0.5	0.2	big2	730	730	184	729	730	725	396	730	413	730	728	730	730	730	726	728	730	730	730	720	730	708	730	730	710	730	730	730	182
160	20	0.5	0.2	s2or	730	730	93	729	730	725	388	730	408	730	728	730	730	730	726	728	730	730	730	709	730	700	730	730	710	730	730	639	184
320	20	0.5	0.2	raw	1000	1000	97	1000	733	815	245	1000	250	1000	841	923	1000	942	827	830	1000	853	999	702	733	700	733	691	715	694	733	549	184
320	20	0.5	0.2	sig1	1000	1000	97	1000	733	815	245	1000	250	1000	841	923	1000	942	827	830	1000	853	999	702	733	700	733	691	715	694	733	549	184
320	20	0.5	0.2	bsln	733	733	93	733	733	727	245	733	250	733	732	733	733	733	730	730	733	732	733	702	733	700	733	691	715	694	733	549	184
320	20	0.5	0.2	sig2	93	93	93	93	93	92	13	93	14	93	93	93	93	93	93	92	93	93	93	89	93	92	93	51	93	54	93	0	93
320	20	0.5	0.2	big2	733	733	184	733	733	728	334	733	337	733	732	733	733	733	730	731	733	732	733	711	733	705	733	733	715	733	733	733	184
320	20	0.5	0.2	s2or	733	733	93	733	733	728	325	733	329	733	732	733	733	733	730	731	733	732	733	706	733	701	733	733	715	733	733	642	184
