n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	160	0	0.2	bsln	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	0	2
320	160	0	0.2	sig2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	0	2
320	160	0	0.2	big2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
320	160	0	0.2	s2or	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
20	320	0	0.2	raw	100	4	76	70	52	31	90	31	100	94	100	96	98	100	91	91	94	100	100	52	1	52	0	52	44	52	45	30	22
20	320	0	0.2	sig1	4	4	4	4	3	0	1	0	4	2	4	2	2	4	1	1	2	4	4	3	0	3	0	3	0	3	0	3	0
20	320	0	0.2	bsln	3	3	3	3	3	0	1	0	3	2	3	2	2	3	1	1	2	3	3	3	0	3	0	3	0	3	0	3	0
20	320	0	0.2	sig2	3	3	3	3	3	0	1	0	3	2	3	2	2	3	1	1	2	3	3	3	0	3	0	3	0	3	0	3	0
20	320	0	0.2	big2	3	3	3	3	3	0	1	0	3	2	3	2	2	3	1	1	2	3	3	3	0	3	0	3	0	3	0	3	0
20	320	0	0.2	s2or	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
40	320	0	0.2	raw	100	6	76	69	52	34	84	37	100	88	100	96	98	100	87	87	90	100	100	52	23	52	20	52	50	52	51	19	33
40	320	0	0.2	sig1	6	6	4	2	2	0	1	0	6	1	6	3	4	6	1	1	1	6	6	2	0	2	0	2	1	2	1	2	0
40	320	0	0.2	bsln	2	2	1	1	2	0	1	0	2	1	2	2	2	2	1	1	1	2	2	2	0	2	0	2	1	2	1	2	0
40	320	0	0.2	sig2	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0
40	320	0	0.2	big2	2	2	1	1	2	0	1	0	2	1	2	2	2	2	1	1	1	2	2	2	0	2	0	2	1	2	1	2	0
40	320	0	0.2	s2or	2	2	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	1	2	1	2	2	2	2	2	1
80	320	0	0.2	raw	100	5	76	64	51	43	73	48	99	90	100	94	99	100	83	83	93	100	99	51	43	51	41	50	51	51	51	16	35
80	320	0	0.2	sig1	5	5	5	2	1	1	1	1	4	1	5	1	4	5	1	1	1	5	4	1	1	1	1	1	1	1	1	1	0
80	320	0	0.2	bsln	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	320	0	0.2	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	320	0	0.2	big2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
80	320	0	0.2	s2or	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
160	320	0	0.2	raw	100	6	76	53	55	43	57	51	86	83	99	86	100	100	70	70	94	100	100	55	55	55	55	49	55	55	55	12	43
160	320	0	0.2	sig1	6	6	5	4	4	2	4	4	4	4	6	4	6	6	4	4	6	6	6	4	4	4	4	4	4	4	4	4	0
160	320	0	0.2	bsln	4	4	3	4	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0
160	320	0	0.2	sig2	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
160	320	0	0.2	big2	4	4	3	4	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0
160	320	0	0.2	s2or	4	4	3	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3
320	320	0	0.2	raw	100	4	76	43	51	30	30	63	62	88	88	88	100	100	62	62	99	99	99	51	51	51	51	28	51	51	51	2	49
320	320	0	0.2	sig1	4	4	3	1	2	2	2	2	2	2	2	2	4	4	2	2	4	4	4	2	2	2	2	2	2	2	2	1	1
320	320	0	0.2	bsln	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
320	320	0	0.2	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
320	320	0	0.2	big2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
320	320	0	0.2	s2or	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
20	20	0.2	0.2	raw	100	10	10	16	64	77	76	92	94	100	100	100	100	100	93	92	100	100	100	64	64	64	64	62	62	64	64	33	33
20	20	0.2	0.2	sig1	10	10	1	7	7	4	4	7	9	10	10	10	10	10	8	8	10	10	10	7	7	7	7	7	5	7	7	7	0
20	20	0.2	0.2	bsln	7	7	1	7	7	4	4	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	7	7	7	0
20	20	0.2	0.2	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
20	20	0.2	0.2	big2	7	7	1	7	7	4	4	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	7	7	7	0
20	20	0.2	0.2	s2or	7	7	1	7	7	4	4	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	7	7	7	1
40	20	0.2	0.2	raw	100	16	10	18	66	89	74	100	81	100	97	100	100	100	94	94	100	100	100	49	66	59	66	61	66	65	66	28	38
40	20	0.2	0.2	sig1	16	16	3	13	13	13	11	16	13	16	16	16	16	16	15	15	16	16	16	13	13	13	13	13	13	13	13	9	4
40	20	0.2	0.2	bsln	13	13	3	12	13	13	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	9	4
40	20	0.2	0.2	sig2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	2
40	20	0.2	0.2	big2	13	13	5	12	13	13	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	4
40	20	0.2	0.2	s2or	13	13	3	12	13	13	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	11	5
80	20	0.2	0.2	raw	100	23	10	25	69	89	63	100	67	100	96	99	100	100	94	94	100	98	100	31	69	32	69	61	69	66	69	22	47
80	20	0.2	0.2	sig1	23	23	3	20	18	22	15	23	15	23	23	23	23	23	22	22	23	23	23	18	18	18	18	16	18	17	18	13	5
80	20	0.2	0.2	bsln	18	18	3	17	18	18	15	18	15	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	18	17	18	13	5
80	20	0.2	0.2	sig2	3	3	3	3	3	3	1	3	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	2	3	0	3
80	20	0.2	0.2	big2	18	18	5	17	18	18	17	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	5
80	20	0.2	0.2	s2or	18	18	3	17	18	18	17	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	5
160	20	0.2	0.2	raw	100	55	10	60	73	93	50	100	55	100	97	99	100	100	97	97	100	97	100	20	73	19	73	59	73	63	73	23	50
160	20	0.2	0.2	sig1	55	55	4	53	40	52	28	55	32	55	54	54	55	55	54	54	55	54	55	20	40	19	40	37	40	37	40	16	24
160	20	0.2	0.2	bsln	40	40	4	40	40	40	28	40	32	40	40	40	40	40	40	40	40	40	40	20	40	19	40	37	40	37	40	16	24
160	20	0.2	0.2	sig2	4	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	4	1	4	4	4	1	4	1	4	0	4
160	20	0.2	0.2	big2	40	40	24	40	40	40	37	40	39	40	40	40	40	40	40	40	40	40	40	36	40	32	40	40	40	40	40	40	24
160	20	0.2	0.2	s2or	40	40	4	40	40	40	32	40	36	40	40	40	40	40	40	40	40	40	40	23	40	19	40	40	40	40	40	20	24
320	20	0.2	0.2	raw	100	76	10	78	76	90	36	100	37	100	92	98	100	98	91	91	100	94	100	2	76	1	76	56	76	58	76	22	54
320	20	0.2	0.2	sig1	76	76	5	72	57	71	31	76	32	76	73	75	76	75	72	72	76	74	76	2	57	1	57	45	57	47	57	20	37
320	20	0.2	0.2	bsln	57	57	5	57	57	56	31	57	32	57	56	57	57	57	56	56	57	56	57	2	57	1	57	45	57	47	57	20	37
320	20	0.2	0.2	sig2	5	5	5	5	5	4	0	5	0	5	4	5	5	5	4	4	5	4	5	0	5	0	5	0	5	0	5	0	5
320	20	0.2	0.2	big2	57	57	37	57	57	57	52	57	53	57	57	57	57	57	57	57	57	57	57	39	57	38	57	57	57	57	57	57	37
320	20	0.2	0.2	s2or	57	57	5	57	57	57	36	57	37	57	57	57	57	57	57	57	57	57	57	7	57	6	57	50	57	52	57	25	37
20	40	0.2	0.2	raw	100	10	16	15	68	68	84	78	98	97	100	98	100	100	94	93	99	100	100	68	50	68	60	68	61	68	66	46	22
20	40	0.2	0.2	sig1	10	10	2	3	8	2	4	2	10	9	10	10	10	10	7	7	10	10	10	8	4	8	8	8	2	8	6	8	0
20	40	0.2	0.2	bsln	8	8	2	3	8	2	4	2	8	8	8	8	8	8	7	7	8	8	8	8	4	8	8	8	2	8	6	8	0
20	40	0.2	0.2	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
20	40	0.2	0.2	big2	8	8	2	3	8	2	4	2	8	8	8	8	8	8	7	7	8	8	8	8	4	8	8	8	2	8	6	8	0
20	40	0.2	0.2	s2or	8	8	2	3	8	2	4	2	8	8	8	8	8	8	7	7	8	8	8	8	4	8	8	8	2	8	6	8	2
40	40	0.2	0.2	raw	100	16	16	22	70	79	83	91	91	98	98	98	100	100	91	91	100	100	100	70	70	70	70	68	67	70	70	35	35
40	40	0.2	0.2	sig1	16	16	1	10	14	7	11	13	13	16	16	16	16	16	13	13	16	16	16	14	14	14	14	14	11	14	14	13	1
40	40	0.2	0.2	bsln	14	14	1	10	14	7	11	12	12	14	14	14	14	14	12	12	14	14	14	14	14	14	14	14	11	14	14	13	1
40	40	0.2	0.2	sig2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	40	0.2	0.2	big2	14	14	1	10	14	7	11	12	12	14	14	14	14	14	12	12	14	14	14	14	14	14	14	14	11	14	14	14	1
40	40	0.2	0.2	s2or	14	14	1	10	14	7	11	12	12	14	14	14	14	14	12	12	14	14	14	14	14	14	14	14	11	14	14	14	1
80	40	0.2	0.2	raw	100	23	16	30	73	86	70	100	81	100	98	100	100	100	93	92	100	100	100	68	73	72	73	65	73	71	73	34	39
80	40	0.2	0.2	sig1	23	23	3	19	18	18	13	23	17	23	22	23	23	23	19	20	23	23	23	18	18	18	18	18	18	18	18	14	4
80	40	0.2	0.2	bsln	18	18	3	17	18	18	13	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	14	4
80	40	0.2	0.2	sig2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	3
80	40	0.2	0.2	big2	18	18	4	17	18	18	13	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	4
80	40	0.2	0.2	s2or	18	18	3	17	18	18	13	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	4
160	40	0.2	0.2	raw	100	55	16	62	77	88	58	100	65	100	95	99	100	100	94	93	100	97	100	57	77	60	77	67	75	73	77	39	38
160	40	0.2	0.2	sig1	55	55	10	52	44	47	33	55	36	55	52	55	55	55	51	51	55	54	55	44	44	44	44	41	42	44	44	28	16
160	40	0.2	0.2	bsln	44	44	10	43	44	42	33	44	36	44	44	44	44	44	44	44	44	44	44	44	44	44	44	41	42	44	44	28	16
160	40	0.2	0.2	sig2	10	10	10	10	10	10	4	10	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	7	10	10	10	0	10
160	40	0.2	0.2	big2	44	44	16	43	44	42	39	44	41	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	42	44	44	44	16
160	40	0.2	0.2	s2or	44	44	10	43	44	42	39	44	41	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	42	44	44	38	16
320	40	0.2	0.2	raw	100	76	16	76	80	91	49	100	51	100	96	98	100	99	92	92	100	96	100	34	80	32	80	62	80	64	80	31	49
320	40	0.2	0.2	sig1	76	76	10	71	61	69	38	76	40	76	73	75	76	76	70	70	76	73	76	34	61	32	61	51	61	53	61	28	33
320	40	0.2	0.2	bsln	61	61	10	61	61	61	38	61	40	61	61	61	61	61	61	61	61	61	61	34	61	32	61	51	61	53	61	28	33
320	40	0.2	0.2	sig2	10	10	10	10	10	10	1	10	2	10	10	10	10	10	10	10	10	10	10	7	10	8	10	2	10	3	10	0	10
320	40	0.2	0.2	big2	61	61	33	61	61	61	50	61	51	61	61	61	61	61	61	61	61	61	61	51	61	46	61	61	61	61	61	61	33
320	40	0.2	0.2	s2or	61	61	10	61	61	61	47	61	48	61	61	61	61	61	61	61	61	61	61	37	61	34	61	59	61	60	61	38	33
20	80	0.2	0.2	raw	100	10	23	28	75	62	91	69	100	97	100	100	100	100	96	96	99	100	100	75	31	75	38	75	67	75	69	51	24
20	80	0.2	0.2	sig1	10	10	3	8	9	1	7	2	10	9	10	10	10	10	8	8	10	10	10	9	7	9	9	9	3	9	3	9	0
20	80	0.2	0.2	bsln	9	9	3	8	9	1	7	2	9	9	9	9	9	9	8	8	9	9	9	9	7	9	9	9	3	9	3	9	0
20	80	0.2	0.2	sig2	3	3	3	3	3	1	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0
20	80	0.2	0.2	big2	9	9	3	8	9	1	7	2	9	9	9	9	9	9	8	8	9	9	9	9	7	9	9	9	3	9	3	9	0
20	80	0.2	0.2	s2or	9	9	3	8	9	3	7	3	9	9	9	9	9	9	8	8	9	9	9	9	7	9	9	9	3	9	3	9	3
40	80	0.2	0.2	raw	100	16	23	28	73	71	90	82	100	100	100	100	100	100	98	98	100	100	100	73	69	73	71	73	67	73	72	38	35
40	80	0.2	0.2	sig1	16	16	7	11	15	8	11	10	16	16	16	16	16	16	15	15	16	16	16	15	13	15	15	15	9	15	14	14	1
40	80	0.2	0.2	bsln	15	15	7	11	15	8	11	10	15	15	15	15	15	15	15	15	15	15	15	15	13	15	15	15	9	15	14	14	1
40	80	0.2	0.2	sig2	7	7	7	7	7	6	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	7	7	6	1
40	80	0.2	0.2	big2	15	15	7	11	15	8	11	10	15	15	15	15	15	15	15	15	15	15	15	15	13	15	15	15	9	15	14	15	1
40	80	0.2	0.2	s2or	15	15	7	11	15	9	11	11	15	15	15	15	15	15	15	15	15	15	15	15	13	15	15	15	10	15	14	15	7
80	80	0.2	0.2	raw	100	23	23	47	84	91	91	100	100	100	100	100	100	100	100	100	100	100	100	84	84	84	84	82	81	84	84	41	43
80	80	0.2	0.2	sig1	23	23	6	23	23	20	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	20	23	23	19	4
80	80	0.2	0.2	bsln	23	23	6	23	23	20	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	20	23	23	19	4
80	80	0.2	0.2	sig2	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	4
80	80	0.2	0.2	big2	23	23	6	23	23	20	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	20	23	23	23	4
80	80	0.2	0.2	s2or	23	23	6	23	23	20	20	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	20	23	23	23	6
160	80	0.2	0.2	raw	100	55	23	69	88	86	76	99	83	100	99	99	100	100	95	95	100	100	100	78	88	85	88	81	85	88	88	43	45
160	80	0.2	0.2	sig1	55	55	12	53	50	47	42	55	46	55	55	55	55	55	51	51	55	55	55	50	50	50	50	49	47	50	50	36	14
160	80	0.2	0.2	bsln	50	50	12	50	50	47	42	50	46	50	50	50	50	50	49	49	50	50	50	50	50	50	50	49	47	50	50	36	14
160	80	0.2	0.2	sig2	12	12	12	12	12	12	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12	2	10
160	80	0.2	0.2	big2	50	50	16	50	50	47	44	50	46	50	50	50	50	50	49	49	50	50	50	50	50	50	50	50	47	50	50	50	14
160	80	0.2	0.2	s2or	50	50	12	50	50	47	44	50	46	50	50	50	50	50	49	49	50	50	50	50	50	50	50	50	47	50	50	46	16
320	80	0.2	0.2	raw	100	76	23	81	91	93	70	100	72	100	99	100	100	100	99	99	100	100	100	78	91	83	91	78	90	82	91	36	55
320	80	0.2	0.2	sig1	76	76	19	74	68	70	52	76	53	76	76	76	76	76	76	76	76	76	76	68	68	68	68	59	67	62	68	32	36
320	80	0.2	0.2	bsln	68	68	19	68	68	66	52	68	53	68	68	68	68	68	68	68	68	68	68	68	68	68	68	59	67	62	68	32	36
320	80	0.2	0.2	sig2	19	19	19	19	19	18	8	19	8	19	19	19	19	19	19	19	19	19	19	19	19	19	19	10	19	13	19	0	19
320	80	0.2	0.2	big2	68	68	36	68	68	67	63	68	64	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	67	68	68	68	36
320	80	0.2	0.2	s2or	68	68	19	68	68	67	63	68	64	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	67	68	68	51	36
20	160	0.2	0.2	raw	100	10	55	57	73	49	92	53	100	92	100	96	100	100	92	92	93	100	100	73	19	73	19	73	61	73	62	56	17
20	160	0.2	0.2	sig1	10	10	4	8	9	0	7	0	10	7	10	8	10	10	7	7	7	10	10	9	2	9	3	9	1	9	1	9	0
20	160	0.2	0.2	bsln	9	9	4	8	9	0	7	0	9	7	9	8	9	9	7	7	7	9	9	9	2	9	3	9	1	9	1	9	0
20	160	0.2	0.2	sig2	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	4	4	4	4	2	4	3	4	1	4	1	4	0
20	160	0.2	0.2	big2	9	9	4	8	9	0	7	0	9	7	9	8	9	9	7	7	7	9	9	9	2	9	3	9	1	9	1	9	0
20	160	0.2	0.2	s2or	9	9	4	8	9	4	7	4	9	7	9	8	9	9	7	7	7	9	9	9	4	9	4	9	4	9	4	9	4
40	160	0.2	0.2	raw	100	16	55	56	75	56	87	61	100	94	100	98	100	100	90	91	96	100	100	75	58	75	57	74	64	75	69	35	40
40	160	0.2	0.2	sig1	16	16	7	12	14	5	11	5	16	14	16	16	16	16	11	12	14	16	16	14	12	14	13	14	5	14	9	14	0
40	160	0.2	0.2	bsln	14	14	7	12	14	5	11	5	14	13	14	14	14	14	11	11	13	14	14	14	12	14	13	14	5	14	9	14	0
40	160	0.2	0.2	sig2	7	7	7	7	7	5	6	5	7	7	7	7	7	7	6	6	7	7	7	7	7	7	7	7	5	7	6	7	0
40	160	0.2	0.2	big2	14	14	7	12	14	5	11	5	14	13	14	14	14	14	11	11	13	14	14	14	12	14	13	14	5	14	9	14	0
40	160	0.2	0.2	s2or	14	14	7	12	14	7	12	7	14	13	14	14	14	14	12	12	13	14	14	14	12	14	13	14	7	14	10	14	7
80	160	0.2	0.2	raw	100	23	55	63	86	78	93	86	100	99	100	100	100	100	97	97	100	100	100	86	78	86	84	83	82	86	85	41	45
80	160	0.2	0.2	sig1	23	23	15	18	22	16	21	18	23	22	23	23	23	23	21	21	23	23	23	22	20	22	22	22	18	22	21	20	2
80	160	0.2	0.2	bsln	22	22	15	18	22	16	21	18	22	22	22	22	22	22	21	21	22	22	22	22	20	22	22	22	18	22	21	20	2
80	160	0.2	0.2	sig2	15	15	15	15	15	13	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	13	2
80	160	0.2	0.2	big2	22	22	15	18	22	16	21	18	22	22	22	22	22	22	21	21	22	22	22	22	20	22	22	22	18	22	21	22	2
80	160	0.2	0.2	s2or	22	22	15	18	22	18	21	18	22	22	22	22	22	22	21	21	22	22	22	22	20	22	22	22	18	22	21	22	15
160	160	0.2	0.2	raw	100	55	55	78	90	77	76	91	91	98	98	98	100	100	91	90	100	100	100	90	90	90	90	84	83	90	90	48	45
160	160	0.2	0.2	sig1	55	55	31	52	52	43	43	50	51	53	53	53	55	55	50	50	55	55	55	52	52	52	52	52	45	52	52	39	15
160	160	0.2	0.2	bsln	52	52	31	49	52	43	43	50	51	52	52	52	52	52	50	50	52	52	52	52	52	52	52	52	45	52	52	39	15
160	160	0.2	0.2	sig2	31	31	31	31	31	29	29	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	18	15
160	160	0.2	0.2	big2	52	52	31	49	52	44	44	50	51	52	52	52	52	52	50	50	52	52	52	52	52	52	52	52	45	52	52	52	15
160	160	0.2	0.2	s2or	52	52	31	49	52	45	45	50	51	52	52	52	52	52	50	50	52	52	52	52	52	52	52	52	45	52	52	52	31
320	160	0.2	0.2	raw	100	76	55	88	93	80	62	100	71	100	99	100	100	100	91	91	100	100	100	93	93	93	93	77	88	88	93	33	60
320	160	0.2	0.2	sig1	76	76	40	73	71	63	51	76	56	76	75	76	76	76	71	71	76	76	76	71	71	71	71	63	66	69	71	29	42
320	160	0.2	0.2	bsln	71	71	40	70	71	61	51	71	56	71	70	71	71	71	67	67	71	71	71	71	71	71	71	63	66	69	71	29	42
320	160	0.2	0.2	sig2	40	40	40	40	40	35	30	40	34	40	39	40	40	40	38	38	40	40	40	40	40	40	40	32	40	38	40	3	37
320	160	0.2	0.2	big2	71	71	45	70	71	66	61	71	62	71	71	71	71	71	69	69	71	71	71	71	71	71	71	71	66	71	71	71	42
320	160	0.2	0.2	s2or	71	71	40	70	71	66	61	71	62	71	71	71	71	71	69	69	71	71	71	71	71	71	71	71	66	71	71	66	45
20	320	0.2	0.2	raw	100	10	76	77	76	38	91	40	100	91	100	99	100	100	91	91	93	100	100	76	3	76	3	76	57	76	59	57	19
20	320	0.2	0.2	sig1	10	10	5	6	9	0	4	0	10	4	10	9	10	10	4	4	5	10	10	9	0	9	0	9	0	9	0	9	0
20	320	0.2	0.2	bsln	9	9	5	6	9	0	4	0	9	4	9	8	9	9	4	4	5	9	9	9	0	9	0	9	0	9	0	9	0
20	320	0.2	0.2	sig2	5	5	5	5	5	0	4	0	5	4	5	4	5	5	4	4	4	5	5	5	0	5	0	5	0	5	0	5	0
20	320	0.2	0.2	big2	9	9	5	6	9	0	4	0	9	4	9	8	9	9	4	4	5	9	9	9	0	9	0	9	0	9	0	9	0
20	320	0.2	0.2	s2or	9	9	5	6	9	5	5	5	9	5	9	9	9	9	5	5	6	9	9	9	5	9	5	9	5	9	5	9	5
40	320	0.2	0.2	raw	100	16	76	77	80	45	94	45	100	96	100	99	100	100	95	95	96	100	100	80	35	80	34	80	65	80	68	47	33
40	320	0.2	0.2	sig1	16	16	11	14	16	1	14	1	16	15	16	15	16	16	14	14	15	16	16	16	7	16	10	16	4	16	5	16	0
40	320	0.2	0.2	bsln	16	16	11	14	16	1	14	1	16	15	16	15	16	16	14	14	15	16	16	16	7	16	10	16	4	16	5	16	0
40	320	0.2	0.2	sig2	11	11	11	11	11	1	10	1	11	10	11	10	11	11	10	10	10	11	11	11	7	11	10	11	4	11	5	11	0
40	320	0.2	0.2	big2	16	16	11	14	16	1	14	1	16	15	16	15	16	16	14	14	15	16	16	16	7	16	10	16	4	16	5	16	0
40	320	0.2	0.2	s2or	16	16	11	14	16	11	15	11	16	16	16	16	16	16	15	15	16	16	16	16	11	16	11	16	11	16	11	16	11
80	320	0.2	0.2	raw	100	23	76	81	91	65	93	73	100	99	100	100	100	100	95	95	100	100	100	91	78	91	89	91	79	91	81	48	43
80	320	0.2	0.2	sig1	23	23	14	19	23	5	19	8	23	22	23	23	23	23	19	19	23	23	23	23	16	23	22	23	11	23	13	23	0
80	320	0.2	0.2	bsln	23	23	14	19	23	5	19	8	23	22	23	23	23	23	19	19	23	23	23	23	16	23	22	23	11	23	13	23	0
80	320	0.2	0.2	sig2	14	14	14	14	14	5	14	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	11	14	13	14	0
80	320	0.2	0.2	big2	23	23	14	19	23	5	19	8	23	22	23	23	23	23	19	19	23	23	23	23	16	23	22	23	11	23	13	23	0
80	320	0.2	0.2	s2or	23	23	14	19	23	14	19	14	23	22	23	23	23	23	19	19	23	23	23	23	16	23	22	23	14	23	14	23	14
160	320	0.2	0.2	raw	100	55	76	85	93	80	88	86	99	96	100	98	100	100	94	94	100	100	100	93	93	93	93	91	85	93	88	61	32
160	320	0.2	0.2	sig1	55	55	47	55	55	46	48	48	54	51	55	53	55	55	50	50	55	55	55	55	55	55	55	55	47	55	50	51	4
160	320	0.2	0.2	bsln	55	55	47	55	55	46	48	48	54	51	55	53	55	55	50	50	55	55	55	55	55	55	55	55	47	55	50	51	4
160	320	0.2	0.2	sig2	47	47	47	47	47	44	45	45	47	46	47	47	47	47	46	46	47	47	47	47	47	47	47	47	45	47	46	43	4
160	320	0.2	0.2	big2	55	55	47	55	55	46	48	48	54	51	55	53	55	55	50	50	55	55	55	55	55	55	55	55	47	55	50	55	4
160	320	0.2	0.2	s2or	55	55	47	55	55	49	50	50	54	52	55	53	55	55	51	51	55	55	55	55	55	55	55	55	49	55	51	55	47
320	320	0.2	0.2	raw	100	76	76	98	98	78	78	95	95	100	100	100	100	100	95	95	100	100	100	98	98	98	98	92	88	98	98	46	52
320	320	0.2	0.2	sig1	76	76	56	75	75	64	64	72	72	76	76	76	76	76	72	72	76	76	76	75	75	75	75	74	65	75	75	44	31
320	320	0.2	0.2	bsln	75	75	56	75	75	64	64	71	71	75	75	75	75	75	71	71	75	75	75	75	75	75	75	74	65	75	75	44	31
320	320	0.2	0.2	sig2	56	56	56	56	56	54	54	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	55	55	56	56	25	31
320	320	0.2	0.2	big2	75	75	56	75	75	65	65	71	71	75	75	75	75	75	71	71	75	75	75	75	75	75	75	75	65	75	75	75	31
320	320	0.2	0.2	s2or	75	75	56	75	75	66	66	71	71	75	75	75	75	75	71	71	75	75	75	75	75	75	75	75	66	75	75	75	56
20	20	0.5	0.2	raw	100	46	10	41	76	67	68	87	88	98	99	99	100	100	86	87	100	100	100	76	76	76	76	74	64	76	76	53	23
20	20	0.5	0.2	sig1	46	46	2	31	35	21	22	33	35	44	45	45	46	46	33	34	46	46	46	35	35	35	35	35	23	35	35	34	1
20	20	0.5	0.2	bsln	35	35	2	31	35	21	22	30	32	35	35	35	35	35	30	31	35	35	35	35	35	35	35	35	23	35	35	34	1
20	20	0.5	0.2	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
