n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	20	0.8	1	1	1	1	1	0.885780885780886	0.546620046620047	1	0.585081585081585	1	0.941724941724942	0.984848484848485	1	0.994172494172494	0.921911421911422	0.891608391608392	1	0.968531468531469	1	1	1	1	1	0.673659673659674	1	0.764568764568765	1	0.184149184149184	0.815850815850816
160	20	0.8	1	1	1	1	1	0.886946386946387	0.44988344988345	1	0.46969696969697	1	0.921911421911422	0.973193473193473	1	0.986013986013986	0.913752913752914	0.872960372960373	1	0.940559440559441	1	1	1	1	1	0.597902097902098	1	0.649184149184149	1	0.178321678321678	0.821678321678322
320	20	0.8	1	1	1	1	1	0.892773892773893	0.346153846153846	1	0.356643356643357	1	0.917249417249417	0.963869463869464	1	0.976689976689977	0.906759906759907	0.870629370629371	1	0.926573426573427	1	1	1	1	1	0.540792540792541	1	0.567599067599068	1	0.160839160839161	0.839160839160839
20	40	0.8	1	1	1	1	1	0.811678832116788	0.957664233576642	0.912408759124088	1	0.997080291970803	1	1	1	1	0.985401459854015	0.97956204379562	1	1	1	1	1	1	1	0.972262773722628	0.944525547445256	1	0.98978102189781	0.44963503649635	0.55036496350365
40	40	0.8	1	1	1	1	1	0.781857451403888	0.765658747300216	0.951403887688985	0.911447084233261	0.996760259179266	0.988120950323974	0.989200863930886	1	1	0.936285097192225	0.912526997840173	1	1	1	1	1	1	1	0.81317494600432	0.975161987041037	0.988120950323974	1	0.269978401727862	0.730021598272138
80	40	0.8	1	1	1	1	1	0.820020222446916	0.639029322548028	0.993933265925177	0.740141557128413	0.998988877654196	0.9474216380182	0.972699696663296	1	0.997977755308392	0.895854398382204	0.876643073811931	1	0.980788675429727	0.998988877654196	1	1	1	1	0.731041456016178	0.992922143579373	0.872598584428716	1	0.229524772497472	0.770475227502528
160	40	0.8	1	1	1	1	1	0.839231547017189	0.507583417593529	1	0.557128412537917	1	0.904954499494439	0.966632962588473	1	0.991911021233569	0.875631951466127	0.856420626895854	1	0.946410515672396	0.997977755308392	1	1	1	1	0.62891809908999	0.997977755308392	0.719919110212336	1	0.220424671385238	0.779575328614762
320	40	0.8	1	1	1	1	1	0.858442871587462	0.381193124368049	1	0.399393326592518	1	0.8948432760364	0.945399393326593	1	0.968655207280081	0.875631951466127	0.86046511627907	1	0.920121334681496	0.998988877654196	1	1	1	1	0.553083923154702	1	0.596562184024267	1	0.188068756319515	0.811931243680485
20	80	0.8	1	1	1	1	1	0.702158273381295	0.984172661870504	0.771223021582734	1	0.998561151079137	1	1	1	1	0.989928057553957	0.99136690647482	1	1	1	1	1	1	1	0.992805755395683	0.922302158273381	1	0.946762589928058	0.437410071942446	0.562589928057554
40	80	0.8	1	1	1	1	1	0.675560298826041	0.840981856990395	0.789754535752401	0.991462113127001	0.982924226254002	1	0.998932764140875	1	1	0.941302027748132	0.922091782283885	1	1	1	1	1	1	1	0.854855923159018	0.977588046958378	1	0.994663820704376	0.256136606189968	0.743863393810032
80	80	0.8	1	1	1	1	1	0.709	0.687	0.905	0.85	0.982	0.975	0.979	1	1	0.882	0.859	0.999	0.999	0.999	1	1	1	1	0.736	0.989	0.98	0.999	0.202	0.798
160	80	0.8	1	1	1	1	1	0.735	0.535	0.988	0.64	0.995	0.925	0.976	1	0.997	0.856	0.826	1	0.985	0.999	1	1	1	1	0.627	0.994	0.821	1	0.155	0.845
320	80	0.8	1	1	1	1	1	0.757	0.397	1	0.43	1	0.886	0.954	1	0.985	0.833	0.805	1	0.93	1	1	1	1	1	0.502	0.997	0.606	1	0.138	0.862
20	160	0.8	1	1	1	1	1	0.610071942446043	0.99136690647482	0.643165467625899	1	0.994244604316547	1	0.998561151079137	1	1	0.989928057553957	0.992805755395683	0.994244604316547	1	1	1	1	1	1	0.998561151079137	0.899280575539568	1	0.917985611510791	0.41726618705036	0.58273381294964
40	160	0.8	1	1	1	1	1	0.536819637139808	0.878335112059765	0.597652081109925	1	0.964781216648879	1	0.992529348986126	1	1	0.935965848452508	0.91675560298826	0.988260405549626	1	1	1	1	1	1	0.859124866595518	0.963713980789755	1	0.980789754535752	0.207043756670224	0.792956243329776
80	160	0.8	1	1	1	1	1	0.545	0.72	0.663	0.955	0.92	0.989	0.967	0.999	1	0.836	0.821	0.977	1	0.999	1	1	1	1	0.727	0.985	1	0.997	0.181	0.819
160	160	0.8	1	1	1	1	1	0.582	0.565	0.827	0.792	0.95	0.934	0.945	0.999	0.999	0.816	0.798	0.998	0.994	0.996	1	1	1	1	0.616	0.996	0.948	1	0.122	0.878
320	160	0.8	1	1	1	1	1	0.578	0.396	0.935	0.491	0.983	0.838	0.908	1	0.988	0.718	0.703	1	0.933	0.99	1	1	1	1	0.473	0.998	0.703	1	0.081	0.919
20	320	0.8	1	1	1	1	1	0.454676258992806	0.992805755395683	0.463309352517986	1	0.992805755395683	1	0.997122302158273	1	1	0.989928057553957	0.992805755395683	0.992805755395683	1	1	1	1	1	1	1	0.883453237410072	1	0.890647482014388	0.410071942446043	0.589928057553957
40	320	0.8	1	1	1	1	1	0.389541088580576	0.891141942369264	0.410885805763074	1	0.946638207043757	1	0.991462113127001	0.998932764140875	1	0.932764140875133	0.914621131270011	0.96264674493063	1	1	1	1	1	1	0.862326574172892	0.955176093916756	1	0.96264674493063	0.20384204909285	0.79615795090715
80	320	0.8	1	1	1	1	1	0.39	0.736	0.436	0.999	0.871	1	0.949	0.989	1	0.829	0.805	0.924	1	1	1	1	1	1	0.72	0.979	1	0.989	0.133	0.867
160	320	0.8	1	1	1	1	1	0.4	0.59	0.512	0.896	0.848	0.971	0.902	0.994	1	0.736	0.724	0.939	1	0.995	1	1	1	1	0.598	0.994	0.998	0.998	0.08	0.92
320	320	0.8	1	1	1	1	1	0.38	0.369	0.627	0.588	0.857	0.84	0.849	1	0.998	0.613	0.591	0.991	0.985	0.989	1	1	1	1	0.412	1	0.867	1	0.041	0.959
20	20	1	1	1	1	1	1	0.90450204638472	0.907230559345157	0.990450204638472	0.983628922237381	1	1	1	1	1	0.986357435197817	0.980900409276944	1	1	1	1	1	1	1	0.96043656207367	0.961800818553888	1	1	0.485675306957708	0.51568894952251
40	20	1	1	1	1	1	1	0.936245572609209	0.783943329397875	1	0.87012987012987	1	0.99409681227863	1	1	1	0.979929161747344	0.969303423848878	1	1	1	1	1	1	1	0.890200708382527	0.983471074380165	0.968122786304604	1	0.417945690672963	0.582054309327037
80	20	1	1	1	1	1	1	0.958041958041958	0.7004662004662	1	0.754079254079254	1	0.986013986013986	0.996503496503496	1	1	0.975524475524476	0.962703962703963	1	0.993006993006993	1	1	1	1	1	0.844988344988345	0.996503496503496	0.8997668997669	1	0.424242424242424	0.575757575757576
160	20	1	1	1	1	1	1	0.972027972027972	0.517482517482518	1	0.552447552447552	1	0.986013986013986	0.996503496503496	1	0.998834498834499	0.981351981351981	0.961538461538462	1	0.989510489510489	1	1	1	1	1	0.7995337995338	0.997668997668998	0.825174825174825	1	0.405594405594406	0.594405594405594
320	20	1	1	1	1	1	1	0.970862470862471	0.426573426573427	1	0.435897435897436	1	0.977855477855478	0.994172494172494	1	0.996503496503496	0.975524475524476	0.958041958041958	1	0.982517482517482	1	1	1	1	1	0.755244755244755	1	0.764568764568765	1	0.421911421911422	0.578088578088578
20	40	1	1	1	1	1	1	0.798110979929162	0.931523022432113	0.880755608028335	1	0.992916174734357	1	0.998819362455726	1	1	0.961038961038961	0.975206611570248	0.998819362455726	1	1	1	1	1	1	0.983471074380165	0.89728453364817	1	0.961038961038961	0.578512396694215	0.421487603305785
40	40	1	1	1	1	1	1	0.855828220858896	0.849693251533742	0.964212678936605	0.961145194274029	0.997955010224949	0.997955010224949	0.997955010224949	1	1	0.96319018404908	0.957055214723926	1	1	1	1	1	1	1	0.938650306748466	0.936605316973415	0.997955010224949	0.997955010224949	0.5	0.501022494887526
80	40	1	1	1	1	1	1	0.896865520728008	0.72901921132457	0.997977755308392	0.830131445904954	1	0.990899898887765	0.996966632962588	1	1	0.965621840242669	0.955510616784631	1	0.996966632962588	1	1	1	1	1	0.88675429726997	0.951466127401416	0.964610717896865	1	0.49747219413549	0.50252780586451
160	40	1	1	1	1	1	1	0.922143579373104	0.632962588473205	1	0.677451971688574	1	0.972699696663296	0.993933265925177	1	0.997977755308392	0.950455005055612	0.9474216380182	1	0.98685540950455	1	1	1	1	1	0.848331648129424	0.959555106167846	0.910010111223458	1	0.485338725985844	0.514661274014156
320	40	1	1	1	1	1	1	0.943377148634985	0.478260869565217	1	0.501516683518706	1	0.970677451971689	0.991911021233569	1	0.996966632962588	0.959555106167846	0.955510616784631	1	0.981799797775531	1	1	1	1	1	0.80788675429727	0.968655207280081	0.838220424671385	1	0.491405460060667	0.508594539939333
20	80	1	1	1	1	1	1	0.671328671328671	0.951048951048951	0.726107226107226	1	0.984848484848485	1	0.995337995337995	0.997668997668998	1	0.954545454545455	0.976689976689977	0.991841491841492	1	1	1	1	1	1	0.996503496503496	0.844988344988345	1	0.897435897435897	0.581585081585082	0.418414918414918
40	80	1	1	1	1	1	1	0.753286147623862	0.912032355915066	0.846309403437816	0.997977755308392	0.987866531850354	1	0.995955510616785	1	1	0.955510616784631	0.958543983822042	0.995955510616785	1	1	1	1	1	1	0.963599595551062	0.8948432760364	1	0.968655207280081	0.488372093023256	0.511627906976744
80	80	1	1	1	1	1	1	0.865	0.86	0.958	0.96	0.998	0.995	0.997	1	1	0.956	0.956	1	1	1	1	1	1	1	0.94	0.941	0.998	0.999	0.503	0.498
160	80	1	1	1	1	1	1	0.902	0.738	1	0.833	1	0.988	0.999	1	1	0.957	0.956	1	1	1	1	1	1	1	0.9	0.949	0.978	1	0.487	0.513
320	80	1	1	1	1	1	1	0.92	0.617	1	0.677	1	0.975	0.99	1	0.999	0.951	0.951	1	0.982	1	1	1	1	1	0.877	0.943	0.924	1	0.464	0.536
20	160	1	1	1	1	1	1	0.545454545454545	0.965034965034965	0.58041958041958	1	0.977855477855478	1	0.993006993006993	0.997668997668998	1	0.958041958041958	0.976689976689977	0.981351981351981	1	1	1	1	1	1	1	0.793706293706294	1	0.82983682983683	0.58041958041958	0.41958041958042
40	160	1	1	1	1	1	1	0.610717896865521	0.923154701718908	0.656218402426694	1	0.972699696663296	1	0.993933265925177	1	1	0.945399393326593	0.9474216380182	0.987866531850354	1	1	1	1	1	1	0.964610717896865	0.849342770475228	1	0.908998988877654	0.51061678463094	0.48938321536906
80	160	1	1	1	1	1	1	0.751	0.905	0.849	0.996	0.986	1	0.997	1	1	0.959	0.961	0.999	1	1	1	1	1	1	0.952	0.907	1	0.98	0.514	0.486
160	160	1	1	1	1	1	1	0.817	0.821	0.95	0.946	0.992	0.993	0.992	1	1	0.949	0.949	1	1	1	1	1	1	1	0.914	0.936	0.998	0.995	0.5	0.5
320	160	1	1	1	1	1	1	0.883	0.714	0.995	0.827	0.998	0.982	0.994	1	1	0.954	0.955	1	0.996	1	1	1	1	1	0.907	0.936	0.976	1	0.492	0.508
20	320	1	1	1	1	1	1	0.412587412587413	0.972027972027972	0.424242424242424	1	0.977855477855478	1	0.988344988344988	0.991841491841492	1	0.959207459207459	0.976689976689977	0.977855477855478	1	1	1	1	1	1	1	0.741258741258741	1	0.758741258741259	0.573426573426573	0.426573426573427
40	320	1	1	1	1	1	1	0.44994944388271	0.944388270980789	0.488372093023256	1	0.9737108190091	1	0.993933265925177	0.995955510616785	1	0.957532861476239	0.961577350859454	0.977755308392316	1	1	1	1	1	1	0.968655207280081	0.830131445904954	1	0.855409504550051	0.50252780586451	0.49747219413549
80	320	1	1	1	1	1	1	0.644	0.933	0.685	1	0.977	1	0.995	1	1	0.96	0.962	0.992	1	1	1	1	1	1	0.951	0.888	1	0.932	0.513	0.487
160	320	1	1	1	1	1	1	0.739	0.889	0.836	0.992	0.98	1	0.989	1	1	0.954	0.946	0.995	1	1	1	1	1	1	0.94	0.914	1	0.971	0.494	0.506
320	320	1	1	1	1	1	1	0.84	0.84	0.958	0.957	0.996	0.996	0.996	1	1	0.959	0.957	1	1	1	1	1	1	1	0.934	0.934	0.999	0.998	0.495	0.506
