n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	40	0.8	1	1	1	1	1	0.800639658848614	0.788912579957356	0.94456289978678	0.898720682302772	0.993603411513859	0.984008528784648	0.987206823027719	1	1	0.927505330490405	0.905117270788913	1	0.998933901918977	1	1	1	1	1	0.829424307036247	0.984008528784648	0.984008528784648	1	0.271855010660981	0.728144989339019
80	40	0.8	1	1	1	1	1	0.824773413897281	0.643504531722054	0.987915407854985	0.732124874118832	0.998992950654582	0.936555891238671	0.971802618328298	1	0.993957703927492	0.896273917421954	0.880161127895267	1	0.977844914400806	0.998992950654582	1	1	1	1	0.725075528700906	0.992950654582075	0.875125881168177	1	0.216515609264854	0.783484390735146
160	40	0.8	1	1	1	1	1	0.830815709969788	0.487411883182276	1	0.524672708962739	1	0.904330312185297	0.955689828801611	1	0.977844914400806	0.878147029204431	0.853977844914401	1	0.938569989929507	0.997985901309164	1	1	1	1	0.613293051359517	0.997985901309164	0.711983887210473	1	0.196374622356495	0.803625377643505
320	40	0.8	1	1	1	1	1	0.851963746223565	0.392749244712991	1	0.404833836858006	1	0.883182275931521	0.942598187311178	1	0.964753272910373	0.870090634441088	0.850956696878147	1	0.89828801611279	0.998992950654582	1	1	1	1	0.556898288016113	0.998992950654582	0.604229607250755	1	0.186304128902316	0.813695871097684
20	80	0.8	1	1	1	1	1	0.75037147102526	0.974739970282318	0.799405646359584	1	0.99405646359584	1	0.99702823179792	0.99851411589896	1	0.982169390787519	0.988112927191679	0.99702823179792	1	1	1	1	1	1	0.988112927191679	0.918276374442793	1	0.953937592867756	0.447251114413076	0.552748885586924
40	80	0.8	1	1	1	1	1	0.665608465608466	0.84021164021164	0.77989417989418	0.993650793650794	0.983068783068783	1	0.995767195767196	1	1	0.932275132275132	0.920634920634921	0.997883597883598	1	1	1	1	1	1	0.861375661375661	0.968253968253968	1	0.988359788359788	0.251851851851852	0.748148148148148
80	80	0.8	1	1	1	1	1	0.687	0.667	0.87	0.825	0.973	0.958	0.966	1	1	0.857	0.837	1	1	1	1	1	1	1	0.715	0.985	0.966	1	0.195	0.805
160	80	0.8	1	1	1	1	1	0.727	0.514	0.978	0.605	0.994	0.9	0.952	1	0.994	0.83	0.81	1	0.968	0.999	1	1	1	1	0.597	0.993	0.81	1	0.146	0.854
320	80	0.8	1	1	1	1	1	0.744	0.377	1	0.418	1	0.861	0.938	1	0.982	0.818	0.794	1	0.902	0.998	1	1	1	1	0.495	0.996	0.592	1	0.126	0.874
20	160	0.8	1	1	1	1	1	0.597325408618128	0.982169390787519	0.635958395245171	1	0.989598811292719	1	0.99702823179792	0.99851411589896	1	0.979197622585438	0.988112927191679	0.99405646359584	1	1	1	1	1	1	0.99851411589896	0.907875185735513	1	0.924219910846954	0.436849925705795	0.563150074294205
40	160	0.8	1	1	1	1	1	0.526984126984127	0.88994708994709	0.597883597883598	1	0.969312169312169	1	0.992592592592593	1	1	0.943915343915344	0.933333333333333	0.987301587301587	1	1	1	1	1	1	0.875132275132275	0.962962962962963	1	0.97989417989418	0.227513227513228	0.772486772486772
80	160	0.8	1	1	1	1	1	0.555	0.72	0.664	0.957	0.931	0.989	0.963	0.999	1	0.852	0.837	0.981	1	0.999	1	1	1	1	0.725	0.994	1	0.997	0.168	0.832
160	160	0.8	1	1	1	1	1	0.57	0.55	0.804	0.763	0.944	0.937	0.94	1	1	0.79	0.771	0.997	0.996	0.996	1	1	1	1	0.591	0.998	0.941	1	0.105	0.895
320	160	0.8	1	1	1	1	1	0.6	0.386	0.943	0.489	0.986	0.838	0.908	1	0.988	0.737	0.718	1	0.941	0.993	1	1	1	1	0.471	0.998	0.714	1	0.08	0.92
20	320	0.8	1	1	1	1	1	0.453194650817236	0.986627043090639	0.465081723625557	1	0.988112927191679	1	0.99554234769688	0.99702823179792	1	0.983655274888559	0.988112927191679	0.988112927191679	1	1	1	1	1	1	1	0.87667161961367	1	0.890044576523031	0.426448736998514	0.573551263001486
40	320	0.8	1	1	1	1	1	0.387301587301587	0.900529100529101	0.40952380952381	1	0.948148148148148	1	0.994708994708995	1	1	0.93968253968254	0.925925925925926	0.964021164021164	1	1	1	1	1	1	0.859259259259259	0.948148148148148	1	0.967195767195767	0.257142857142857	0.742857142857143
80	320	0.8	1	1	1	1	1	0.402	0.75	0.458	0.999	0.871	1	0.937	0.987	1	0.827	0.812	0.911	1	0.999	1	1	1	1	0.723	0.986	1	0.994	0.151	0.849
160	320	0.8	1	1	1	1	1	0.394	0.584	0.51	0.888	0.829	0.976	0.899	0.997	1	0.722	0.707	0.943	1	0.997	1	1	1	1	0.587	0.999	1	1	0.073	0.927
320	320	0.8	1	1	1	1	1	0.393	0.375	0.62	0.587	0.874	0.853	0.861	1	1	0.613	0.593	0.991	0.98	0.986	1	1	1	1	0.418	0.999	0.886	1	0.047	0.953
20	20	1	1	1	1	1	1	0.907877169559413	0.910547396528705	0.986648865153538	0.983978638184246	1	1	1	1	1	0.985313751668892	0.982643524699599	1	1	1	1	1	1	1	0.966622162883845	0.950600801068091	0.998664886515354	0.998664886515354	0.503337783711616	0.497997329773031
40	20	1	1	1	1	1	1	0.928738317757009	0.787383177570093	1	0.876168224299065	1	0.992990654205608	0.998831775700935	1	1	0.977803738317757	0.962616822429907	1	0.998831775700935	1	1	1	1	1	0.893691588785047	0.978971962616822	0.966121495327103	1	0.448598130841121	0.551401869158878
80	20	1	1	1	1	1	1	0.960602549246813	0.710312862108922	1	0.754345307068366	1	0.982618771726535	0.994206257242178	1	0.998841251448436	0.977983777520278	0.966396292004635	1	0.990730011587486	1	1	1	1	1	0.856315179606026	0.997682502896871	0.902665121668598	1	0.414831981460023	0.585168018539977
160	20	1	1	1	1	1	1	0.966396292004635	0.546929316338355	1	0.567786790266512	1	0.982618771726535	0.994206257242178	1	0.997682502896871	0.972190034762457	0.960602549246813	1	0.988412514484357	1	1	1	1	1	0.786790266512167	0.994206257242178	0.826187717265353	1	0.410196987253766	0.589803012746234
320	20	1	1	1	1	1	1	0.969872537659328	0.428736964078795	1	0.444959443800695	1	0.974507531865585	0.989571263035921	1	0.993047508690614	0.973348783314021	0.958285052143685	1	0.977983777520278	1	1	1	1	1	0.761297798377752	1	0.78215527230591	1	0.421784472769409	0.578215527230591
20	40	1	1	1	1	1	1	0.814469078179697	0.935822637106184	0.885647607934656	1	0.992998833138857	1	0.997666277712952	1	1	0.971995332555426	0.976662777129522	0.997666277712952	1	1	1	1	1	1	0.980163360560093	0.90781796966161	1	0.970828471411902	0.568261376896149	0.431738623103851
40	40	1	1	1	1	1	1	0.845841784989858	0.850912778904665	0.957403651115619	0.961460446247465	0.993914807302231	0.997971602434077	0.995943204868154	1	1	0.954361054766734	0.955375253549696	1	1	1	1	1	1	1	0.931034482758621	0.936105476673428	0.997971602434077	0.994929006085193	0.498985801217039	0.502028397565923
80	40	1	1	1	1	1	1	0.881168177240685	0.73313192346425	0.996978851963746	0.829808660624371	1	0.979859013091641	0.99496475327291	1	1	0.94662638469285	0.934541792547835	1	0.998992950654582	1	1	1	1	1	0.881168177240685	0.953675730110775	0.95166163141994	1	0.503524672708963	0.496475327291037
160	40	1	1	1	1	1	1	0.91238670694864	0.619335347432024	1	0.6797583081571	1	0.971802618328298	0.988922457200403	1	0.996978851963746	0.947633434038268	0.939577039274924	1	0.985901309164149	1	1	1	1	1	0.853977844914401	0.960725075528701	0.889224572004028	1	0.493454179254783	0.506545820745216
320	40	1	1	1	1	1	1	0.937562940584089	0.49043303121853	1	0.507552870090634	1	0.963746223564955	0.985901309164149	1	0.991943605236657	0.949647532729104	0.944612286002014	1	0.973816717019134	1	1	1	1	1	0.797583081570997	0.97079556898288	0.824773413897281	1	0.48036253776435	0.51963746223565
20	80	1	1	1	1	1	1	0.690614136732329	0.960602549246813	0.736964078794902	1	0.980301274623407	1	0.996523754345307	1	1	0.961761297798378	0.97566628041715	0.990730011587486	1	1	1	1	1	1	0.994206257242178	0.85747392815759	1	0.908458864426419	0.58053302433372	0.41946697566628
40	80	1	1	1	1	1	1	0.73313192346425	0.8932527693857	0.83484390735146	1	0.983887210473313	1	0.99496475327291	1	1	0.952668680765357	0.950654582074522	0.997985901309164	1	1	1	1	1	1	0.950654582074522	0.892245720040282	1	0.957703927492447	0.512588116817724	0.487411883182276
80	80	1	1	1	1	1	1	0.827	0.828	0.947	0.944	0.991	0.995	0.992	1	1	0.945	0.943	1	1	1	1	1	1	1	0.919	0.928	0.998	0.995	0.504	0.497
160	80	1	1	1	1	1	1	0.896	0.751	0.997	0.85	0.999	0.981	0.997	1	1	0.952	0.954	1	0.998	1	1	1	1	1	0.907	0.95	0.976	1	0.467	0.533
320	80	1	1	1	1	1	1	0.919	0.633	1	0.682	1	0.967	0.986	1	0.998	0.949	0.945	1	0.983	1	1	1	1	1	0.857	0.953	0.91	1	0.489	0.511
20	160	1	1	1	1	1	1	0.551564310544612	0.973348783314021	0.585168018539977	1	0.980301274623407	1	0.997682502896871	0.998841251448436	1	0.967555040556199	0.977983777520278	0.988412514484357	1	1	1	1	1	1	0.998841251448436	0.812282734646582	1	0.835457705677868	0.59675550405562	0.40324449594438
40	160	1	1	1	1	1	1	0.606243705941591	0.92245720040282	0.668680765357503	1	0.974823766364552	1	0.993957703927492	0.997985901309164	1	0.948640483383686	0.960725075528701	0.987915407854985	1	1	1	1	1	1	0.969788519637462	0.845921450151057	1	0.896273917421954	0.525679758308157	0.474320241691843
80	160	1	1	1	1	1	1	0.751	0.896	0.836	0.997	0.982	1	0.997	1	1	0.948	0.952	0.999	1	1	1	1	1	1	0.951	0.895	1	0.968	0.511	0.489
160	160	1	1	1	1	1	1	0.824	0.822	0.948	0.956	0.995	0.995	0.994	1	1	0.949	0.951	1	1	1	1	1	1	1	0.928	0.92	0.997	0.998	0.483	0.517
320	160	1	1	1	1	1	1	0.898	0.746	0.996	0.839	0.998	0.984	0.994	1	0.999	0.958	0.958	1	0.996	0.999	1	1	1	1	0.896	0.956	0.976	1	0.518	0.482
20	320	1	1	1	1	1	1	0.415990730011587	0.971031286210892	0.427578215527231	1	0.973348783314021	1	0.994206257242178	0.996523754345307	1	0.959443800695249	0.973348783314021	0.977983777520278	1	1	1	1	1	1	0.998841251448436	0.764774044032445	1	0.776361529548088	0.574739281575898	0.425260718424102
40	320	1	1	1	1	1	1	0.483383685800604	0.940584088620342	0.513595166163142	1	0.964753272910373	1	0.993957703927492	0.995971802618328	1	0.945619335347432	0.956696878147029	0.976837865055388	1	1	1	1	1	1	0.97079556898288	0.809667673716012	1	0.835850956696878	0.520644511581068	0.479355488418933
80	320	1	1	1	1	1	1	0.622	0.923	0.676	1	0.976	1	0.989	0.998	1	0.953	0.956	0.986	1	1	1	1	1	1	0.958	0.858	1	0.907	0.522	0.478
160	320	1	1	1	1	1	1	0.76	0.886	0.85	0.995	0.984	0.999	0.993	0.999	1	0.943	0.944	0.994	1	0.999	1	1	1	1	0.951	0.905	1	0.967	0.501	0.499
320	320	1	1	1	1	1	1	0.847	0.847	0.955	0.955	0.997	0.995	0.996	1	1	0.956	0.954	1	1	1	1	1	1	1	0.931	0.929	0.999	0.998	0.501	0.501
