n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
40	40	0.8	1	1	1	1	1	0.797441364605544	0.779317697228145	0.955223880597015	0.924307036247335	0.995735607675906	0.989339019189765	0.992537313432836	1	1	0.943496801705757	0.926439232409382	1	0.998933901918977	1	1	1	1	1	0.830490405117271	0.981876332622601	0.989339019189765	1	0.250533049040512	0.749466950959488
80	40	0.8	1	1	1	1	1	0.803245436105477	0.619675456389452	0.990872210953347	0.72210953346856	1	0.952332657200811	0.981744421906694	1	0.997971602434077	0.894523326572008	0.862068965517241	1	0.984787018255578	1	1	1	1	1	0.721095334685598	0.993914807302231	0.858012170385396	1	0.224137931034483	0.775862068965517
160	40	0.8	1	1	1	1	1	0.830131445904954	0.48938321536906	1	0.544994944388271	1	0.911021233569262	0.964610717896865	1	0.989888776541962	0.884732052578362	0.856420626895854	1	0.943377148634985	0.998988877654196	1	1	1	1	0.641051567239636	0.992922143579373	0.73407482305359	1	0.190091001011122	0.809908998988878
320	40	0.8	1	1	1	1	1	0.843276036400404	0.345803842264914	1	0.367037411526795	1	0.8948432760364	0.9474216380182	1	0.969666329625885	0.876643073811931	0.844287158746208	1	0.920121334681496	0.998988877654196	1	1	1	1	0.549039433771486	0.998988877654196	0.577350859453994	1	0.180990899898888	0.819009100101112
20	80	0.8	1	1	1	1	1	0.739825581395349	0.978197674418605	0.784883720930233	1	0.991279069767442	1	0.998546511627907	0.998546511627907	1	0.981104651162791	0.986918604651163	0.995639534883721	1	1	1	1	1	1	0.992732558139535	0.921511627906977	1	0.947674418604651	0.406976744186047	0.593023255813954
40	80	0.8	1	1	1	1	1	0.663502109704641	0.825949367088608	0.773206751054852	0.986286919831224	0.977848101265823	0.998945147679325	0.989451476793249	1	1	0.938818565400844	0.918776371308017	0.9957805907173	1	1	1	1	1	1	0.84704641350211	0.969409282700422	1	0.992616033755274	0.2457805907173	0.7542194092827
80	80	0.8	1	1	1	1	1	0.694082246740221	0.682046138415246	0.883650952858576	0.840521564694082	0.977933801404213	0.970912738214644	0.972918756268806	1	1	0.873620862587763	0.848545636910732	1	1	1	1	1	1	1	0.717151454363089	0.994984954864594	0.972918756268806	1	0.196589769307924	0.803410230692076
160	80	0.8	1	1	1	1	1	0.739	0.535	0.982	0.655	0.996	0.914	0.96	1	0.996	0.831	0.816	1	0.977	0.998	1	1	1	1	0.643	0.995	0.815	1	0.152	0.848
320	80	0.8	1	1	1	1	1	0.736	0.358	1	0.404	1	0.866	0.926	1	0.973	0.809	0.786	1	0.904	0.998	1	1	1	1	0.504	0.997	0.611	1	0.13	0.87
20	160	0.8	1	1	1	1	1	0.555232558139535	0.989825581395349	0.590116279069767	1	0.992732558139535	1	0.998546511627907	1	1	0.988372093023256	0.991279069767442	0.997093023255814	1	1	1	1	1	1	0.997093023255814	0.898255813953488	1	0.914244186046512	0.401162790697674	0.598837209302326
40	160	0.8	1	1	1	1	1	0.516877637130802	0.857594936708861	0.589662447257384	0.998945147679325	0.957805907172996	1	0.992616033755274	0.998945147679325	1	0.921940928270042	0.90295358649789	0.981012658227848	1	1	1	1	1	1	0.842827004219409	0.974683544303797	1	0.983122362869198	0.240506329113924	0.759493670886076
80	160	0.8	1	1	1	1	1	0.54864593781344	0.713139418254764	0.650952858575727	0.954864593781344	0.936810431293882	0.987963891675025	0.95987963891675	0.998996990972919	1	0.848545636910732	0.825476429287864	0.972918756268806	1	0.996990972918756	1	1	1	1	0.721163490471414	0.985957873620863	1	0.998996990972919	0.156469408224674	0.843530591775326
160	160	0.8	1	1	1	1	1	0.572	0.553	0.795	0.751	0.951	0.934	0.942	1	1	0.783	0.764	0.999	0.999	0.999	1	1	1	1	0.595	0.997	0.949	1	0.1	0.9
320	160	0.8	1	1	1	1	1	0.574	0.367	0.937	0.462	0.979	0.823	0.9	1	0.988	0.691	0.673	1	0.937	0.993	1	1	1	1	0.445	0.998	0.67	1	0.093	0.907
20	320	0.8	1	1	1	1	1	0.449127906976744	0.992732558139535	0.460755813953488	1	0.992732558139535	1	0.997093023255814	0.997093023255814	1	0.986918604651163	0.992732558139535	0.994186046511628	1	1	1	1	1	1	1	0.877906976744186	1	0.888081395348837	0.427325581395349	0.572674418604651
40	320	0.8	1	1	1	1	1	0.357594936708861	0.888185654008439	0.393459915611814	1	0.943037974683544	1	0.985232067510548	0.99789029535865	1	0.934599156118143	0.911392405063291	0.953586497890295	1	1	1	1	1	1	0.85337552742616	0.959915611814346	1	0.968354430379747	0.207805907172996	0.792194092827004
80	320	0.8	1	1	1	1	1	0.388164493480441	0.72617853560682	0.45135406218656	0.992978936810431	0.861584754262788	1	0.9358074222668	0.980942828485456	1	0.817452357071214	0.797392176529589	0.909729187562688	1	0.997993981945838	1	1	1	1	0.714142427281846	0.986960882647944	1	0.99197592778335	0.154463390170512	0.845536609829488
160	320	0.8	1	1	1	1	1	0.391	0.577	0.507	0.907	0.857	0.971	0.912	0.992	1	0.737	0.712	0.939	1	0.993	1	1	1	1	0.58	0.996	0.999	0.999	0.084	0.916
320	320	0.8	1	1	1	1	1	0.361	0.355	0.61	0.577	0.86	0.841	0.847	0.999	0.998	0.601	0.587	0.993	0.991	0.993	1	1	1	1	0.385	0.999	0.866	1	0.054	0.946
20	20	1	1	1	1	1	1	0.887966804979253	0.887966804979253	0.969571230982019	0.968188105117566	0.995850622406639	0.997233748271093	0.997233748271093	1	1	0.959889349930844	0.962655601659751	1	1	1	1	1	1	1	0.948824343015214	0.952973720608575	0.991701244813278	0.994467496542185	0.489626556016597	0.511756569847856
40	20	1	1	1	1	1	1	0.923258559622196	0.804014167650531	0.998819362455726	0.867768595041322	1	0.982290436835891	0.992916174734357	1	1	0.968122786304604	0.946871310507674	1	0.995277449822904	1	1	1	1	1	0.884297520661157	0.983471074380165	0.950413223140496	1	0.435655253837072	0.564344746162928
80	20	1	1	1	1	1	1	0.943859649122807	0.683040935672515	1	0.728654970760234	1	0.970760233918129	0.985964912280702	1	0.994152046783626	0.955555555555556	0.947368421052632	1	0.982456140350877	1	1	1	1	1	0.850292397660819	0.994152046783626	0.899415204678363	1	0.409356725146199	0.590643274853801
160	20	1	1	1	1	1	1	0.948538011695906	0.513450292397661	1	0.555555555555556	1	0.960233918128655	0.984795321637427	1	0.990643274853801	0.95672514619883	0.941520467836257	1	0.964912280701754	1	1	1	1	1	0.8	0.995321637426901	0.822222222222222	1	0.404678362573099	0.595321637426901
320	20	1	1	1	1	1	1	0.954385964912281	0.407017543859649	1	0.416374269005848	1	0.967251461988304	0.980116959064327	1	0.982456140350877	0.96374269005848	0.941520467836257	1	0.968421052631579	1	1	1	1	1	0.75906432748538	1	0.770760233918129	1	0.387134502923977	0.612865497076023
20	40	1	1	1	1	1	1	0.771867612293144	0.91371158392435	0.860520094562648	1	0.982269503546099	1	0.995271867612293	1	1	0.955082742316785	0.960992907801418	0.99645390070922	1	1	1	1	1	1	0.972813238770686	0.886524822695035	1	0.956264775413712	0.573286052009456	0.426713947990544
40	40	1	1	1	1	1	1	0.837423312883436	0.846625766871166	0.955010224948875	0.959100204498977	0.994887525562372	0.996932515337423	0.994887525562372	1	1	0.956032719836401	0.957055214723926	1	1	1	1	1	1	1	0.93558282208589	0.929447852760736	0.996932515337423	0.996932515337423	0.498977505112474	0.503067484662577
80	40	1	1	1	1	1	1	0.889787664307381	0.733063700707786	0.996966632962588	0.833164812942366	1	0.988877654196158	0.994944388270981	1	1	0.957532861476239	0.956521739130435	1	0.997977755308392	1	1	1	1	1	0.895854398382204	0.939332659251769	0.972699696663296	1	0.468149646107179	0.531850353892821
160	40	1	1	1	1	1	1	0.924165824064712	0.632962588473205	1	0.690596562184024	1	0.9737108190091	0.993933265925177	1	0.996966632962588	0.949443882709808	0.949443882709808	1	0.985844287158746	1	1	1	1	1	0.86046511627907	0.955510616784631	0.908998988877654	1	0.465116279069767	0.534883720930233
320	40	1	1	1	1	1	1	0.938321536905966	0.493427704752275	1	0.51567239635996	1	0.971688574317492	0.988877654196158	1	0.994944388270981	0.956521739130435	0.948432760364004	1	0.977755308392316	1	1	1	1	1	0.815975733063701	0.959555106167846	0.839231547017189	1	0.472194135490394	0.527805864509606
20	80	1	1	1	1	1	1	0.680701754385965	0.939181286549708	0.723976608187134	1	0.962573099415205	1	0.988304093567251	0.995321637426901	1	0.942690058479532	0.954385964912281	0.978947368421053	1	1	1	1	1	1	0.99766081871345	0.831578947368421	1	0.888888888888889	0.562573099415205	0.437426900584795
40	80	1	1	1	1	1	1	0.741152679474216	0.882709807886754	0.819009100101112	1	0.985844287158746	1	0.997977755308392	1	1	0.9474216380182	0.948432760364004	0.998988877654196	1	1	1	1	1	1	0.953488372093023	0.880687563195147	1	0.956521739130435	0.490394337714864	0.509605662285136
80	80	1	1	1	1	1	1	0.833	0.833	0.939	0.941	0.987	0.988	0.988	1	1	0.94	0.936	1	1	1	1	1	1	1	0.931	0.921	0.994	0.994	0.507	0.493
160	80	1	1	1	1	1	1	0.894	0.744	0.993	0.84	1	0.977	0.991	1	1	0.953	0.954	1	0.998	1	1	1	1	1	0.903	0.947	0.972	1	0.493	0.507
320	80	1	1	1	1	1	1	0.921	0.609	1	0.679	1	0.965	0.99	1	0.995	0.95	0.949	1	0.981	1	1	1	1	1	0.859	0.944	0.915	1	0.483	0.517
20	160	1	1	1	1	1	1	0.547368421052632	0.952046783625731	0.56374269005848	1	0.967251461988304	1	0.987134502923977	0.992982456140351	1	0.947368421052632	0.96374269005848	0.974269005847953	1	1	1	1	1	1	0.996491228070175	0.790643274853801	1	0.818713450292398	0.59766081871345	0.40233918128655
40	160	1	1	1	1	1	1	0.62891809908999	0.925176946410516	0.67644084934277	1	0.968655207280081	1	0.992922143579373	0.997977755308392	1	0.950455005055612	0.949443882709808	0.982810920121335	1	1	1	1	1	1	0.953488372093023	0.858442871587462	1	0.904954499494439	0.525783619817998	0.474216380182002
80	160	1	1	1	1	1	1	0.739	0.875	0.817	0.992	0.976	0.999	0.991	1	1	0.943	0.943	0.993	1	1	1	1	1	1	0.939	0.894	1	0.967	0.5	0.5
160	160	1	1	1	1	1	1	0.821	0.817	0.943	0.943	0.995	0.996	0.994	1	1	0.939	0.939	1	1	1	1	1	1	1	0.923	0.918	0.997	0.999	0.504	0.498
320	160	1	1	1	1	1	1	0.893	0.727	0.992	0.832	0.999	0.985	0.991	1	1	0.953	0.951	1	0.995	1	1	1	1	1	0.89	0.948	0.978	1	0.496	0.504
20	320	1	1	1	1	1	1	0.421052631578947	0.955555555555556	0.433918128654971	1	0.96374269005848	1	0.980116959064327	0.983625730994152	1	0.943859649122807	0.95906432748538	0.966081871345029	1	1	1	1	1	1	1	0.762573099415205	1	0.775438596491228	0.618713450292398	0.381286549707602
40	320	1	1	1	1	1	1	0.493427704752275	0.937310414560162	0.520728008088979	1	0.966632962588473	1	0.994944388270981	0.997977755308392	1	0.9474216380182	0.956521739130435	0.980788675429727	1	1	1	1	1	1	0.964610717896865	0.824064711830131	1	0.861476238624874	0.55005055611729	0.44994944388271
80	320	1	1	1	1	1	1	0.617	0.911	0.654	0.999	0.973	1	0.991	0.999	1	0.947	0.945	0.986	1	1	1	1	1	1	0.939	0.85	1	0.911	0.516	0.484
160	320	1	1	1	1	1	1	0.715	0.875	0.819	0.993	0.984	1	0.993	1	1	0.942	0.95	0.995	1	1	1	1	1	1	0.944	0.892	1	0.969	0.52	0.48
320	320	1	1	1	1	1	1	0.805	0.807	0.935	0.94	0.991	0.991	0.991	1	1	0.934	0.943	1	0.999	1	1	1	1	1	0.906	0.917	0.997	0.998	0.515	0.487
