n1	n2	d1	d2	type	m	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
160	40	1	0.2	sig1	1000	1000	150	818	1000	75	11	313	114	127	792	0
160	40	1	0.2	bsln	818	818	145	818	818	75	11	313	114	127	756	0
160	40	1	0.2	sig2	145	145	145	145	145	64	10	135	90	93	145	0
160	40	1	0.2	big2	818	818	145	818	818	75	11	313	114	127	756	0
160	40	1	0.2	s2or	818	818	145	818	818	156	146	323	169	179	756	145
320	40	1	0.2	raw	1000	1000	150	818	1000	62	0	215	87	98	759	0
320	40	1	0.2	sig1	1000	1000	150	818	1000	62	0	215	87	98	759	0
320	40	1	0.2	bsln	818	818	145	818	818	62	0	215	87	98	744	0
320	40	1	0.2	sig2	145	145	145	145	145	58	0	134	79	88	145	0
320	40	1	0.2	big2	818	818	145	818	818	62	0	215	87	98	744	0
320	40	1	0.2	s2or	818	818	145	818	818	149	145	226	153	155	744	145
20	80	1	0.2	raw	1000	876	218	899	645	72	347	658	384	410	949	10
20	80	1	0.2	sig1	876	876	192	793	591	13	228	534	262	288	825	0
20	80	1	0.2	bsln	793	793	192	793	591	13	228	521	259	285	766	0
20	80	1	0.2	sig2	192	192	192	192	192	13	110	167	115	125	192	0
20	80	1	0.2	big2	793	793	192	793	591	13	228	521	259	285	766	0
20	80	1	0.2	s2or	793	793	192	793	591	192	310	546	336	352	766	192
40	80	1	0.2	raw	1000	993	218	900	923	41	99	464	172	191	878	2
40	80	1	0.2	sig1	993	993	217	894	921	36	93	457	165	184	871	2
40	80	1	0.2	bsln	894	894	217	894	881	36	93	444	165	184	812	2
40	80	1	0.2	sig2	217	217	217	217	217	31	61	170	90	100	217	2
40	80	1	0.2	big2	894	894	217	894	881	36	93	444	165	184	812	2
40	80	1	0.2	s2or	894	894	217	894	881	222	249	491	292	301	812	217
80	80	1	0.2	raw	1000	1000	218	900	1000	10	12	216	55	64	662	0
80	80	1	0.2	sig1	1000	1000	218	900	1000	10	12	216	55	64	662	0
80	80	1	0.2	bsln	900	900	218	900	900	10	12	216	55	64	648	0
80	80	1	0.2	sig2	218	218	218	218	218	10	12	131	46	53	209	0
80	80	1	0.2	big2	900	900	218	900	900	10	12	216	55	64	648	0
80	80	1	0.2	s2or	900	900	218	900	900	218	218	303	227	229	657	218
160	80	1	0.2	raw	1000	1000	218	900	1000	5	2	82	13	18	437	0
160	80	1	0.2	sig1	1000	1000	218	900	1000	5	2	82	13	18	437	0
160	80	1	0.2	bsln	900	900	218	900	900	5	2	82	13	18	436	0
160	80	1	0.2	sig2	218	218	218	218	218	5	2	68	13	17	201	0
160	80	1	0.2	big2	900	900	218	900	900	5	2	82	13	18	436	0
160	80	1	0.2	s2or	900	900	218	900	900	218	218	232	218	219	453	218
320	80	1	0.2	raw	1000	1000	218	900	1000	2	1	29	2	4	292	0
320	80	1	0.2	sig1	1000	1000	218	900	1000	2	1	29	2	4	292	0
320	80	1	0.2	bsln	900	900	218	900	900	2	1	29	2	4	292	0
320	80	1	0.2	sig2	218	218	218	218	218	2	1	28	2	4	183	0
320	80	1	0.2	big2	900	900	218	900	900	2	1	29	2	4	292	0
320	80	1	0.2	s2or	900	900	218	900	900	218	218	219	218	218	327	218
20	160	1	0.2	raw	1000	876	442	963	727	31	346	589	355	383	946	6
20	160	1	0.2	sig1	876	876	388	844	659	0	225	465	231	259	822	0
20	160	1	0.2	bsln	844	844	388	844	659	0	225	460	231	259	798	0
20	160	1	0.2	sig2	388	388	388	388	388	0	158	266	159	175	378	0
20	160	1	0.2	big2	844	844	388	844	659	0	225	460	231	259	798	0
20	160	1	0.2	s2or	844	844	388	844	659	388	455	582	460	472	808	388
40	160	1	0.2	raw	1000	993	442	964	922	16	90	342	112	122	817	0
40	160	1	0.2	sig1	993	993	439	958	919	13	83	335	105	115	810	0
40	160	1	0.2	bsln	958	958	439	958	916	13	83	333	105	115	797	0
40	160	1	0.2	sig2	439	439	439	439	439	13	64	201	75	83	405	0
40	160	1	0.2	big2	958	958	439	958	916	13	83	333	105	115	797	0
40	160	1	0.2	s2or	958	958	439	958	916	439	458	571	469	471	831	439
80	160	1	0.2	raw	1000	1000	442	964	999	1	8	101	16	20	427	0
80	160	1	0.2	sig1	1000	1000	442	964	999	1	8	101	16	20	427	0
80	160	1	0.2	bsln	964	964	442	964	964	1	8	101	16	20	426	0
80	160	1	0.2	sig2	442	442	442	442	442	1	8	84	16	20	289	0
80	160	1	0.2	big2	964	964	442	964	964	1	8	101	16	20	426	0
80	160	1	0.2	s2or	964	964	442	964	964	442	442	459	442	442	579	442
160	160	1	0.2	raw	1000	1000	442	964	1000	0	0	16	0	0	163	0
160	160	1	0.2	sig1	1000	1000	442	964	1000	0	0	16	0	0	163	0
160	160	1	0.2	bsln	964	964	442	964	964	0	0	16	0	0	163	0
160	160	1	0.2	sig2	442	442	442	442	442	0	0	16	0	0	149	0
160	160	1	0.2	big2	964	964	442	964	964	0	0	16	0	0	163	0
160	160	1	0.2	s2or	964	964	442	964	964	442	442	442	442	442	456	442
320	160	1	0.2	raw	1000	1000	442	964	1000	0	0	2	1	1	51	0
320	160	1	0.2	sig1	1000	1000	442	964	1000	0	0	2	1	1	51	0
320	160	1	0.2	bsln	964	964	442	964	964	0	0	2	1	1	51	0
320	160	1	0.2	sig2	442	442	442	442	442	0	0	2	1	1	51	0
320	160	1	0.2	big2	964	964	442	964	964	0	0	2	1	1	51	0
320	160	1	0.2	s2or	964	964	442	964	964	442	442	442	442	442	442	442
20	320	1	0.2	raw	1000	876	703	991	875	18	332	503	315	348	928	6
20	320	1	0.2	sig1	876	876	609	869	770	0	208	379	191	224	804	0
20	320	1	0.2	bsln	869	869	609	869	770	0	208	379	191	224	799	0
20	320	1	0.2	sig2	609	609	609	609	609	0	180	300	165	191	575	0
20	320	1	0.2	big2	869	869	609	869	770	0	208	379	191	224	799	0
20	320	1	0.2	s2or	869	869	609	869	770	609	637	688	635	642	833	609
40	320	1	0.2	raw	1000	993	703	992	957	2	80	243	88	97	744	0
40	320	1	0.2	sig1	993	993	698	985	950	1	73	236	81	90	737	0
40	320	1	0.2	bsln	985	985	698	985	950	1	73	236	81	90	734	0
40	320	1	0.2	sig2	698	698	698	698	698	1	65	200	72	81	557	0
40	320	1	0.2	big2	985	985	698	985	950	1	73	236	81	90	734	0
40	320	1	0.2	s2or	985	985	698	985	950	698	706	734	707	707	875	698
80	320	1	0.2	raw	1000	1000	703	992	996	0	2	28	4	5	282	0
80	320	1	0.2	sig1	1000	1000	703	992	996	0	2	28	4	5	282	0
80	320	1	0.2	bsln	992	992	703	992	992	0	2	28	4	5	281	0
80	320	1	0.2	sig2	703	703	703	703	703	0	2	26	4	5	248	0
80	320	1	0.2	big2	992	992	703	992	992	0	2	28	4	5	281	0
80	320	1	0.2	s2or	992	992	703	992	992	703	703	705	703	703	736	703
160	320	1	0.2	raw	1000	1000	703	992	1000	0	0	1	0	0	34	0
160	320	1	0.2	sig1	1000	1000	703	992	1000	0	0	1	0	0	34	0
160	320	1	0.2	bsln	992	992	703	992	992	0	0	1	0	0	34	0
160	320	1	0.2	sig2	703	703	703	703	703	0	0	1	0	0	32	0
160	320	1	0.2	big2	992	992	703	992	992	0	0	1	0	0	34	0
160	320	1	0.2	s2or	992	992	703	992	992	703	703	703	703	703	705	703
320	320	1	0.2	raw	1000	1000	703	992	1000	0	0	0	0	0	3	0
320	320	1	0.2	sig1	1000	1000	703	992	1000	0	0	0	0	0	3	0
320	320	1	0.2	bsln	992	992	703	992	992	0	0	0	0	0	3	0
320	320	1	0.2	sig2	703	703	703	703	703	0	0	0	0	0	3	0
320	320	1	0.2	big2	992	992	703	992	992	0	0	0	0	0	3	0
320	320	1	0.2	s2or	992	992	703	992	992	703	703	703	703	703	703	703
20	20	0	0.5	raw	1000	42	352	497	155	578	570	949	789	768	998	387
20	20	0	0.5	sig1	42	42	13	21	16	13	14	30	22	22	40	3
20	20	0	0.5	bsln	21	21	4	21	16	13	14	21	21	21	21	3
20	20	0	0.5	sig2	4	4	4	4	4	4	3	4	4	4	4	3
20	20	0	0.5	big2	21	21	4	21	16	13	15	21	21	21	21	3
20	20	0	0.5	s2or	21	21	4	21	16	13	15	21	21	21	21	4
40	20	0	0.5	raw	1000	48	352	514	122	633	423	930	753	732	997	445
40	20	0	0.5	sig1	48	48	17	21	18	21	16	34	24	24	46	9
40	20	0	0.5	bsln	21	21	7	21	18	19	16	21	21	20	21	9
40	20	0	0.5	sig2	7	7	7	7	7	5	3	7	7	6	7	7
40	20	0	0.5	big2	21	21	9	21	18	21	20	21	21	21	21	9
40	20	0	0.5	s2or	21	21	7	21	18	21	20	21	21	21	21	9
80	20	0	0.5	raw	1000	44	352	524	97	636	312	892	710	694	993	460
80	20	0	0.5	sig1	44	44	12	25	25	28	20	34	29	29	41	12
80	20	0	0.5	bsln	25	25	4	25	23	25	20	25	25	25	25	12
80	20	0	0.5	sig2	4	4	4	4	4	4	1	4	4	4	4	4
80	20	0	0.5	big2	25	25	12	25	23	25	23	25	25	25	25	12
80	20	0	0.5	s2or	25	25	4	25	23	25	23	25	25	25	25	12
160	20	0	0.5	raw	1000	49	352	479	76	642	188	846	683	656	989	445
160	20	0	0.5	sig1	49	49	18	22	28	28	12	35	28	28	45	15
160	20	0	0.5	bsln	22	22	5	22	22	22	12	22	22	22	22	15
160	20	0	0.5	sig2	5	5	5	5	5	5	0	5	5	5	5	5
160	20	0	0.5	big2	22	22	15	22	22	22	21	22	22	22	22	15
160	20	0	0.5	s2or	22	22	5	22	22	22	17	22	22	22	22	15
320	20	0	0.5	raw	1000	43	352	498	50	639	131	796	656	640	989	472
320	20	0	0.5	sig1	43	43	18	18	24	24	5	31	25	25	41	16
320	20	0	0.5	bsln	18	18	8	18	18	16	5	18	16	16	18	16
320	20	0	0.5	sig2	8	8	8	8	8	6	0	8	6	6	8	8
320	20	0	0.5	big2	18	18	16	18	18	18	17	18	18	18	18	16
320	20	0	0.5	s2or	18	18	8	18	18	18	13	18	18	18	18	16
20	40	0	0.5	raw	1000	42	629	505	437	387	592	921	753	737	995	421
20	40	0	0.5	sig1	42	42	23	19	17	9	16	23	19	19	37	2
20	40	0	0.5	bsln	19	19	6	19	15	9	16	19	19	19	19	2
20	40	0	0.5	sig2	6	6	6	6	6	6	6	6	6	6	6	2
20	40	0	0.5	big2	19	19	6	19	15	9	16	19	19	19	19	2
20	40	0	0.5	s2or	19	19	6	19	15	9	16	19	19	19	19	6
40	40	0	0.5	raw	1000	48	629	530	372	433	417	890	646	633	997	481
40	40	0	0.5	sig1	48	48	24	22	22	20	20	31	21	21	46	10
40	40	0	0.5	bsln	22	22	14	22	22	20	20	22	21	21	22	10
40	40	0	0.5	sig2	14	14	14	14	14	13	13	14	14	14	14	10
40	40	0	0.5	big2	22	22	14	22	22	21	21	22	21	21	22	10
40	40	0	0.5	s2or	22	22	14	22	22	21	21	22	21	21	22	14
80	40	0	0.5	raw	1000	44	629	518	235	412	239	809	553	541	987	493
80	40	0	0.5	sig1	44	44	28	23	24	21	16	30	23	23	41	20
80	40	0	0.5	bsln	23	23	16	23	23	20	16	23	22	22	23	20
80	40	0	0.5	sig2	16	16	16	16	16	13	10	16	15	15	16	16
80	40	0	0.5	big2	23	23	20	23	23	23	22	23	23	23	23	20
80	40	0	0.5	s2or	23	23	16	23	23	23	22	23	23	23	23	20
160	40	0	0.5	raw	1000	49	629	487	166	380	121	727	466	457	974	471
160	40	0	0.5	sig1	49	49	35	23	22	21	9	28	22	21	42	20
160	40	0	0.5	bsln	23	23	15	23	22	20	9	23	21	20	23	20
160	40	0	0.5	sig2	15	15	15	15	15	12	2	15	13	12	15	15
160	40	0	0.5	big2	23	23	20	23	22	23	22	23	23	23	23	20
160	40	0	0.5	s2or	23	23	15	23	22	23	22	23	23	23	23	20
320	40	0	0.5	raw	1000	43	629	492	115	377	66	624	428	416	969	481
320	40	0	0.5	sig1	43	43	23	19	24	16	6	26	18	17	42	17
320	40	0	0.5	bsln	19	19	11	19	19	13	6	17	14	13	19	17
320	40	0	0.5	sig2	11	11	11	11	11	5	0	9	6	5	11	11
320	40	0	0.5	big2	19	19	17	19	19	19	19	19	19	19	19	17
320	40	0	0.5	s2or	19	19	11	19	19	19	17	19	19	19	19	17
20	80	0	0.5	raw	1000	42	884	510	797	267	617	886	700	687	995	436
20	80	0	0.5	sig1	42	42	36	19	28	14	18	21	18	19	37	1
20	80	0	0.5	bsln	19	19	17	19	19	14	18	19	18	19	19	1
20	80	0	0.5	sig2	17	17	17	17	17	14	17	17	17	17	17	1
20	80	0	0.5	big2	19	19	17	19	19	14	18	19	18	19	19	1
20	80	0	0.5	s2or	19	19	17	19	19	17	18	19	18	19	19	17
40	80	0	0.5	raw	1000	48	884	529	732	254	428	829	561	550	986	490
40	80	0	0.5	sig1	48	48	42	22	26	19	22	23	22	22	36	7
40	80	0	0.5	bsln	22	22	19	22	22	19	22	22	22	22	22	7
40	80	0	0.5	sig2	19	19	19	19	19	17	19	19	19	19	19	7
40	80	0	0.5	big2	22	22	19	22	22	20	22	22	22	22	22	7
40	80	0	0.5	s2or	22	22	19	22	22	21	22	22	22	22	22	19
80	80	0	0.5	raw	1000	44	884	517	595	213	208	731	394	386	968	503
80	80	0	0.5	sig1	44	44	38	25	24	19	19	27	24	24	37	20
80	80	0	0.5	bsln	25	25	23	25	24	19	19	25	24	24	25	20
80	80	0	0.5	sig2	23	23	23	23	23	18	18	23	22	22	23	20
80	80	0	0.5	big2	25	25	23	25	24	24	24	25	25	25	25	20
80	80	0	0.5	s2or	25	25	23	25	24	24	24	25	25	25	25	23
160	80	0	0.5	raw	1000	49	884	484	422	169	81	565	273	263	904	476
160	80	0	0.5	sig1	49	49	40	23	23	15	13	24	19	17	39	21
160	80	0	0.5	bsln	23	23	19	23	23	15	13	22	19	17	23	21
160	80	0	0.5	sig2	19	19	19	19	19	11	9	18	15	13	19	19
160	80	0	0.5	big2	23	23	21	23	23	23	23	23	23	23	23	21
160	80	0	0.5	s2or	23	23	19	23	23	23	23	23	23	23	23	21
320	80	0	0.5	raw	1000	43	884	493	273	148	25	418	197	191	867	490
320	80	0	0.5	sig1	43	43	39	19	20	9	4	19	12	11	36	18
320	80	0	0.5	bsln	19	19	17	19	19	9	4	17	12	11	19	18
320	80	0	0.5	sig2	17	17	17	17	17	7	2	15	10	9	17	17
320	80	0	0.5	big2	19	19	18	19	19	19	19	19	19	19	19	18
320	80	0	0.5	s2or	19	19	17	19	19	19	19	19	19	19	19	18
20	160	0	0.5	raw	1000	42	995	509	993	186	640	850	697	688	992	455
20	160	0	0.5	sig1	42	42	42	19	42	7	19	19	19	19	35	0
20	160	0	0.5	bsln	19	19	19	19	19	7	19	19	19	19	19	0
20	160	0	0.5	sig2	19	19	19	19	19	7	19	19	19	19	19	0
20	160	0	0.5	big2	19	19	19	19	19	7	19	19	19	19	19	0
20	160	0	0.5	s2or	19	19	19	19	19	19	19	19	19	19	19	19
40	160	0	0.5	raw	1000	48	995	528	983	140	434	761	529	518	974	499
40	160	0	0.5	sig1	48	48	47	22	46	20	22	22	22	22	28	7
40	160	0	0.5	bsln	22	22	22	22	22	20	22	22	22	22	22	7
40	160	0	0.5	sig2	22	22	22	22	22	20	22	22	22	22	22	7
40	160	0	0.5	big2	22	22	22	22	22	20	22	22	22	22	22	7
40	160	0	0.5	s2or	22	22	22	22	22	22	22	22	22	22	22	22
80	160	0	0.5	raw	1000	44	995	518	956	82	189	592	297	292	922	513
80	160	0	0.5	sig1	44	44	44	25	39	15	21	25	24	24	27	21
80	160	0	0.5	bsln	25	25	25	25	25	15	21	25	24	24	25	21
80	160	0	0.5	sig2	25	25	25	25	25	15	21	25	24	24	25	21
80	160	0	0.5	big2	25	25	25	25	25	25	25	25	25	25	25	21
80	160	0	0.5	s2or	25	25	25	25	25	25	25	25	25	25	25	25
160	160	0	0.5	raw	1000	49	995	483	870	39	39	378	129	122	779	482
160	160	0	0.5	sig1	49	49	48	23	30	10	10	23	17	17	23	22
160	160	0	0.5	bsln	23	23	22	23	23	10	10	23	17	17	23	22
160	160	0	0.5	sig2	22	22	22	22	22	9	9	22	16	16	22	22
160	160	0	0.5	big2	23	23	22	23	23	23	23	23	23	23	23	22
160	160	0	0.5	s2or	23	23	22	23	23	23	23	23	23	23	23	22
320	160	0	0.5	raw	1000	43	995	494	680	19	3	186	46	46	637	494
320	160	0	0.5	sig1	43	43	43	19	19	6	1	15	10	10	23	19
320	160	0	0.5	bsln	19	19	19	19	19	6	1	15	10	10	19	19
320	160	0	0.5	sig2	19	19	19	19	19	6	1	15	10	10	19	19
320	160	0	0.5	big2	19	19	19	19	19	19	19	19	19	19	19	19
320	160	0	0.5	s2or	19	19	19	19	19	19	19	19	19	19	19	19
20	320	0	0.5	raw	1000	42	1000	509	1000	110	654	801	675	668	992	453
20	320	0	0.5	sig1	42	42	42	19	42	4	19	19	19	19	34	0
20	320	0	0.5	bsln	19	19	19	19	19	4	19	19	19	19	19	0
20	320	0	0.5	sig2	19	19	19	19	19	4	19	19	19	19	19	0
20	320	0	0.5	big2	19	19	19	19	19	4	19	19	19	19	19	0
20	320	0	0.5	s2or	19	19	19	19	19	19	19	19	19	19	19	19
40	320	0	0.5	raw	1000	48	1000	528	1000	85	421	681	483	472	957	508
40	320	0	0.5	sig1	48	48	48	22	48	20	22	22	22	22	27	6
40	320	0	0.5	bsln	22	22	22	22	22	20	22	22	22	22	22	6
40	320	0	0.5	sig2	22	22	22	22	22	20	22	22	22	22	22	6
40	320	0	0.5	big2	22	22	22	22	22	20	22	22	22	22	22	6
40	320	0	0.5	s2or	22	22	22	22	22	22	22	22	22	22	22	22
80	320	0	0.5	raw	1000	44	1000	518	1000	28	155	436	212	204	877	514
80	320	0	0.5	sig1	44	44	44	25	44	14	25	25	25	25	26	21
80	320	0	0.5	bsln	25	25	25	25	25	14	25	25	25	25	25	21
80	320	0	0.5	sig2	25	25	25	25	25	14	25	25	25	25	25	21
80	320	0	0.5	big2	25	25	25	25	25	25	25	25	25	25	25	21
80	320	0	0.5	s2or	25	25	25	25	25	25	25	25	25	25	25	25
160	320	0	0.5	raw	1000	49	1000	483	995	3	20	177	44	41	624	483
160	320	0	0.5	sig1	49	49	49	23	47	2	9	23	15	15	24	23
160	320	0	0.5	bsln	23	23	23	23	23	2	9	23	15	15	23	23
160	320	0	0.5	sig2	23	23	23	23	23	2	9	23	15	15	23	23
160	320	0	0.5	big2	23	23	23	23	23	23	23	23	23	23	23	23
160	320	0	0.5	s2or	23	23	23	23	23	23	23	23	23	23	23	23
320	320	0	0.5	raw	1000	43	1000	494	989	3	3	48	4	4	281	494
320	320	0	0.5	sig1	43	43	43	19	38	2	2	11	3	3	19	19
320	320	0	0.5	bsln	19	19	19	19	19	2	2	11	3	3	19	19
320	320	0	0.5	sig2	19	19	19	19	19	2	2	11	3	3	19	19
320	320	0	0.5	big2	19	19	19	19	19	19	19	19	19	19	19	19
320	320	0	0.5	s2or	19	19	19	19	19	19	19	19	19	19	19	19
20	20	0.2	0.5	raw	1000	99	352	717	312	740	723	979	894	880	1000	492
20	20	0.2	0.5	sig1	99	99	33	86	71	75	78	95	88	89	99	18
20	20	0.2	0.5	bsln	86	86	30	86	71	75	78	86	85	85	86	18
20	20	0.2	0.5	sig2	30	30	30	30	30	30	30	30	30	30	30	18
20	20	0.2	0.5	big2	86	86	30	86	71	75	78	86	85	85	86	18
20	20	0.2	0.5	s2or	86	86	30	86	71	75	78	86	85	85	86	30
40	20	0.2	0.5	raw	1000	150	352	784	337	775	593	969	885	870	999	601
40	20	0.2	0.5	sig1	150	150	54	136	125	137	108	145	141	141	150	62
40	20	0.2	0.5	bsln	136	136	50	136	124	132	108	135	134	134	136	62
40	20	0.2	0.5	sig2	50	50	50	50	50	47	34	49	48	48	50	50
40	20	0.2	0.5	big2	136	136	62	136	124	135	124	136	136	136	136	62
40	20	0.2	0.5	s2or	136	136	50	136	124	135	124	136	136	136	136	62
80	20	0.2	0.5	raw	1000	218	352	846	419	815	447	969	861	846	998	719
80	20	0.2	0.5	sig1	218	218	79	206	205	203	141	216	206	205	218	140
80	20	0.2	0.5	bsln	206	206	79	206	200	193	141	204	194	193	206	140
80	20	0.2	0.5	sig2	79	79	79	79	79	66	23	77	67	66	79	79
80	20	0.2	0.5	big2	206	206	140	206	200	206	197	206	206	206	206	140
80	20	0.2	0.5	s2or	206	206	79	206	200	206	197	206	206	206	206	140
160	20	0.2	0.5	raw	1000	442	352	912	568	820	343	940	849	825	998	774
160	20	0.2	0.5	sig1	442	442	166	418	431	386	183	431	399	387	442	319
160	20	0.2	0.5	bsln	418	418	166	418	414	367	183	407	379	367	418	319
160	20	0.2	0.5	sig2	166	166	166	166	166	115	0	155	127	115	166	166
160	20	0.2	0.5	big2	418	418	319	418	414	418	398	418	418	418	418	319
160	20	0.2	0.5	s2or	418	418	166	418	414	418	349	418	418	418	418	319
320	20	0.2	0.5	raw	1000	703	352	934	792	821	246	921	840	816	999	807
320	20	0.2	0.5	sig1	703	703	237	663	699	608	188	663	615	603	703	552
320	20	0.2	0.5	bsln	663	663	237	663	663	570	188	623	576	565	663	552
320	20	0.2	0.5	sig2	237	237	237	237	237	144	0	197	150	139	237	237
320	20	0.2	0.5	big2	663	663	552	663	663	663	634	663	663	663	663	552
320	20	0.2	0.5	s2or	663	663	237	663	663	663	425	663	663	663	663	552
20	40	0.2	0.5	raw	1000	99	629	737	608	605	781	972	873	861	999	514
20	40	0.2	0.5	sig1	99	99	67	92	88	69	83	93	88	89	98	14
20	40	0.2	0.5	bsln	92	92	63	92	88	69	83	92	88	89	92	14
20	40	0.2	0.5	sig2	63	63	63	63	63	56	63	63	63	63	63	14
20	40	0.2	0.5	big2	92	92	63	92	88	69	83	92	88	89	92	14
20	40	0.2	0.5	s2or	92	92	63	92	88	76	83	92	88	89	92	63
40	40	0.2	0.5	raw	1000	150	629	810	609	639	626	967	844	833	998	658
40	40	0.2	0.5	sig1	150	150	98	142	136	133	132	147	146	146	150	65
40	40	0.2	0.5	bsln	142	142	95	142	136	133	132	142	142	142	142	65
40	40	0.2	0.5	sig2	95	95	95	95	95	92	91	95	95	95	95	65
40	40	0.2	0.5	big2	142	142	95	142	136	136	136	142	142	142	142	65
40	40	0.2	0.5	s2or	142	142	95	142	136	136	136	142	142	142	142	95
80	40	0.2	0.5	raw	1000	218	629	892	649	673	471	951	797	781	998	776
80	40	0.2	0.5	sig1	218	218	138	217	216	199	165	218	210	207	218	145
80	40	0.2	0.5	bsln	217	217	138	217	216	199	165	217	209	206	217	145
80	40	0.2	0.5	sig2	138	138	138	138	138	121	95	138	130	127	138	129
80	40	0.2	0.5	big2	217	217	154	217	216	216	208	217	217	217	217	145
80	40	0.2	0.5	s2or	217	217	138	217	216	216	208	217	217	217	217	154
160	40	0.2	0.5	raw	1000	442	629	954	736	695	336	917	756	743	998	849
160	40	0.2	0.5	sig1	442	442	272	440	441	377	220	431	394	391	442	359
160	40	0.2	0.5	bsln	440	440	272	440	439	375	220	429	392	389	440	359
160	40	0.2	0.5	sig2	272	272	272	272	272	207	64	261	224	221	272	271
160	40	0.2	0.5	big2	440	440	360	440	439	440	428	440	440	440	440	359
160	40	0.2	0.5	s2or	440	440	272	440	439	440	428	440	440	440	440	360
320	40	0.2	0.5	raw	1000	703	629	982	871	713	219	891	749	742	997	903
320	40	0.2	0.5	sig1	703	703	442	694	701	545	181	651	568	564	702	623
320	40	0.2	0.5	bsln	694	694	442	694	693	536	181	642	559	555	693	623
320	40	0.2	0.5	sig2	442	442	442	442	442	284	7	390	307	303	441	442
320	40	0.2	0.5	big2	694	694	623	694	693	694	678	694	694	694	694	623
320	40	0.2	0.5	s2or	694	694	442	694	693	694	616	694	694	694	694	623
20	80	0.2	0.5	raw	1000	99	884	742	872	489	822	969	870	864	999	547
20	80	0.2	0.5	sig1	99	99	89	93	94	56	88	93	90	91	98	8
20	80	0.2	0.5	bsln	93	93	84	93	90	56	88	93	90	91	93	8
20	80	0.2	0.5	sig2	84	84	84	84	84	56	83	84	83	83	84	8
20	80	0.2	0.5	big2	93	93	84	93	90	56	88	93	90	91	93	8
20	80	0.2	0.5	s2or	93	93	84	93	90	84	89	93	91	92	93	84
40	80	0.2	0.5	raw	1000	150	884	817	855	525	691	944	809	800	999	686
40	80	0.2	0.5	sig1	150	150	136	145	144	138	143	146	144	144	150	64
40	80	0.2	0.5	bsln	145	145	132	145	144	138	143	145	144	144	145	64
40	80	0.2	0.5	sig2	132	132	132	132	132	128	131	132	132	131	132	64
40	80	0.2	0.5	big2	145	145	132	145	144	142	144	145	144	145	145	64
40	80	0.2	0.5	s2or	145	145	132	145	144	142	144	145	144	145	145	132
80	80	0.2	0.5	raw	1000	218	884	899	883	518	508	927	734	724	993	809
80	80	0.2	0.5	sig1	218	218	197	218	218	194	191	218	211	211	218	156
80	80	0.2	0.5	bsln	218	218	197	218	218	194	191	218	211	211	218	156
80	80	0.2	0.5	sig2	197	197	197	197	197	176	173	197	190	190	197	156
80	80	0.2	0.5	big2	218	218	197	218	218	215	215	218	218	218	218	156
80	80	0.2	0.5	s2or	218	218	197	218	218	215	215	218	218	218	218	197
160	80	0.2	0.5	raw	1000	442	884	963	899	528	336	887	656	649	996	890
160	80	0.2	0.5	sig1	442	442	389	441	442	326	243	428	379	376	442	378
160	80	0.2	0.5	bsln	441	441	389	441	441	325	243	427	378	375	441	378
160	80	0.2	0.5	sig2	389	389	389	389	389	274	197	375	326	323	389	368
160	80	0.2	0.5	big2	441	441	399	441	441	440	435	441	441	441	441	378
160	80	0.2	0.5	s2or	441	441	389	441	441	440	435	441	441	441	441	399
320	80	0.2	0.5	raw	1000	703	884	991	945	511	215	834	582	576	992	946
320	80	0.2	0.5	sig1	703	703	618	702	703	421	194	621	469	464	703	657
320	80	0.2	0.5	bsln	702	702	618	702	702	420	194	620	468	463	702	657
320	80	0.2	0.5	sig2	618	618	618	618	618	336	112	536	384	379	618	615
320	80	0.2	0.5	big2	702	702	660	702	702	702	700	702	702	702	702	657
320	80	0.2	0.5	s2or	702	702	618	702	702	702	700	702	702	702	702	660
20	160	0.2	0.5	raw	1000	99	995	743	995	378	835	948	864	854	998	548
20	160	0.2	0.5	sig1	99	99	99	93	99	29	92	93	92	92	97	2
20	160	0.2	0.5	bsln	93	93	93	93	93	29	92	93	92	92	93	2
20	160	0.2	0.5	sig2	93	93	93	93	93	29	92	93	92	92	93	2
20	160	0.2	0.5	big2	93	93	93	93	93	29	92	93	92	92	93	2
20	160	0.2	0.5	s2or	93	93	93	93	93	93	93	93	93	93	93	93
40	160	0.2	0.5	raw	1000	150	995	818	989	387	716	940	797	787	997	699
40	160	0.2	0.5	sig1	150	150	149	145	150	135	145	145	145	145	148	59
40	160	0.2	0.5	bsln	145	145	144	145	145	135	145	145	145	145	145	59
40	160	0.2	0.5	sig2	144	144	144	144	144	135	144	144	144	144	144	59
40	160	0.2	0.5	big2	145	145	144	145	145	136	145	145	145	145	145	59
40	160	0.2	0.5	s2or	145	145	144	145	145	144	145	145	145	145	145	144
80	160	0.2	0.5	raw	1000	218	995	900	993	340	531	887	677	669	992	840
80	160	0.2	0.5	sig1	218	218	216	218	218	178	202	218	215	214	218	161
80	160	0.2	0.5	bsln	218	218	216	218	218	178	202	218	215	214	218	161
80	160	0.2	0.5	sig2	216	216	216	216	216	178	201	216	213	212	216	161
80	160	0.2	0.5	big2	218	218	216	218	218	213	217	218	218	218	218	161
80	160	0.2	0.5	s2or	218	218	216	218	218	216	217	218	218	218	218	216
160	160	0.2	0.5	raw	1000	442	995	964	996	320	316	829	551	542	985	932
